# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, fibHeap_timing_secs
Wed May 17 09:21:19 EDT 2017, 0.710, 1, 7, 0.290, 3, 3, 93, 456, 19, 10, 1, 88, 9.303, 9.827
Wed May 17 09:22:07 EDT 2017, 0.210, 5, 2, 0.790, 8, 8, 48, 306, 64, 19, 26, 43, 46.860, 30.580
Wed May 17 09:22:18 EDT 2017, 0.150, 5, 5, 0.600, 9, 8, 20, 475, 36, 6, 29, 48, 8.593, 10.067
Wed May 17 09:28:03 EDT 2017, 0.650, 9, 1, 0.100, 5, 4, 65, 325, 81, 16, 4, 93, 342.130, 322.770
Wed May 17 09:28:15 EDT 2017, 0.900, 3, 3, 0.850, 3, 6, 87, 550, 13, 11, 42, 71, 12.093, 10.133
Wed May 17 09:28:17 EDT 2017, 0.400, 7, 7, 0.350, 7, 1, 42, 400, 58, 1, 17, 26, 1.240, 1.630
Wed May 17 09:29:10 EDT 2017, 0.280, 1, 2, 0.730, 2, 2, 31, 362, 47, 13, 48, 82, 52.530, 37.613
Wed May 17 09:29:26 EDT 2017, 0.780, 6, 6, 0.230, 6, 7, 76, 512, 92, 4, 23, 37, 12.010, 15.537
Wed May 17 09:29:28 EDT 2017, 0.530, 4, 8, 0.980, 8, 5, 98, 437, 25, 9, 35, 15, 1.803, 1.913
Wed May 17 09:30:54 EDT 2017, 0.030, 8, 4, 0.480, 4, 9, 53, 587, 70, 18, 10, 60, 84.960, 63.190
Wed May 17 09:31:02 EDT 2017, 0.020, 5, 9, 0.100, 6, 7, 68, 491, 18, 8, 41, 83, 6.327, 7.653
Wed May 17 09:31:28 EDT 2017, 0.520, 9, 4, 0.600, 2, 3, 23, 341, 63, 18, 16, 38, 26.140, 20.247
Wed May 17 09:31:40 EDT 2017, 0.770, 2, 2, 0.350, 4, 5, 46, 566, 41, 13, 29, 15, 12.247, 8.330
Wed May 17 09:31:57 EDT 2017, 0.270, 7, 6, 0.850, 9, 1, 91, 416, 86, 3, 4, 60, 11.820, 16.407
Wed May 17 09:32:07 EDT 2017, 0.390, 1, 3, 0.220, 3, 2, 57, 304, 29, 11, 35, 49, 9.830, 8.220
Wed May 17 09:32:17 EDT 2017, 0.890, 6, 8, 0.720, 7, 6, 12, 454, 74, 1, 10, 94, 6.097, 9.573
Wed May 17 09:32:36 EDT 2017, 0.640, 3, 5, 0.470, 5, 4, 34, 379, 52, 6, 47, 71, 14.503, 17.700
Wed May 17 09:33:53 EDT 2017, 0.140, 8, 1, 0.970, 1, 9, 79, 529, 97, 15, 22, 26, 76.683, 52.003
Wed May 17 09:33:55 EDT 2017, 0.200, 2, 7, 0.660, 2, 9, 74, 398, 24, 9, 19, 10, 1.503, 1.533
Wed May 17 09:36:46 EDT 2017, 0.700, 6, 2, 0.160, 7, 5, 29, 548, 69, 19, 44, 55, 169.753, 136.990
Wed May 17 09:37:12 EDT 2017, 0.950, 4, 5, 0.910, 9, 7, 51, 323, 46, 14, 7, 77, 25.797, 24.007
Wed May 17 09:37:23 EDT 2017, 0.450, 8, 9, 0.410, 5, 2, 96, 473, 91, 5, 32, 32, 8.373, 11.243
Wed May 17 09:37:46 EDT 2017, 0.330, 3, 1, 0.530, 8, 1, 62, 585, 13, 12, 1, 66, 22.473, 14.743
Wed May 17 09:37:49 EDT 2017, 0.830, 7, 6, 0.030, 3, 6, 17, 435, 58, 2, 26, 21, 2.063, 2.780
Wed May 17 09:37:57 EDT 2017, 0.580, 1, 8, 0.780, 1, 3, 40, 510, 35, 7, 13, 43, 6.037, 7.547
Wed May 17 09:39:17 EDT 2017, 0.080, 5, 4, 0.280, 6, 8, 85, 360, 80, 16, 38, 88, 79.070, 63.217
Wed May 17 09:39:20 EDT 2017, 0.110, 1, 3, 0.440, 9, 6, 26, 445, 83, 2, 37, 12, 2.503, 3.330
Wed May 17 09:39:39 EDT 2017, 0.610, 5, 7, 0.940, 4, 2, 71, 595, 38, 11, 12, 57, 17.487, 18.033
Wed May 17 09:40:09 EDT 2017, 0.860, 3, 9, 0.190, 2, 8, 93, 370, 60, 16, 49, 80, 29.017, 29.627
Wed May 17 09:40:11 EDT 2017, 0.360, 8, 5, 0.690, 7, 4, 48, 520, 15, 6, 24, 35, 2.667, 2.777
Wed May 17 09:41:47 EDT 2017, 0.490, 4, 6, 0.310, 1, 5, 15, 557, 94, 18, 43, 69, 94.557, 79.130
Wed May 17 09:42:00 EDT 2017, 0.990, 9, 2, 0.810, 5, 9, 60, 407, 49, 9, 18, 24, 13.270, 9.740
Wed May 17 09:42:18 EDT 2017, 0.740, 2, 4, 0.060, 8, 3, 82, 482, 72, 4, 30, 46, 13.873, 16.800
Wed May 17 09:42:31 EDT 2017, 0.240, 7, 8, 0.560, 3, 7, 37, 332, 27, 14, 5, 91, 12.970, 12.957
Wed May 17 09:43:10 EDT 2017, 0.170, 4, 4, 0.750, 5, 7, 32, 463, 89, 3, 2, 86, 24.840, 36.467
Wed May 17 09:43:18 EDT 2017, 0.670, 8, 9, 0.250, 9, 2, 77, 313, 44, 12, 27, 41, 6.933, 7.797
Wed May 17 09:43:30 EDT 2017, 0.920, 1, 7, 0.500, 7, 9, 99, 538, 66, 17, 15, 18, 12.043, 10.763
Wed May 17 09:43:42 EDT 2017, 0.420, 6, 2, 0.000, 3, 4, 54, 388, 21, 8, 40, 63, 12.247, 9.800
Wed May 17 09:44:12 EDT 2017, 0.300, 3, 8, 0.880, 6, 3, 20, 351, 77, 19, 21, 52, 28.473, 28.193
Wed May 17 09:44:47 EDT 2017, 0.800, 7, 3, 0.380, 1, 8, 65, 501, 32, 10, 46, 97, 34.730, 30.090
Wed May 17 09:45:25 EDT 2017, 0.550, 5, 1, 0.630, 4, 1, 88, 426, 55, 5, 8, 74, 37.150, 33.533
Wed May 17 09:45:28 EDT 2017, 0.050, 9, 6, 0.130, 8, 5, 43, 576, 10, 15, 33, 29, 3.287, 2.800
Wed May 17 09:45:56 EDT 2017, 0.030, 2, 5, 0.550, 1, 4, 89, 318, 59, 8, 44, 95, 24.030, 26.893
Wed May 17 09:46:01 EDT 2017, 0.530, 7, 9, 0.050, 6, 8, 44, 468, 14, 18, 19, 50, 5.477, 5.167
Wed May 17 09:46:15 EDT 2017, 0.780, 5, 7, 0.800, 8, 2, 22, 393, 81, 13, 31, 28, 13.857, 13.840
Wed May 17 09:46:32 EDT 2017, 0.280, 9, 3, 0.300, 3, 6, 67, 543, 36, 4, 6, 73, 14.470, 16.793
Wed May 17 09:46:52 EDT 2017, 0.410, 4, 8, 0.670, 9, 5, 78, 505, 70, 11, 25, 39, 17.167, 19.020
Wed May 17 09:46:55 EDT 2017, 0.910, 8, 4, 0.170, 4, 1, 33, 355, 25, 1, 0, 84, 2.037, 2.990
Wed May 17 09:48:37 EDT 2017, 0.660, 1, 1, 0.920, 2, 7, 10, 580, 93, 6, 37, 62, 101.633, 92.033
Wed May 17 09:48:45 EDT 2017, 0.160, 6, 6, 0.420, 7, 3, 55, 430, 48, 16, 12, 17, 7.757, 6.737
Wed May 17 09:49:15 EDT 2017, 0.220, 4, 2, 0.240, 5, 3, 95, 599, 76, 10, 15, 22, 29.667, 20.807
Wed May 17 09:49:37 EDT 2017, 0.720, 9, 7, 0.740, 1, 8, 50, 449, 31, 19, 40, 67, 21.087, 18.013
Wed May 17 09:50:50 EDT 2017, 0.970, 2, 9, 0.490, 3, 1, 27, 524, 98, 14, 3, 90, 67.100, 72.410
Wed May 17 09:51:02 EDT 2017, 0.470, 6, 4, 0.990, 7, 6, 72, 374, 53, 5, 28, 45, 9.390, 11.040
Wed May 17 09:51:30 EDT 2017, 0.350, 1, 5, 0.110, 4, 7, 84, 412, 65, 12, 9, 56, 27.663, 26.843
Wed May 17 09:51:31 EDT 2017, 0.850, 5, 1, 0.610, 8, 2, 39, 562, 20, 3, 34, 11, 1.703, 1.583
Wed May 17 09:51:47 EDT 2017, 0.600, 3, 3, 0.360, 6, 9, 16, 337, 87, 7, 22, 33, 15.417, 15.417
Wed May 17 09:52:17 EDT 2017, 0.100, 8, 8, 0.860, 2, 4, 61, 487, 42, 17, 47, 78, 29.293, 27.900
Wed May 17 09:52:18 EDT 2017, 0.060, 3, 6, 0.890, 4, 3, 47, 552, 34, 1, 26, 25, 1.053, 1.417
Wed May 17 09:53:30 EDT 2017, 0.560, 8, 2, 0.390, 8, 7, 92, 402, 79, 10, 1, 70, 71.060, 53.827
Wed May 17 09:53:42 EDT 2017, 0.810, 1, 4, 0.640, 6, 5, 70, 477, 11, 15, 39, 93, 12.183, 9.897
Wed May 17 09:53:50 EDT 2017, 0.310, 6, 9, 0.140, 1, 9, 25, 327, 56, 5, 14, 48, 5.390, 7.063
Wed May 17 09:55:05 EDT 2017, 0.440, 2, 1, 0.770, 7, 8, 36, 440, 45, 17, 45, 59, 74.513, 49.340
Wed May 17 09:55:15 EDT 2017, 0.940, 7, 5, 0.270, 2, 4, 81, 590, 90, 8, 20, 14, 9.623, 9.950
Wed May 17 09:55:17 EDT 2017, 0.690, 4, 7, 0.520, 5, 6, 58, 365, 22, 3, 33, 36, 1.367, 1.773
Wed May 17 09:56:39 EDT 2017, 0.190, 9, 3, 0.020, 9, 1, 13, 515, 67, 13, 8, 81, 81.327, 67.893
Wed May 17 09:56:48 EDT 2017, 0.130, 2, 9, 0.330, 8, 1, 53, 346, 51, 2, 11, 98, 4.897, 7.917
Wed May 17 09:57:34 EDT 2017, 0.630, 6, 5, 0.830, 3, 5, 98, 496, 96, 11, 36, 53, 45.230, 45.613
Wed May 17 09:57:51 EDT 2017, 0.880, 4, 2, 0.080, 1, 3, 75, 421, 28, 16, 23, 31, 16.210, 10.417
Wed May 17 09:58:30 EDT 2017, 0.380, 8, 7, 0.580, 5, 8, 30, 571, 73, 7, 48, 76, 30.757, 39.200
Wed May 17 09:59:00 EDT 2017, 0.250, 5, 3, 0.450, 2, 9, 41, 459, 39, 19, 17, 42, 29.450, 21.777
Wed May 17 09:59:31 EDT 2017, 0.750, 9, 8, 0.950, 6, 4, 86, 309, 84, 9, 42, 87, 25.163, 30.237
Wed May 17 09:59:35 EDT 2017, 0.500, 3, 6, 0.200, 9, 6, 64, 534, 17, 4, 5, 64, 3.650, 4.517
Wed May 17 09:59:59 EDT 2017, 0.000, 7, 1, 0.700, 4, 2, 19, 384, 62, 14, 30, 19, 23.683, 15.560
Wed May 17 10:00:18 EDT 2017, 0.000, 3, 9, 0.430, 2, 5, 32, 364, 89, 10, 16, 46, 15.740, 17.853
Wed May 17 10:00:25 EDT 2017, 0.500, 7, 5, 0.930, 7, 1, 77, 514, 44, 1, 41, 91, 5.037, 7.490
Wed May 17 10:00:54 EDT 2017, 0.750, 5, 3, 0.180, 9, 8, 55, 439, 66, 5, 3, 69, 24.557, 27.927
Wed May 17 10:00:59 EDT 2017, 0.250, 9, 7, 0.680, 4, 3, 10, 589, 21, 15, 28, 24, 4.843, 4.483
Wed May 17 10:01:46 EDT 2017, 0.370, 4, 4, 0.300, 8, 4, 43, 477, 77, 8, 10, 80, 46.797, 46.797
Wed May 17 10:01:53 EDT 2017, 0.870, 8, 8, 0.800, 3, 9, 88, 327, 32, 17, 35, 35, 6.673, 6.050
Wed May 17 10:01:59 EDT 2017, 0.620, 2, 6, 0.050, 1, 2, 66, 552, 55, 12, 22, 13, 5.957, 5.550
Wed May 17 10:02:02 EDT 2017, 0.120, 6, 1, 0.550, 6, 6, 21, 402, 10, 3, 47, 58, 3.050, 2.847
Wed May 17 10:02:52 EDT 2017, 0.190, 4, 7, 0.860, 6, 7, 38, 533, 83, 11, 44, 74, 46.360, 49.623
Wed May 17 10:02:56 EDT 2017, 0.690, 9, 2, 0.360, 2, 3, 83, 383, 38, 2, 19, 29, 3.213, 3.780
Wed May 17 10:03:17 EDT 2017, 0.940, 2, 4, 0.610, 4, 9, 60, 458, 61, 6, 32, 52, 17.430, 19.577
Wed May 17 10:03:24 EDT 2017, 0.440, 7, 9, 0.110, 8, 5, 15, 308, 16, 16, 7, 97, 7.390, 7.373
Wed May 17 10:03:49 EDT 2017, 0.310, 1, 1, 0.990, 3, 4, 49, 420, 94, 9, 25, 18, 24.480, 17.583
Wed May 17 10:04:38 EDT 2017, 0.810, 6, 5, 0.490, 7, 8, 94, 570, 49, 18, 0, 63, 48.437, 39.423
Wed May 17 10:05:14 EDT 2017, 0.560, 3, 8, 0.740, 5, 1, 71, 345, 72, 14, 38, 86, 33.857, 34.623
Wed May 17 10:05:20 EDT 2017, 0.060, 8, 3, 0.240, 1, 6, 26, 495, 27, 4, 13, 41, 5.417, 5.957
Wed May 17 10:06:11 EDT 2017, 0.090, 3, 2, 0.020, 5, 8, 80, 580, 24, 18, 11, 72, 50.727, 33.673
Wed May 17 10:06:22 EDT 2017, 0.590, 8, 6, 0.520, 9, 3, 35, 430, 69, 8, 36, 27, 9.357, 10.360
Wed May 17 10:06:30 EDT 2017, 0.840, 1, 8, 0.270, 7, 6, 12, 505, 47, 4, 24, 49, 5.830, 8.140
Wed May 17 10:07:49 EDT 2017, 0.340, 5, 4, 0.770, 2, 1, 57, 355, 92, 13, 49, 94, 79.083, 64.557
Wed May 17 10:07:50 EDT 2017, 0.470, 2, 5, 0.140, 6, 2, 91, 392, 13, 1, 18, 15, 0.447, 0.407
Wed May 17 10:09:22 EDT 2017, 0.970, 6, 1, 0.640, 1, 7, 46, 542, 58, 11, 43, 60, 91.833, 71.907
Wed May 17 10:09:53 EDT 2017, 0.720, 4, 3, 0.390, 4, 4, 24, 317, 35, 15, 5, 83, 30.193, 24.437
Wed May 17 10:10:09 EDT 2017, 0.220, 9, 7, 0.890, 8, 9, 69, 467, 80, 6, 30, 38, 11.953, 15.740
Wed May 17 10:10:16 EDT 2017, 0.160, 1, 5, 0.710, 9, 8, 86, 336, 18, 19, 27, 44, 6.997, 5.500
Wed May 17 10:10:50 EDT 2017, 0.660, 6, 9, 0.210, 4, 4, 41, 486, 63, 9, 2, 89, 26.670, 33.510
Wed May 17 10:11:01 EDT 2017, 0.910, 4, 7, 0.960, 2, 6, 18, 411, 41, 5, 39, 66, 7.900, 10.037
Wed May 17 10:11:42 EDT 2017, 0.410, 8, 2, 0.460, 6, 2, 63, 561, 86, 14, 14, 21, 41.297, 28.110
Wed May 17 10:11:48 EDT 2017, 0.280, 5, 8, 0.580, 1, 1, 97, 524, 30, 2, 46, 77, 3.503, 5.237
Wed May 17 10:12:11 EDT 2017, 0.780, 9, 3, 0.080, 5, 5, 52, 374, 75, 12, 21, 32, 23.320, 19.587
Wed May 17 10:12:31 EDT 2017, 0.530, 2, 1, 0.830, 8, 3, 29, 599, 52, 17, 33, 10, 19.227, 11.663
Wed May 17 10:13:03 EDT 2017, 0.030, 7, 6, 0.330, 3, 7, 74, 449, 97, 7, 8, 55, 26.087, 31.343
Wed May 17 10:13:21 EDT 2017, 0.050, 5, 4, 0.970, 5, 2, 11, 481, 51, 11, 18, 36, 17.527, 15.723
Wed May 17 10:13:28 EDT 2017, 0.550, 9, 9, 0.470, 1, 7, 56, 331, 96, 1, 43, 81, 4.560, 7.333
Wed May 17 10:13:38 EDT 2017, 0.800, 3, 6, 0.720, 3, 4, 78, 556, 28, 6, 6, 59, 8.253, 9.520
Wed May 17 10:13:57 EDT 2017, 0.300, 7, 2, 0.220, 7, 9, 33, 406, 73, 16, 31, 14, 19.103, 12.910
Wed May 17 10:14:14 EDT 2017, 0.420, 1, 8, 0.850, 4, 8, 22, 369, 39, 9, 0, 93, 13.987, 16.440
Wed May 17 10:15:35 EDT 2017, 0.920, 6, 3, 0.350, 9, 3, 67, 519, 84, 18, 25, 48, 80.470, 63.057
Wed May 17 10:15:44 EDT 2017, 0.670, 4, 1, 0.600, 6, 5, 90, 444, 17, 13, 12, 25, 9.277, 5.953
Wed May 17 10:16:09 EDT 2017, 0.170, 8, 5, 0.100, 2, 1, 45, 594, 62, 4, 37, 70, 19.033, 24.433
Wed May 17 10:16:41 EDT 2017, 0.230, 2, 2, 0.290, 1, 2, 17, 425, 34, 12, 40, 65, 32.090, 22.270
Wed May 17 10:16:47 EDT 2017, 0.730, 7, 7, 0.790, 6, 6, 62, 575, 79, 3, 15, 20, 4.063, 5.553
Wed May 17 10:16:49 EDT 2017, 0.980, 4, 9, 0.040, 8, 4, 84, 350, 11, 7, 28, 42, 1.293, 1.473
Wed May 17 10:17:55 EDT 2017, 0.480, 9, 5, 0.540, 3, 8, 39, 500, 56, 17, 3, 87, 66.110, 54.357
Wed May 17 10:18:06 EDT 2017, 0.360, 3, 6, 0.410, 9, 9, 28, 538, 45, 10, 34, 31, 10.200, 10.553
Wed May 17 10:26:04 EDT 2017, 0.860, 8, 1, 0.910, 5, 5, 73, 388, 90, 19, 9, 76, 476.620, 445.163
Wed May 17 10:26:32 EDT 2017, 0.610, 1, 4, 0.160, 2, 7, 95, 463, 23, 15, 46, 98, 28.367, 23.067
Wed May 17 10:26:43 EDT 2017, 0.110, 5, 8, 0.660, 7, 3, 50, 313, 68, 5, 21, 53, 7.393, 10.077
Wed May 17 10:27:20 EDT 2017, 0.080, 1, 7, 0.570, 8, 5, 59, 378, 76, 17, 1, 62, 36.580, 34.033
Wed May 17 10:27:25 EDT 2017, 0.580, 5, 3, 0.070, 3, 9, 14, 528, 31, 8, 26, 17, 5.027, 4.320
Wed May 17 10:27:35 EDT 2017, 0.830, 3, 5, 0.820, 1, 2, 36, 303, 99, 3, 14, 39, 6.870, 9.560
Wed May 17 10:28:08 EDT 2017, 0.330, 7, 9, 0.320, 5, 7, 81, 453, 54, 13, 39, 84, 27.817, 31.413
Wed May 17 10:28:14 EDT 2017, 0.450, 4, 2, 0.690, 2, 6, 70, 566, 65, 1, 20, 28, 4.283, 5.990
Wed May 17 10:28:23 EDT 2017, 0.950, 9, 6, 0.190, 7, 1, 25, 416, 20, 10, 45, 73, 8.360, 8.640
Wed May 17 10:29:36 EDT 2017, 0.700, 2, 8, 0.940, 9, 8, 48, 491, 87, 15, 7, 96, 71.560, 71.200
Wed May 17 10:29:45 EDT 2017, 0.200, 6, 4, 0.440, 4, 4, 93, 341, 42, 6, 32, 51, 8.983, 9.450
Wed May 17 10:30:04 EDT 2017, 0.140, 3, 9, 0.130, 4, 3, 64, 510, 59, 19, 35, 34, 18.087, 18.270
Wed May 17 10:30:11 EDT 2017, 0.640, 8, 4, 0.630, 8, 7, 19, 360, 14, 9, 10, 79, 6.820, 6.340
Wed May 17 10:30:49 EDT 2017, 0.890, 1, 2, 0.380, 6, 1, 42, 585, 82, 4, 48, 56, 36.240, 36.553
Wed May 17 10:30:52 EDT 2017, 0.390, 6, 7, 0.880, 2, 5, 87, 435, 37, 14, 23, 11, 2.887, 2.620
Wed May 17 10:31:10 EDT 2017, 0.270, 2, 3, 0.000, 7, 6, 76, 322, 70, 2, 42, 90, 12.273, 17.560
Wed May 17 10:31:17 EDT 2017, 0.770, 7, 8, 0.500, 3, 2, 31, 472, 25, 12, 17, 45, 7.033, 7.123
Wed May 17 10:31:36 EDT 2017, 0.520, 5, 6, 0.250, 5, 9, 53, 397, 93, 16, 29, 22, 17.750, 16.980
Wed May 17 10:32:27 EDT 2017, 0.020, 9, 1, 0.750, 9, 4, 98, 547, 48, 7, 4, 67, 51.267, 39.397
Wed May 17 10:35:01 EDT 2017, 0.020, 4, 5, 0.620, 1, 4, 23, 456, 88, 17, 48, 98, 147.303, 127.983
Wed May 17 10:35:25 EDT 2017, 0.520, 8, 1, 0.120, 5, 8, 68, 306, 43, 8, 23, 53, 23.597, 17.953
Wed May 17 10:35:35 EDT 2017, 0.770, 1, 3, 0.870, 7, 1, 90, 531, 65, 3, 36, 30, 7.917, 10.037
Wed May 17 10:35:44 EDT 2017, 0.270, 6, 8, 0.370, 3, 6, 45, 381, 20, 12, 11, 75, 7.647, 8.297
Wed May 17 10:36:08 EDT 2017, 0.400, 3, 2, 0.500, 9, 7, 12, 343, 99, 5, 30, 41, 23.187, 23.707
Wed May 17 10:36:58 EDT 2017, 0.900, 7, 6, 0.000, 4, 2, 57, 493, 54, 15, 5, 86, 49.163, 42.300
Wed May 17 10:37:38 EDT 2017, 0.650, 5, 9, 0.750, 2, 9, 79, 418, 77, 19, 42, 64, 39.497, 37.703
Wed May 17 10:37:44 EDT 2017, 0.150, 9, 4, 0.250, 6, 5, 34, 568, 32, 10, 17, 19, 6.247, 5.377
Wed May 17 10:38:02 EDT 2017, 0.210, 1, 8, 0.060, 6, 4, 29, 437, 94, 16, 14, 25, 17.153, 16.703
Wed May 17 10:38:30 EDT 2017, 0.710, 5, 4, 0.560, 1, 9, 74, 587, 49, 6, 39, 70, 25.060, 27.563
Wed May 17 10:39:01 EDT 2017, 0.960, 3, 1, 0.310, 4, 2, 96, 362, 71, 2, 2, 92, 24.297, 30.183
Wed May 17 10:39:10 EDT 2017, 0.460, 8, 6, 0.810, 8, 6, 51, 512, 26, 11, 27, 47, 9.437, 9.190
Wed May 17 10:39:38 EDT 2017, 0.340, 4, 5, 0.180, 5, 5, 17, 549, 82, 4, 8, 58, 19.217, 26.520
Wed May 17 10:39:40 EDT 2017, 0.840, 9, 9, 0.680, 9, 1, 62, 399, 37, 13, 33, 13, 2.360, 2.410
Wed May 17 10:40:02 EDT 2017, 0.590, 2, 7, 0.430, 7, 8, 85, 474, 60, 18, 20, 36, 21.017, 19.363
Wed May 17 10:40:10 EDT 2017, 0.090, 6, 3, 0.930, 2, 3, 40, 324, 15, 9, 45, 81, 7.823, 6.600
Wed May 17 10:40:14 EDT 2017, 0.120, 2, 3, 0.780, 3, 1, 71, 409, 18, 14, 28, 22, 4.357, 3.303
Wed May 17 10:40:35 EDT 2017, 0.620, 6, 8, 0.280, 8, 6, 26, 559, 63, 5, 3, 67, 15.663, 20.703
Wed May 17 10:40:54 EDT 2017, 0.870, 4, 6, 0.530, 6, 3, 48, 334, 40, 9, 41, 89, 15.573, 17.750
Wed May 17 10:45:06 EDT 2017, 0.370, 8, 1, 0.030, 1, 8, 93, 484, 85, 19, 16, 44, 250.317, 219.153
Wed May 17 10:45:15 EDT 2017, 0.490, 3, 9, 0.900, 7, 9, 60, 596, 29, 7, 47, 55, 7.733, 9.227
Wed May 17 10:45:25 EDT 2017, 0.990, 7, 4, 0.400, 2, 4, 15, 446, 74, 16, 22, 10, 8.930, 6.907
Wed May 17 10:45:54 EDT 2017, 0.740, 1, 2, 0.650, 4, 7, 37, 521, 51, 12, 34, 33, 29.477, 20.670
Wed May 17 10:46:12 EDT 2017, 0.240, 5, 7, 0.150, 9, 2, 82, 371, 96, 2, 9, 78, 10.230, 16.460
Wed May 17 10:47:07 EDT 2017, 0.180, 4, 1, 0.460, 8, 3, 76, 503, 23, 13, 6, 95, 54.657, 36.877
Wed May 17 10:47:17 EDT 2017, 0.680, 9, 5, 0.960, 4, 7, 31, 353, 68, 3, 31, 50, 7.457, 9.997
Wed May 17 10:47:25 EDT 2017, 0.930, 2, 7, 0.210, 2, 5, 54, 578, 46, 8, 19, 27, 7.380, 8.367
Wed May 17 10:50:11 EDT 2017, 0.430, 7, 3, 0.710, 6, 9, 99, 428, 91, 18, 44, 72, 162.760, 141.383
Wed May 17 10:50:13 EDT 2017, 0.300, 1, 6, 0.340, 3, 8, 65, 315, 12, 6, 12, 39, 2.000, 2.137
Wed May 17 10:52:13 EDT 2017, 0.800, 6, 2, 0.840, 7, 4, 20, 465, 57, 15, 37, 84, 119.130, 89.113
Wed May 17 10:52:30 EDT 2017, 0.550, 3, 4, 0.090, 9, 6, 43, 390, 35, 11, 0, 61, 17.130, 15.533
Wed May 17 10:52:32 EDT 2017, 0.050, 8, 8, 0.590, 5, 2, 88, 540, 80, 1, 25, 16, 1.333, 1.567
Wed May 17 10:53:40 EDT 2017, 0.040, 2, 1, 0.200, 7, 9, 44, 348, 36, 16, 40, 88, 67.503, 43.890
Wed May 17 10:54:03 EDT 2017, 0.540, 6, 6, 0.700, 2, 5, 89, 498, 81, 7, 15, 43, 18.817, 22.090
Wed May 17 10:54:04 EDT 2017, 0.790, 4, 8, 0.450, 5, 7, 67, 423, 13, 2, 27, 20, 0.463, 0.560
Wed May 17 10:54:57 EDT 2017, 0.290, 8, 3, 0.950, 9, 2, 22, 573, 58, 11, 2, 65, 52.433, 47.133
Wed May 17 10:55:06 EDT 2017, 0.410, 5, 7, 0.070, 3, 1, 33, 460, 47, 4, 34, 54, 6.680, 9.077
Wed May 17 10:59:09 EDT 2017, 0.910, 9, 2, 0.570, 8, 6, 78, 310, 92, 14, 9, 99, 240.933, 230.577
Wed May 17 10:59:38 EDT 2017, 0.660, 3, 5, 0.320, 6, 3, 55, 535, 25, 19, 46, 77, 28.230, 23.343
Wed May 17 10:59:48 EDT 2017, 0.160, 7, 9, 0.820, 1, 8, 10, 385, 70, 9, 21, 32, 8.647, 9.753
Wed May 17 11:00:01 EDT 2017, 0.230, 3, 3, 0.510, 2, 7, 50, 554, 53, 15, 24, 15, 13.213, 10.150
Wed May 17 11:00:27 EDT 2017, 0.730, 8, 7, 0.010, 6, 3, 95, 404, 98, 5, 49, 60, 17.280, 24.537
Wed May 17 11:00:31 EDT 2017, 0.980, 1, 5, 0.760, 8, 5, 72, 479, 30, 1, 12, 82, 2.850, 4.487
Wed May 17 11:01:07 EDT 2017, 0.480, 5, 1, 0.260, 4, 1, 27, 329, 75, 10, 37, 37, 35.350, 26.190
Wed May 17 11:01:15 EDT 2017, 0.350, 2, 9, 0.640, 7, 2, 38, 442, 42, 3, 5, 71, 5.010, 7.797
Wed May 17 11:01:48 EDT 2017, 0.850, 7, 4, 0.140, 3, 6, 83, 592, 87, 13, 30, 26, 32.077, 27.077
Wed May 17 11:02:04 EDT 2017, 0.600, 4, 2, 0.890, 1, 4, 61, 367, 19, 17, 18, 48, 15.820, 10.197
Wed May 17 11:02:49 EDT 2017, 0.100, 9, 6, 0.390, 5, 9, 16, 517, 64, 8, 43, 93, 38.293, 44.470
Wed May 17 11:02:55 EDT 2017, 0.070, 4, 8, 0.360, 9, 7, 92, 582, 56, 14, 32, 12, 5.570, 5.273
Wed May 17 11:02:58 EDT 2017, 0.570, 9, 3, 0.860, 5, 2, 47, 432, 11, 5, 7, 57, 3.170, 3.247
Wed May 17 11:08:02 EDT 2017, 0.820, 2, 1, 0.110, 3, 9, 24, 507, 78, 10, 44, 79, 269.307, 265.040
Wed May 17 11:08:13 EDT 2017, 0.320, 6, 5, 0.610, 7, 4, 69, 357, 33, 19, 19, 34, 11.517, 9.317
Wed May 17 11:08:41 EDT 2017, 0.450, 1, 4, 0.480, 1, 3, 81, 395, 67, 7, 38, 68, 24.737, 26.667
Wed May 17 11:08:45 EDT 2017, 0.950, 5, 9, 0.980, 6, 8, 36, 545, 22, 17, 13, 23, 4.190, 3.963
Wed May 17 11:09:05 EDT 2017, 0.700, 3, 7, 0.230, 8, 1, 13, 320, 89, 12, 26, 46, 19.580, 19.653
Wed May 17 11:09:25 EDT 2017, 0.200, 7, 2, 0.730, 4, 5, 58, 470, 44, 2, 1, 91, 14.970, 19.440
Wed May 17 11:10:01 EDT 2017, 0.130, 2, 6, 0.920, 4, 6, 97, 301, 73, 13, 4, 85, 35.303, 33.017
Wed May 17 11:10:07 EDT 2017, 0.630, 7, 2, 0.420, 9, 1, 52, 451, 28, 4, 29, 40, 6.467, 6.257
Wed May 17 11:10:17 EDT 2017, 0.880, 5, 4, 0.670, 7, 8, 30, 376, 95, 8, 16, 17, 9.450, 8.817
