# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, ladderQ_timing_secs
Wed May 17 15:47:50 EDT 2017, 0.710, 1, 7, 0.290, 3, 3, 93, 456, 19, 10, 1, 88, 9.760, 9.873
Wed May 17 15:48:41 EDT 2017, 0.210, 5, 2, 0.790, 8, 8, 48, 306, 64, 19, 26, 43, 48.883, 49.600
Wed May 17 15:48:50 EDT 2017, 0.150, 5, 5, 0.600, 9, 8, 20, 475, 36, 6, 29, 48, 8.960, 8.960
Wed May 17 15:52:56 EDT 2017, 0.650, 9, 1, 0.100, 5, 4, 65, 325, 81, 16, 4, 93, 235.610, 241.733
Wed May 17 15:53:08 EDT 2017, 0.900, 3, 3, 0.850, 3, 6, 87, 550, 13, 11, 42, 71, 11.697, 11.553
Wed May 17 15:53:09 EDT 2017, 0.400, 7, 7, 0.350, 7, 1, 42, 400, 58, 1, 17, 26, 1.277, 1.330
Wed May 17 15:54:04 EDT 2017, 0.280, 1, 2, 0.730, 2, 2, 31, 362, 47, 13, 48, 82, 53.540, 54.130
Wed May 17 15:54:16 EDT 2017, 0.780, 6, 6, 0.230, 6, 7, 76, 512, 92, 4, 23, 37, 11.553, 11.580
Wed May 17 15:54:17 EDT 2017, 0.530, 4, 8, 0.980, 8, 5, 98, 437, 25, 9, 35, 15, 1.607, 1.633
Wed May 17 15:55:52 EDT 2017, 0.030, 8, 4, 0.480, 4, 9, 53, 587, 70, 18, 10, 60, 91.917, 91.173
Wed May 17 15:55:59 EDT 2017, 0.020, 5, 9, 0.100, 6, 7, 68, 491, 18, 8, 41, 83, 6.327, 6.393
Wed May 17 15:56:26 EDT 2017, 0.520, 9, 4, 0.600, 2, 3, 23, 341, 63, 18, 16, 38, 26.980, 27.217
Wed May 17 15:56:39 EDT 2017, 0.770, 2, 2, 0.350, 4, 5, 46, 566, 41, 13, 29, 15, 12.513, 12.107
Wed May 17 15:56:51 EDT 2017, 0.270, 7, 6, 0.850, 9, 1, 91, 416, 86, 3, 4, 60, 11.443, 11.783
Wed May 17 15:57:01 EDT 2017, 0.390, 1, 3, 0.220, 3, 2, 57, 304, 29, 11, 35, 49, 9.790, 9.450
Wed May 17 15:57:08 EDT 2017, 0.890, 6, 8, 0.720, 7, 6, 12, 454, 74, 1, 10, 94, 6.070, 6.213
Wed May 17 15:57:22 EDT 2017, 0.640, 3, 5, 0.470, 5, 4, 34, 379, 52, 6, 47, 71, 14.493, 14.220
Wed May 17 15:58:50 EDT 2017, 0.140, 8, 1, 0.970, 1, 9, 79, 529, 97, 15, 22, 26, 86.730, 86.120
Wed May 17 15:58:51 EDT 2017, 0.200, 2, 7, 0.660, 2, 9, 74, 398, 24, 9, 19, 10, 1.303, 1.310
Wed May 17 16:01:20 EDT 2017, 0.700, 6, 2, 0.160, 7, 5, 29, 548, 69, 19, 44, 55, 145.860, 147.940
Wed May 17 16:01:47 EDT 2017, 0.950, 4, 5, 0.910, 9, 7, 51, 323, 46, 14, 7, 77, 25.343, 25.910
Wed May 17 16:01:55 EDT 2017, 0.450, 8, 9, 0.410, 5, 2, 96, 473, 91, 5, 32, 32, 8.100, 8.180
Wed May 17 16:02:18 EDT 2017, 0.330, 3, 1, 0.530, 8, 1, 62, 585, 13, 12, 1, 66, 22.683, 21.833
Wed May 17 16:02:20 EDT 2017, 0.830, 7, 6, 0.030, 3, 6, 17, 435, 58, 2, 26, 21, 1.843, 1.940
Wed May 17 16:02:27 EDT 2017, 0.580, 1, 8, 0.780, 1, 3, 40, 510, 35, 7, 13, 43, 6.110, 6.260
Wed May 17 16:03:47 EDT 2017, 0.080, 5, 4, 0.280, 6, 8, 85, 360, 80, 16, 38, 88, 79.943, 80.717
Wed May 17 16:03:50 EDT 2017, 0.110, 1, 3, 0.440, 9, 6, 26, 445, 83, 2, 37, 12, 2.503, 2.490
Wed May 17 16:04:08 EDT 2017, 0.610, 5, 7, 0.940, 4, 2, 71, 595, 38, 11, 12, 57, 17.300, 16.940
Wed May 17 16:04:37 EDT 2017, 0.860, 3, 9, 0.190, 2, 8, 93, 370, 60, 16, 49, 80, 29.150, 28.107
Wed May 17 16:04:40 EDT 2017, 0.360, 8, 5, 0.690, 7, 4, 48, 520, 15, 6, 24, 35, 2.833, 2.830
Wed May 17 16:06:32 EDT 2017, 0.490, 4, 6, 0.310, 1, 5, 15, 557, 94, 18, 43, 69, 107.667, 108.533
Wed May 17 16:06:46 EDT 2017, 0.990, 9, 2, 0.810, 5, 9, 60, 407, 49, 9, 18, 24, 13.400, 12.823
Wed May 17 16:07:00 EDT 2017, 0.740, 2, 4, 0.060, 8, 3, 82, 482, 72, 4, 30, 46, 13.800, 13.823
Wed May 17 16:07:14 EDT 2017, 0.240, 7, 8, 0.560, 3, 7, 37, 332, 27, 14, 5, 91, 12.930, 12.273
Wed May 17 16:07:39 EDT 2017, 0.170, 4, 4, 0.750, 5, 7, 32, 463, 89, 3, 2, 86, 25.117, 25.373
Wed May 17 16:07:47 EDT 2017, 0.670, 8, 9, 0.250, 9, 2, 77, 313, 44, 12, 27, 41, 7.100, 7.083
Wed May 17 16:07:59 EDT 2017, 0.920, 1, 7, 0.500, 7, 9, 99, 538, 66, 17, 15, 18, 12.120, 12.030
Wed May 17 16:08:12 EDT 2017, 0.420, 6, 2, 0.000, 3, 4, 54, 388, 21, 8, 40, 63, 12.850, 12.093
Wed May 17 16:08:42 EDT 2017, 0.300, 3, 8, 0.880, 6, 3, 20, 351, 77, 19, 21, 52, 29.490, 29.290
Wed May 17 16:09:19 EDT 2017, 0.800, 7, 3, 0.380, 1, 8, 65, 501, 32, 10, 46, 97, 35.713, 34.207
Wed May 17 16:09:57 EDT 2017, 0.550, 5, 1, 0.630, 4, 1, 88, 426, 55, 5, 8, 74, 36.890, 37.027
Wed May 17 16:10:00 EDT 2017, 0.050, 9, 6, 0.130, 8, 5, 43, 576, 10, 15, 33, 29, 3.207, 3.233
Wed May 17 16:10:26 EDT 2017, 0.030, 2, 5, 0.550, 1, 4, 89, 318, 59, 8, 44, 95, 24.727, 24.103
Wed May 17 16:10:32 EDT 2017, 0.530, 7, 9, 0.050, 6, 8, 44, 468, 14, 18, 19, 50, 5.600, 5.397
Wed May 17 16:10:47 EDT 2017, 0.780, 5, 7, 0.800, 8, 2, 22, 393, 81, 13, 31, 28, 14.133, 13.510
Wed May 17 16:11:02 EDT 2017, 0.280, 9, 3, 0.300, 3, 6, 67, 543, 36, 4, 6, 73, 14.813, 14.753
Wed May 17 16:11:20 EDT 2017, 0.410, 4, 8, 0.670, 9, 5, 78, 505, 70, 11, 25, 39, 17.583, 17.103
Wed May 17 16:11:22 EDT 2017, 0.910, 8, 4, 0.170, 4, 1, 33, 355, 25, 1, 0, 84, 2.160, 2.120
Wed May 17 16:13:00 EDT 2017, 0.660, 1, 1, 0.920, 2, 7, 10, 580, 93, 6, 37, 62, 92.370, 95.390
Wed May 17 16:13:08 EDT 2017, 0.160, 6, 6, 0.420, 7, 3, 55, 430, 48, 16, 12, 17, 7.380, 7.100
Wed May 17 16:13:38 EDT 2017, 0.220, 4, 2, 0.240, 5, 3, 95, 599, 76, 10, 15, 22, 29.747, 29.393
Wed May 17 16:13:59 EDT 2017, 0.720, 9, 7, 0.740, 1, 8, 50, 449, 31, 19, 40, 67, 21.070, 21.187
Wed May 17 16:15:08 EDT 2017, 0.970, 2, 9, 0.490, 3, 1, 27, 524, 98, 14, 3, 90, 68.100, 67.567
Wed May 17 16:15:18 EDT 2017, 0.470, 6, 4, 0.990, 7, 6, 72, 374, 53, 5, 28, 45, 9.453, 9.447
Wed May 17 16:15:47 EDT 2017, 0.350, 1, 5, 0.110, 4, 7, 84, 412, 65, 12, 9, 56, 27.990, 28.017
Wed May 17 16:15:49 EDT 2017, 0.850, 5, 1, 0.610, 8, 2, 39, 562, 20, 3, 34, 11, 1.860, 1.840
Wed May 17 16:16:05 EDT 2017, 0.600, 3, 3, 0.360, 6, 9, 16, 337, 87, 7, 22, 33, 15.750, 15.623
Wed May 17 16:16:35 EDT 2017, 0.100, 8, 8, 0.860, 2, 4, 61, 487, 42, 17, 47, 78, 29.630, 29.253
Wed May 17 16:16:36 EDT 2017, 0.060, 3, 6, 0.890, 4, 3, 47, 552, 34, 1, 26, 25, 1.033, 1.063
Wed May 17 16:17:51 EDT 2017, 0.560, 8, 2, 0.390, 8, 7, 92, 402, 79, 10, 1, 70, 72.647, 73.040
Wed May 17 16:18:04 EDT 2017, 0.810, 1, 4, 0.640, 6, 5, 70, 477, 11, 15, 39, 93, 12.283, 11.987
Wed May 17 16:18:09 EDT 2017, 0.310, 6, 9, 0.140, 1, 9, 25, 327, 56, 5, 14, 48, 5.557, 5.430
Wed May 17 16:19:38 EDT 2017, 0.440, 2, 1, 0.770, 7, 8, 36, 440, 45, 17, 45, 59, 87.267, 84.467
Wed May 17 16:19:48 EDT 2017, 0.940, 7, 5, 0.270, 2, 4, 81, 590, 90, 8, 20, 14, 9.637, 9.597
Wed May 17 16:19:50 EDT 2017, 0.690, 4, 7, 0.520, 5, 6, 58, 365, 22, 3, 33, 36, 1.347, 1.380
Wed May 17 16:21:21 EDT 2017, 0.190, 9, 3, 0.020, 9, 1, 13, 515, 67, 13, 8, 81, 87.327, 89.073
Wed May 17 16:21:27 EDT 2017, 0.130, 2, 9, 0.330, 8, 1, 53, 346, 51, 2, 11, 98, 5.047, 5.240
Wed May 17 16:22:16 EDT 2017, 0.630, 6, 5, 0.830, 3, 5, 98, 496, 96, 11, 36, 53, 46.150, 47.873
Wed May 17 16:22:33 EDT 2017, 0.880, 4, 2, 0.080, 1, 3, 75, 421, 28, 16, 23, 31, 16.597, 16.410
Wed May 17 16:23:07 EDT 2017, 0.380, 8, 7, 0.580, 5, 8, 30, 571, 73, 7, 48, 76, 30.747, 32.143
Wed May 17 16:23:37 EDT 2017, 0.250, 5, 3, 0.450, 2, 9, 41, 459, 39, 19, 17, 42, 30.177, 28.927
Wed May 17 16:24:03 EDT 2017, 0.750, 9, 8, 0.950, 6, 4, 86, 309, 84, 9, 42, 87, 25.300, 25.163
Wed May 17 16:24:07 EDT 2017, 0.500, 3, 6, 0.200, 9, 6, 64, 534, 17, 4, 5, 64, 3.597, 3.590
Wed May 17 16:24:32 EDT 2017, 0.000, 7, 1, 0.700, 4, 2, 19, 384, 62, 14, 30, 19, 24.447, 24.397
Wed May 17 16:24:48 EDT 2017, 0.000, 3, 9, 0.430, 2, 5, 32, 364, 89, 10, 16, 46, 16.063, 15.837
Wed May 17 16:24:54 EDT 2017, 0.500, 7, 5, 0.930, 7, 1, 77, 514, 44, 1, 41, 91, 5.097, 5.440
Wed May 17 16:25:20 EDT 2017, 0.750, 5, 3, 0.180, 9, 8, 55, 439, 66, 5, 3, 69, 24.673, 25.130
Wed May 17 16:25:25 EDT 2017, 0.250, 9, 7, 0.680, 4, 3, 10, 589, 21, 15, 28, 24, 4.973, 4.777
Wed May 17 16:26:16 EDT 2017, 0.370, 4, 4, 0.300, 8, 4, 43, 477, 77, 8, 10, 80, 47.653, 49.363
Wed May 17 16:26:23 EDT 2017, 0.870, 8, 8, 0.800, 3, 9, 88, 327, 32, 17, 35, 35, 6.890, 6.867
Wed May 17 16:26:29 EDT 2017, 0.620, 2, 6, 0.050, 1, 2, 66, 552, 55, 12, 22, 13, 6.097, 6.047
Wed May 17 16:26:33 EDT 2017, 0.120, 6, 1, 0.550, 6, 6, 21, 402, 10, 3, 47, 58, 3.293, 3.150
Wed May 17 16:27:23 EDT 2017, 0.190, 4, 7, 0.860, 6, 7, 38, 533, 83, 11, 44, 74, 47.450, 49.210
Wed May 17 16:27:26 EDT 2017, 0.690, 9, 2, 0.360, 2, 3, 83, 383, 38, 2, 19, 29, 3.113, 3.190
Wed May 17 16:27:45 EDT 2017, 0.940, 2, 4, 0.610, 4, 9, 60, 458, 61, 6, 32, 52, 17.760, 17.023
Wed May 17 16:27:53 EDT 2017, 0.440, 7, 9, 0.110, 8, 5, 15, 308, 16, 16, 7, 97, 7.613, 7.520
Wed May 17 16:28:18 EDT 2017, 0.310, 1, 1, 0.990, 3, 4, 49, 420, 94, 9, 25, 18, 24.640, 23.197
Wed May 17 16:29:10 EDT 2017, 0.810, 6, 5, 0.490, 7, 8, 94, 570, 49, 18, 0, 63, 50.200, 51.397
Wed May 17 16:29:46 EDT 2017, 0.560, 3, 8, 0.740, 5, 1, 71, 345, 72, 14, 38, 86, 34.743, 34.667
Wed May 17 16:29:52 EDT 2017, 0.060, 8, 3, 0.240, 1, 6, 26, 495, 27, 4, 13, 41, 5.487, 5.620
Wed May 17 16:30:44 EDT 2017, 0.090, 3, 2, 0.020, 5, 8, 80, 580, 24, 18, 11, 72, 52.083, 50.980
Wed May 17 16:30:54 EDT 2017, 0.590, 8, 6, 0.520, 9, 3, 35, 430, 69, 8, 36, 27, 9.527, 9.540
Wed May 17 16:31:01 EDT 2017, 0.840, 1, 8, 0.270, 7, 6, 12, 505, 47, 4, 24, 49, 6.000, 5.887
Wed May 17 16:32:23 EDT 2017, 0.340, 5, 4, 0.770, 2, 1, 57, 355, 92, 13, 49, 94, 81.363, 80.490
Wed May 17 16:32:24 EDT 2017, 0.470, 2, 5, 0.140, 6, 2, 91, 392, 13, 1, 18, 15, 0.450, 0.463
Wed May 17 16:34:05 EDT 2017, 0.970, 6, 1, 0.640, 1, 7, 46, 542, 58, 11, 43, 60, 97.353, 98.240
Wed May 17 16:34:35 EDT 2017, 0.720, 4, 3, 0.390, 4, 4, 24, 317, 35, 15, 5, 83, 29.580, 30.010
Wed May 17 16:34:49 EDT 2017, 0.220, 9, 7, 0.890, 8, 9, 69, 467, 80, 6, 30, 38, 12.327, 13.007
Wed May 17 16:34:57 EDT 2017, 0.160, 1, 5, 0.710, 9, 8, 86, 336, 18, 19, 27, 44, 7.237, 7.350
Wed May 17 16:35:26 EDT 2017, 0.660, 6, 9, 0.210, 4, 4, 41, 486, 63, 9, 2, 89, 27.687, 28.963
Wed May 17 16:35:35 EDT 2017, 0.910, 4, 7, 0.960, 2, 6, 18, 411, 41, 5, 39, 66, 8.150, 7.943
Wed May 17 16:36:19 EDT 2017, 0.410, 8, 2, 0.460, 6, 2, 63, 561, 86, 14, 14, 21, 43.277, 43.420
Wed May 17 16:36:23 EDT 2017, 0.280, 5, 8, 0.580, 1, 1, 97, 524, 30, 2, 46, 77, 3.540, 3.713
Wed May 17 16:36:48 EDT 2017, 0.780, 9, 3, 0.080, 5, 5, 52, 374, 75, 12, 21, 32, 24.127, 23.867
Wed May 17 16:37:08 EDT 2017, 0.530, 2, 1, 0.830, 8, 3, 29, 599, 52, 17, 33, 10, 20.113, 19.637
Wed May 17 16:37:37 EDT 2017, 0.030, 7, 6, 0.330, 3, 7, 74, 449, 97, 7, 8, 55, 27.100, 27.093
Wed May 17 16:37:55 EDT 2017, 0.050, 5, 4, 0.970, 5, 2, 11, 481, 51, 11, 18, 36, 18.133, 17.267
Wed May 17 16:38:01 EDT 2017, 0.550, 9, 9, 0.470, 1, 7, 56, 331, 96, 1, 43, 81, 4.640, 4.923
Wed May 17 16:38:10 EDT 2017, 0.800, 3, 6, 0.720, 3, 4, 78, 556, 28, 6, 6, 59, 8.157, 8.480
Wed May 17 16:38:30 EDT 2017, 0.300, 7, 2, 0.220, 7, 9, 33, 406, 73, 16, 31, 14, 20.157, 19.397
Wed May 17 16:38:45 EDT 2017, 0.420, 1, 8, 0.850, 4, 8, 22, 369, 39, 9, 0, 93, 14.957, 14.407
Wed May 17 16:40:16 EDT 2017, 0.920, 6, 3, 0.350, 9, 3, 67, 519, 84, 18, 25, 48, 87.253, 89.507
Wed May 17 16:40:25 EDT 2017, 0.670, 4, 1, 0.600, 6, 5, 90, 444, 17, 13, 12, 25, 9.290, 8.830
Wed May 17 16:40:46 EDT 2017, 0.170, 8, 5, 0.100, 2, 1, 45, 594, 62, 4, 37, 70, 18.973, 19.697
Wed May 17 16:41:19 EDT 2017, 0.230, 2, 2, 0.290, 1, 2, 17, 425, 34, 12, 40, 65, 33.073, 33.050
Wed May 17 16:41:24 EDT 2017, 0.730, 7, 7, 0.790, 6, 6, 62, 575, 79, 3, 15, 20, 4.197, 4.217
Wed May 17 16:41:25 EDT 2017, 0.980, 4, 9, 0.040, 8, 4, 84, 350, 11, 7, 28, 42, 1.410, 1.297
Wed May 17 16:42:35 EDT 2017, 0.480, 9, 5, 0.540, 3, 8, 39, 500, 56, 17, 3, 87, 68.513, 66.803
Wed May 17 16:42:46 EDT 2017, 0.360, 3, 6, 0.410, 9, 9, 28, 538, 45, 10, 34, 31, 10.453, 10.043
Wed May 17 16:48:18 EDT 2017, 0.860, 8, 1, 0.910, 5, 5, 73, 388, 90, 19, 9, 76, 329.950, 323.000
Wed May 17 16:48:46 EDT 2017, 0.610, 1, 4, 0.160, 2, 7, 95, 463, 23, 15, 46, 98, 27.733, 27.417
Wed May 17 16:48:54 EDT 2017, 0.110, 5, 8, 0.660, 7, 3, 50, 313, 68, 5, 21, 53, 7.403, 7.260
Wed May 17 16:49:31 EDT 2017, 0.080, 1, 7, 0.570, 8, 5, 59, 378, 76, 17, 1, 62, 36.550, 36.547
Wed May 17 16:49:36 EDT 2017, 0.580, 5, 3, 0.070, 3, 9, 14, 528, 31, 8, 26, 17, 5.053, 4.680
Wed May 17 16:49:43 EDT 2017, 0.830, 3, 5, 0.820, 1, 2, 36, 303, 99, 3, 14, 39, 7.017, 6.930
Wed May 17 16:50:11 EDT 2017, 0.330, 7, 9, 0.320, 5, 7, 81, 453, 54, 13, 39, 84, 27.817, 27.420
Wed May 17 16:50:16 EDT 2017, 0.450, 4, 2, 0.690, 2, 6, 70, 566, 65, 1, 20, 28, 4.347, 4.460
Wed May 17 16:50:25 EDT 2017, 0.950, 9, 6, 0.190, 7, 1, 25, 416, 20, 10, 45, 73, 8.587, 8.570
Wed May 17 16:51:38 EDT 2017, 0.700, 2, 8, 0.940, 9, 8, 48, 491, 87, 15, 7, 96, 72.403, 70.443
Wed May 17 16:51:47 EDT 2017, 0.200, 6, 4, 0.440, 4, 4, 93, 341, 42, 6, 32, 51, 9.207, 9.037
Wed May 17 16:52:06 EDT 2017, 0.140, 3, 9, 0.130, 4, 3, 64, 510, 59, 19, 35, 34, 18.123, 17.707
Wed May 17 16:52:12 EDT 2017, 0.640, 8, 4, 0.630, 8, 7, 19, 360, 14, 9, 10, 79, 6.713, 6.487
Wed May 17 16:52:49 EDT 2017, 0.890, 1, 2, 0.380, 6, 1, 42, 585, 82, 4, 48, 56, 36.167, 35.170
Wed May 17 16:52:52 EDT 2017, 0.390, 6, 7, 0.880, 2, 5, 87, 435, 37, 14, 23, 11, 2.953, 2.913
Wed May 17 16:53:04 EDT 2017, 0.270, 2, 3, 0.000, 7, 6, 76, 322, 70, 2, 42, 90, 11.847, 11.960
Wed May 17 16:53:11 EDT 2017, 0.770, 7, 8, 0.500, 3, 2, 31, 472, 25, 12, 17, 45, 6.717, 6.650
Wed May 17 16:53:29 EDT 2017, 0.520, 5, 6, 0.250, 5, 9, 53, 397, 93, 16, 29, 22, 17.500, 17.747
Wed May 17 16:54:21 EDT 2017, 0.020, 9, 1, 0.750, 9, 4, 98, 547, 48, 7, 4, 67, 51.393, 50.310
Wed May 17 16:56:41 EDT 2017, 0.020, 4, 5, 0.620, 1, 4, 23, 456, 88, 17, 48, 98, 131.237, 137.727
Wed May 17 16:57:05 EDT 2017, 0.520, 8, 1, 0.120, 5, 8, 68, 306, 43, 8, 23, 53, 23.000, 22.963
Wed May 17 16:57:13 EDT 2017, 0.770, 1, 3, 0.870, 7, 1, 90, 531, 65, 3, 36, 30, 7.910, 7.817
Wed May 17 16:57:20 EDT 2017, 0.270, 6, 8, 0.370, 3, 6, 45, 381, 20, 12, 11, 75, 7.530, 7.227
Wed May 17 16:57:44 EDT 2017, 0.400, 3, 2, 0.500, 9, 7, 12, 343, 99, 5, 30, 41, 23.340, 22.497
Wed May 17 16:58:34 EDT 2017, 0.900, 7, 6, 0.000, 4, 2, 57, 493, 54, 15, 5, 86, 48.910, 49.453
Wed May 17 16:59:14 EDT 2017, 0.650, 5, 9, 0.750, 2, 9, 79, 418, 77, 19, 42, 64, 39.943, 40.257
Wed May 17 16:59:21 EDT 2017, 0.150, 9, 4, 0.250, 6, 5, 34, 568, 32, 10, 17, 19, 6.073, 6.367
Wed May 17 16:59:38 EDT 2017, 0.210, 1, 8, 0.060, 6, 4, 29, 437, 94, 16, 14, 25, 17.213, 17.183
Wed May 17 17:00:04 EDT 2017, 0.710, 5, 4, 0.560, 1, 9, 74, 587, 49, 6, 39, 70, 24.877, 25.233
Wed May 17 17:00:29 EDT 2017, 0.960, 3, 1, 0.310, 4, 2, 96, 362, 71, 2, 2, 92, 24.193, 23.600
Wed May 17 17:00:39 EDT 2017, 0.460, 8, 6, 0.810, 8, 6, 51, 512, 26, 11, 27, 47, 9.643, 9.340
Wed May 17 17:01:00 EDT 2017, 0.340, 4, 5, 0.180, 5, 5, 17, 549, 82, 4, 8, 58, 19.427, 19.990
Wed May 17 17:01:03 EDT 2017, 0.840, 9, 9, 0.680, 9, 1, 62, 399, 37, 13, 33, 13, 2.460, 2.507
Wed May 17 17:01:25 EDT 2017, 0.590, 2, 7, 0.430, 7, 8, 85, 474, 60, 18, 20, 36, 21.250, 21.287
Wed May 17 17:01:33 EDT 2017, 0.090, 6, 3, 0.930, 2, 3, 40, 324, 15, 9, 45, 81, 7.920, 7.807
Wed May 17 17:01:37 EDT 2017, 0.120, 2, 3, 0.780, 3, 1, 71, 409, 18, 14, 28, 22, 4.560, 4.433
Wed May 17 17:01:54 EDT 2017, 0.620, 6, 8, 0.280, 8, 6, 26, 559, 63, 5, 3, 67, 15.443, 16.100
Wed May 17 17:02:11 EDT 2017, 0.870, 4, 6, 0.530, 6, 3, 48, 334, 40, 9, 41, 89, 15.687, 16.147
Wed May 17 17:05:26 EDT 2017, 0.370, 8, 1, 0.030, 1, 8, 93, 484, 85, 19, 16, 44, 188.377, 193.617
Wed May 17 17:05:34 EDT 2017, 0.490, 3, 9, 0.900, 7, 9, 60, 596, 29, 7, 47, 55, 7.120, 7.427
Wed May 17 17:05:44 EDT 2017, 0.990, 7, 4, 0.400, 2, 4, 15, 446, 74, 16, 22, 10, 9.340, 9.137
Wed May 17 17:06:15 EDT 2017, 0.740, 1, 2, 0.650, 4, 7, 37, 521, 51, 12, 34, 33, 31.083, 29.540
Wed May 17 17:06:26 EDT 2017, 0.240, 5, 7, 0.150, 9, 2, 82, 371, 96, 2, 9, 78, 9.717, 9.913
Wed May 17 17:07:21 EDT 2017, 0.180, 4, 1, 0.460, 8, 3, 76, 503, 23, 13, 6, 95, 55.000, 52.613
Wed May 17 17:07:29 EDT 2017, 0.680, 9, 5, 0.960, 4, 7, 31, 353, 68, 3, 31, 50, 7.430, 7.503
Wed May 17 17:07:36 EDT 2017, 0.930, 2, 7, 0.210, 2, 5, 54, 578, 46, 8, 19, 27, 7.170, 7.233
Wed May 17 17:10:03 EDT 2017, 0.430, 7, 3, 0.710, 6, 9, 99, 428, 91, 18, 44, 72, 138.223, 144.283
Wed May 17 17:10:05 EDT 2017, 0.300, 1, 6, 0.340, 3, 8, 65, 315, 12, 6, 12, 39, 1.453, 1.490
Wed May 17 17:12:08 EDT 2017, 0.800, 6, 2, 0.840, 7, 4, 20, 465, 57, 15, 37, 84, 122.493, 119.617
Wed May 17 17:12:26 EDT 2017, 0.550, 3, 4, 0.090, 9, 6, 43, 390, 35, 11, 0, 61, 16.760, 17.103
Wed May 17 17:12:27 EDT 2017, 0.050, 8, 8, 0.590, 5, 2, 88, 540, 80, 1, 25, 16, 1.237, 1.317
Wed May 17 17:13:36 EDT 2017, 0.040, 2, 1, 0.200, 7, 9, 44, 348, 36, 16, 40, 88, 68.390, 64.693
Wed May 17 17:13:56 EDT 2017, 0.540, 6, 6, 0.700, 2, 5, 89, 498, 81, 7, 15, 43, 18.577, 18.650
Wed May 17 17:13:56 EDT 2017, 0.790, 4, 8, 0.450, 5, 7, 67, 423, 13, 2, 27, 20, 0.500, 0.677
Wed May 17 17:14:52 EDT 2017, 0.290, 8, 3, 0.950, 9, 2, 22, 573, 58, 11, 2, 65, 53.137, 54.440
Wed May 17 17:14:59 EDT 2017, 0.410, 5, 7, 0.070, 3, 1, 33, 460, 47, 4, 34, 54, 6.933, 6.957
Wed May 17 17:17:59 EDT 2017, 0.910, 9, 2, 0.570, 8, 6, 78, 310, 92, 14, 9, 99, 167.767, 175.273
Wed May 17 17:18:28 EDT 2017, 0.660, 3, 5, 0.320, 6, 3, 55, 535, 25, 19, 46, 77, 28.703, 28.617
Wed May 17 17:18:37 EDT 2017, 0.160, 7, 9, 0.820, 1, 8, 10, 385, 70, 9, 21, 32, 8.510, 8.583
Wed May 17 17:18:51 EDT 2017, 0.230, 3, 3, 0.510, 2, 7, 50, 554, 53, 15, 24, 15, 13.430, 13.153
Wed May 17 17:19:09 EDT 2017, 0.730, 8, 7, 0.010, 6, 3, 95, 404, 98, 5, 49, 60, 17.360, 17.520
Wed May 17 17:19:12 EDT 2017, 0.980, 1, 5, 0.760, 8, 5, 72, 479, 30, 1, 12, 82, 2.797, 2.893
Wed May 17 17:19:48 EDT 2017, 0.480, 5, 1, 0.260, 4, 1, 27, 329, 75, 10, 37, 37, 35.707, 34.267
Wed May 17 17:19:53 EDT 2017, 0.350, 2, 9, 0.640, 7, 2, 38, 442, 42, 3, 5, 71, 5.017, 5.067
Wed May 17 17:20:27 EDT 2017, 0.850, 7, 4, 0.140, 3, 6, 83, 592, 87, 13, 30, 26, 32.760, 32.293
Wed May 17 17:20:44 EDT 2017, 0.600, 4, 2, 0.890, 1, 4, 61, 367, 19, 17, 18, 48, 16.503, 16.167
Wed May 17 17:21:24 EDT 2017, 0.100, 9, 6, 0.390, 5, 9, 16, 517, 64, 8, 43, 93, 38.793, 38.893
Wed May 17 17:21:30 EDT 2017, 0.070, 4, 8, 0.360, 9, 7, 92, 582, 56, 14, 32, 12, 5.597, 5.593
Wed May 17 17:21:33 EDT 2017, 0.570, 9, 3, 0.860, 5, 2, 47, 432, 11, 5, 7, 57, 3.340, 3.253
Wed May 17 17:24:30 EDT 2017, 0.820, 2, 1, 0.110, 3, 9, 24, 507, 78, 10, 44, 79, 172.357, 170.570
Wed May 17 17:24:41 EDT 2017, 0.320, 6, 5, 0.610, 7, 4, 69, 357, 33, 19, 19, 34, 11.097, 10.870
Wed May 17 17:25:07 EDT 2017, 0.450, 1, 4, 0.480, 1, 3, 81, 395, 67, 7, 38, 68, 25.343, 25.797
Wed May 17 17:25:12 EDT 2017, 0.950, 5, 9, 0.980, 6, 8, 36, 545, 22, 17, 13, 23, 4.310, 4.147
Wed May 17 17:25:32 EDT 2017, 0.700, 3, 7, 0.230, 8, 1, 13, 320, 89, 12, 26, 46, 19.633, 19.213
Wed May 17 17:25:48 EDT 2017, 0.200, 7, 2, 0.730, 4, 5, 58, 470, 44, 2, 1, 91, 15.167, 14.843
Wed May 17 17:26:24 EDT 2017, 0.130, 2, 6, 0.920, 4, 6, 97, 301, 73, 13, 4, 85, 35.687, 35.757
Wed May 17 17:26:31 EDT 2017, 0.630, 7, 2, 0.420, 9, 1, 52, 451, 28, 4, 29, 40, 6.703, 6.527
Wed May 17 17:26:41 EDT 2017, 0.880, 5, 4, 0.670, 7, 8, 30, 376, 95, 8, 16, 17, 9.513, 9.400
