# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, ladderQ_timing_secs
Wed May 17 15:49:30 EDT 2017, 0.850, 3, 3, 0.740, 7, 9, 63, 310, 45, 9, 35, 48, 13.603, 13.280
Wed May 17 15:51:00 EDT 2017, 0.350, 7, 8, 0.240, 2, 4, 18, 460, 90, 19, 10, 93, 88.240, 89.397
Wed May 17 15:51:02 EDT 2017, 0.480, 2, 2, 0.860, 5, 3, 52, 573, 12, 7, 29, 15, 2.220, 2.143
Wed May 17 15:51:36 EDT 2017, 0.980, 6, 6, 0.360, 1, 8, 97, 423, 57, 16, 4, 60, 32.937, 31.750
Wed May 17 15:51:52 EDT 2017, 0.730, 4, 9, 0.610, 3, 1, 74, 498, 34, 11, 41, 82, 15.857, 15.423
Wed May 17 15:51:58 EDT 2017, 0.230, 8, 4, 0.110, 8, 5, 29, 348, 79, 2, 16, 37, 5.353, 5.340
Wed May 17 15:52:04 EDT 2017, 0.160, 2, 8, 0.300, 9, 6, 35, 516, 17, 13, 13, 54, 6.307, 6.163
Wed May 17 15:52:20 EDT 2017, 0.660, 7, 4, 0.800, 5, 1, 80, 366, 62, 3, 38, 99, 15.613, 15.550
Wed May 17 15:53:20 EDT 2017, 0.910, 4, 1, 0.050, 3, 8, 58, 591, 40, 8, 1, 76, 58.970, 56.723
Wed May 17 15:53:48 EDT 2017, 0.410, 9, 6, 0.550, 7, 4, 13, 441, 85, 17, 26, 31, 27.507, 26.680
Wed May 17 15:53:57 EDT 2017, 0.290, 3, 5, 0.430, 2, 5, 46, 329, 28, 6, 7, 88, 8.503, 8.733
Wed May 17 15:54:21 EDT 2017, 0.790, 8, 9, 0.930, 6, 9, 91, 479, 73, 15, 32, 43, 22.877, 23.317
Wed May 17 15:54:26 EDT 2017, 0.540, 1, 7, 0.180, 8, 2, 69, 404, 51, 10, 20, 20, 4.913, 4.893
Wed May 17 15:54:44 EDT 2017, 0.040, 5, 2, 0.680, 4, 7, 24, 554, 96, 1, 45, 65, 15.500, 16.457
Wed May 17 15:54:56 EDT 2017, 0.050, 3, 8, 0.000, 6, 4, 62, 371, 52, 16, 33, 38, 12.540, 12.100
Wed May 17 15:56:01 EDT 2017, 0.550, 7, 3, 0.500, 1, 8, 17, 521, 97, 6, 8, 83, 63.517, 62.827
Wed May 17 15:56:10 EDT 2017, 0.800, 1, 1, 0.250, 3, 1, 39, 446, 30, 2, 45, 61, 8.260, 8.220
Wed May 17 15:56:22 EDT 2017, 0.300, 5, 5, 0.750, 8, 6, 84, 596, 75, 11, 20, 16, 12.020, 12.060
Wed May 17 15:56:40 EDT 2017, 0.430, 2, 4, 0.130, 4, 7, 73, 484, 41, 4, 39, 95, 16.120, 16.577
Wed May 17 15:57:01 EDT 2017, 0.930, 6, 9, 0.630, 9, 3, 28, 334, 86, 14, 14, 50, 20.923, 20.443
Wed May 17 15:57:07 EDT 2017, 0.680, 4, 7, 0.380, 7, 9, 51, 559, 19, 18, 27, 27, 5.673, 5.660
Wed May 17 15:58:03 EDT 2017, 0.180, 8, 2, 0.880, 2, 5, 96, 409, 64, 9, 2, 72, 55.790, 54.603
Wed May 17 15:58:24 EDT 2017, 0.240, 1, 6, 0.690, 1, 4, 56, 540, 35, 15, 5, 55, 20.560, 20.843
Wed May 17 15:58:31 EDT 2017, 0.740, 6, 1, 0.190, 5, 9, 11, 390, 80, 5, 30, 10, 6.477, 6.210
Wed May 17 15:58:32 EDT 2017, 0.990, 3, 4, 0.940, 7, 2, 34, 465, 13, 1, 17, 33, 0.673, 0.693
Wed May 17 15:58:50 EDT 2017, 0.490, 8, 8, 0.440, 3, 7, 79, 315, 58, 10, 42, 78, 17.013, 17.423
Wed May 17 15:58:54 EDT 2017, 0.370, 4, 3, 0.570, 8, 5, 67, 427, 47, 3, 23, 22, 3.350, 3.507
Wed May 17 15:59:51 EDT 2017, 0.870, 9, 7, 0.070, 4, 1, 22, 577, 92, 12, 48, 67, 55.323, 56.350
Wed May 17 16:00:04 EDT 2017, 0.620, 2, 9, 0.820, 2, 8, 45, 352, 24, 17, 11, 89, 12.417, 12.177
Wed May 17 16:00:26 EDT 2017, 0.120, 7, 5, 0.320, 6, 3, 90, 502, 69, 8, 36, 44, 21.007, 20.457
Wed May 17 16:03:23 EDT 2017, 0.090, 3, 1, 0.410, 8, 1, 20, 568, 72, 14, 38, 58, 176.717, 175.927
Wed May 17 16:03:25 EDT 2017, 0.590, 7, 6, 0.910, 4, 5, 65, 418, 27, 5, 13, 13, 1.373, 1.357
Wed May 17 16:03:44 EDT 2017, 0.840, 5, 8, 0.160, 1, 3, 87, 493, 95, 9, 25, 36, 18.273, 18.473
Wed May 17 16:04:43 EDT 2017, 0.340, 9, 3, 0.660, 6, 7, 42, 343, 50, 19, 0, 81, 58.350, 58.773
Wed May 17 16:04:49 EDT 2017, 0.460, 4, 7, 0.290, 2, 8, 31, 380, 61, 7, 31, 24, 5.113, 5.227
Wed May 17 16:05:17 EDT 2017, 0.960, 8, 2, 0.790, 7, 4, 76, 530, 16, 17, 6, 69, 28.247, 26.920
Wed May 17 16:06:05 EDT 2017, 0.710, 1, 5, 0.040, 9, 6, 98, 305, 83, 12, 44, 92, 45.967, 46.517
Wed May 17 16:06:08 EDT 2017, 0.210, 6, 9, 0.540, 5, 2, 53, 455, 38, 2, 19, 47, 2.227, 2.293
Wed May 17 16:06:28 EDT 2017, 0.150, 4, 3, 0.850, 3, 2, 14, 324, 55, 13, 22, 41, 20.160, 19.740
Wed May 17 16:06:30 EDT 2017, 0.650, 9, 7, 0.350, 8, 7, 59, 474, 10, 3, 47, 86, 1.970, 2.047
Wed May 17 16:06:58 EDT 2017, 0.900, 2, 5, 0.600, 5, 5, 82, 399, 78, 8, 9, 64, 26.930, 26.163
Wed May 17 16:07:22 EDT 2017, 0.400, 6, 1, 0.100, 1, 9, 37, 549, 33, 18, 34, 19, 23.723, 22.777
Wed May 17 16:07:46 EDT 2017, 0.270, 1, 9, 0.970, 6, 8, 25, 512, 66, 6, 3, 98, 22.953, 23.193
Wed May 17 16:07:57 EDT 2017, 0.770, 5, 4, 0.470, 2, 3, 70, 362, 21, 15, 28, 53, 10.557, 10.363
Wed May 17 16:08:51 EDT 2017, 0.520, 3, 2, 0.720, 4, 6, 93, 587, 89, 11, 16, 30, 52.603, 52.590
Wed May 17 16:08:55 EDT 2017, 0.020, 8, 6, 0.220, 9, 1, 48, 437, 44, 1, 41, 75, 3.397, 3.320
Wed May 17 16:10:20 EDT 2017, 0.020, 4, 2, 0.340, 1, 2, 74, 341, 84, 10, 9, 90, 85.363, 84.240
Wed May 17 16:10:22 EDT 2017, 0.520, 8, 6, 0.840, 6, 6, 29, 491, 39, 1, 34, 45, 1.823, 1.873
Wed May 17 16:10:26 EDT 2017, 0.770, 2, 8, 0.090, 8, 4, 51, 416, 61, 5, 22, 22, 3.380, 3.367
Wed May 17 16:10:42 EDT 2017, 0.270, 6, 4, 0.590, 3, 8, 96, 566, 16, 15, 47, 67, 15.843, 15.647
Wed May 17 16:11:02 EDT 2017, 0.390, 1, 5, 0.460, 9, 7, 63, 453, 95, 8, 15, 34, 19.047, 19.537
Wed May 17 16:12:34 EDT 2017, 0.890, 5, 1, 0.960, 5, 3, 18, 303, 50, 17, 40, 79, 88.947, 91.113
Wed May 17 16:13:37 EDT 2017, 0.640, 3, 3, 0.210, 2, 5, 40, 528, 73, 13, 3, 56, 61.803, 60.133
Wed May 17 16:13:38 EDT 2017, 0.140, 7, 7, 0.710, 7, 1, 85, 378, 28, 3, 28, 11, 0.770, 0.780
Wed May 17 16:14:02 EDT 2017, 0.200, 2, 5, 0.900, 5, 1, 68, 547, 90, 11, 25, 28, 23.577, 23.627
Wed May 17 16:14:06 EDT 2017, 0.700, 7, 9, 0.400, 1, 6, 23, 397, 45, 2, 0, 73, 3.963, 3.883
Wed May 17 16:14:36 EDT 2017, 0.950, 5, 7, 0.650, 3, 3, 46, 472, 67, 7, 37, 95, 28.703, 29.383
Wed May 17 16:14:53 EDT 2017, 0.450, 9, 2, 0.150, 7, 8, 91, 322, 22, 16, 12, 50, 16.420, 15.833
Wed May 17 16:15:17 EDT 2017, 0.330, 3, 8, 0.780, 4, 9, 57, 434, 78, 9, 43, 62, 22.570, 23.260
Wed May 17 16:15:30 EDT 2017, 0.830, 8, 3, 0.280, 8, 4, 12, 584, 33, 18, 18, 17, 11.860, 11.643
Wed May 17 16:16:12 EDT 2017, 0.580, 1, 1, 0.530, 6, 7, 34, 359, 56, 14, 31, 39, 41.630, 38.860
Wed May 17 16:16:15 EDT 2017, 0.080, 6, 6, 0.030, 2, 2, 79, 509, 11, 4, 6, 84, 2.890, 3.003
Wed May 17 16:16:20 EDT 2017, 0.110, 1, 9, 0.180, 4, 5, 32, 594, 19, 18, 17, 31, 5.533, 5.517
Wed May 17 16:16:51 EDT 2017, 0.610, 6, 5, 0.680, 8, 9, 77, 444, 64, 8, 42, 76, 29.430, 29.627
Wed May 17 16:17:14 EDT 2017, 0.860, 4, 3, 0.430, 6, 3, 99, 519, 42, 4, 4, 98, 21.543, 22.047
Wed May 17 16:17:44 EDT 2017, 0.360, 8, 7, 0.930, 1, 7, 54, 369, 87, 13, 29, 53, 28.700, 27.733
Wed May 17 16:17:46 EDT 2017, 0.480, 5, 4, 0.060, 7, 6, 20, 406, 31, 1, 11, 64, 2.180, 2.293
Wed May 17 16:17:56 EDT 2017, 0.980, 9, 8, 0.560, 3, 1, 65, 556, 76, 11, 36, 19, 9.603, 9.627
Wed May 17 16:18:13 EDT 2017, 0.730, 3, 6, 0.310, 5, 8, 88, 331, 53, 16, 23, 42, 15.980, 15.780
Wed May 17 16:20:21 EDT 2017, 0.230, 7, 1, 0.810, 9, 4, 43, 481, 98, 6, 48, 87, 128.030, 127.577
Wed May 17 16:20:40 EDT 2017, 0.170, 3, 6, 0.500, 8, 3, 26, 312, 25, 19, 45, 93, 18.280, 17.957
Wed May 17 16:21:31 EDT 2017, 0.670, 8, 2, 0.000, 3, 8, 71, 462, 70, 10, 20, 48, 49.977, 49.830
Wed May 17 16:21:35 EDT 2017, 0.920, 1, 4, 0.750, 1, 1, 93, 387, 47, 5, 32, 25, 4.573, 4.677
Wed May 17 16:22:29 EDT 2017, 0.420, 5, 9, 0.250, 5, 5, 48, 537, 92, 14, 7, 70, 50.393, 52.217
Wed May 17 16:22:32 EDT 2017, 0.300, 2, 1, 0.620, 2, 6, 15, 500, 14, 2, 26, 36, 2.497, 2.397
Wed May 17 16:23:06 EDT 2017, 0.800, 7, 5, 0.120, 6, 2, 60, 350, 59, 12, 1, 81, 33.323, 33.423
Wed May 17 16:23:29 EDT 2017, 0.550, 4, 8, 0.870, 9, 9, 82, 575, 36, 17, 39, 59, 22.093, 21.110
Wed May 17 16:23:37 EDT 2017, 0.050, 9, 3, 0.370, 4, 4, 37, 425, 81, 7, 14, 14, 7.720, 7.587
Wed May 17 16:23:55 EDT 2017, 0.030, 2, 7, 0.790, 6, 5, 95, 467, 35, 11, 0, 77, 17.263, 16.707
Wed May 17 16:24:00 EDT 2017, 0.530, 6, 3, 0.290, 2, 1, 50, 317, 80, 2, 25, 32, 4.737, 4.943
Wed May 17 16:24:01 EDT 2017, 0.780, 4, 5, 0.540, 4, 7, 27, 542, 12, 6, 13, 10, 0.947, 0.893
Wed May 17 16:24:21 EDT 2017, 0.280, 9, 9, 0.040, 9, 3, 72, 392, 57, 16, 38, 55, 19.600, 19.943
Wed May 17 16:24:41 EDT 2017, 0.410, 3, 2, 0.920, 3, 4, 84, 355, 46, 9, 19, 43, 19.220, 18.537
Wed May 17 16:26:42 EDT 2017, 0.910, 8, 6, 0.420, 7, 9, 39, 505, 91, 18, 44, 88, 117.043, 119.807
Wed May 17 16:26:51 EDT 2017, 0.660, 1, 8, 0.670, 5, 2, 16, 430, 23, 13, 7, 66, 9.060, 8.993
Wed May 17 16:26:59 EDT 2017, 0.160, 5, 4, 0.170, 1, 6, 61, 580, 68, 4, 32, 21, 6.987, 7.240
Wed May 17 16:27:03 EDT 2017, 0.220, 5, 9, 0.480, 2, 7, 89, 448, 52, 12, 35, 15, 4.170, 3.973
Wed May 17 16:27:29 EDT 2017, 0.720, 9, 4, 0.980, 7, 2, 44, 598, 97, 3, 10, 60, 24.237, 24.710
Wed May 17 16:27:48 EDT 2017, 0.970, 2, 2, 0.230, 9, 9, 22, 373, 29, 7, 47, 83, 19.050, 18.770
Wed May 17 16:28:19 EDT 2017, 0.470, 7, 7, 0.730, 5, 5, 67, 523, 74, 17, 22, 38, 29.923, 29.783
Wed May 17 16:28:54 EDT 2017, 0.340, 1, 3, 0.360, 8, 3, 78, 561, 40, 10, 41, 72, 34.860, 33.660
Wed May 17 16:29:14 EDT 2017, 0.840, 6, 8, 0.860, 4, 8, 33, 411, 85, 19, 16, 27, 19.450, 19.067
Wed May 17 16:29:22 EDT 2017, 0.590, 4, 6, 0.110, 1, 1, 10, 486, 18, 15, 29, 49, 8.243, 7.867
Wed May 17 16:30:07 EDT 2017, 0.090, 8, 1, 0.610, 6, 6, 55, 336, 63, 5, 4, 94, 43.813, 41.990
Wed May 17 16:30:21 EDT 2017, 0.060, 4, 4, 0.640, 9, 8, 53, 402, 60, 18, 21, 18, 13.463, 13.103
Wed May 17 16:30:25 EDT 2017, 0.560, 8, 9, 0.140, 4, 4, 98, 552, 15, 8, 46, 63, 4.393, 4.403
Wed May 17 16:30:39 EDT 2017, 0.810, 2, 6, 0.890, 2, 6, 75, 327, 83, 3, 8, 86, 12.673, 12.700
Wed May 17 16:31:07 EDT 2017, 0.310, 6, 2, 0.390, 7, 2, 30, 477, 38, 13, 33, 41, 27.967, 27.423
Wed May 17 16:31:14 EDT 2017, 0.440, 3, 7, 0.510, 1, 3, 41, 589, 71, 1, 2, 74, 6.457, 6.417
Wed May 17 16:31:21 EDT 2017, 0.940, 7, 3, 0.010, 6, 7, 86, 439, 26, 10, 27, 29, 7.203, 6.963
Wed May 17 16:34:59 EDT 2017, 0.690, 5, 1, 0.760, 8, 5, 64, 514, 94, 15, 15, 52, 206.907, 217.470
Wed May 17 16:35:19 EDT 2017, 0.190, 9, 5, 0.260, 3, 9, 19, 364, 49, 6, 40, 97, 18.807, 19.157
Wed May 17 16:39:27 EDT 2017, 0.120, 1, 2, 0.070, 5, 9, 47, 495, 77, 19, 43, 80, 236.027, 247.130
Wed May 17 16:39:32 EDT 2017, 0.620, 6, 7, 0.570, 9, 4, 92, 345, 32, 9, 18, 35, 4.417, 4.570
Wed May 17 16:39:36 EDT 2017, 0.870, 3, 9, 0.320, 7, 7, 70, 570, 99, 5, 30, 12, 3.783, 3.893
Wed May 17 16:40:05 EDT 2017, 0.370, 8, 5, 0.820, 3, 2, 25, 420, 54, 14, 5, 57, 28.243, 27.643
Wed May 17 16:40:08 EDT 2017, 0.250, 4, 6, 0.200, 6, 1, 36, 308, 66, 2, 36, 46, 3.537, 3.483
Wed May 17 16:40:50 EDT 2017, 0.750, 9, 1, 0.700, 2, 5, 81, 458, 21, 12, 11, 91, 40.790, 39.370
Wed May 17 16:42:02 EDT 2017, 0.500, 2, 4, 0.450, 4, 3, 58, 383, 88, 16, 49, 69, 71.540, 72.390
Wed May 17 16:42:07 EDT 2017, 0.000, 7, 8, 0.950, 8, 8, 13, 533, 43, 7, 24, 24, 4.543, 4.520
Wed May 17 16:42:16 EDT 2017, 0.000, 2, 3, 0.180, 5, 4, 38, 515, 24, 8, 34, 42, 8.567, 8.343
Wed May 17 16:43:07 EDT 2017, 0.500, 7, 7, 0.680, 1, 9, 83, 365, 69, 18, 9, 87, 51.220, 50.487
Wed May 17 16:43:31 EDT 2017, 0.750, 4, 9, 0.430, 3, 2, 60, 590, 47, 13, 47, 65, 23.283, 22.423
Wed May 17 16:43:36 EDT 2017, 0.250, 9, 5, 0.930, 7, 7, 15, 440, 92, 3, 22, 20, 4.707, 4.653
Wed May 17 16:43:42 EDT 2017, 0.380, 3, 6, 0.060, 4, 5, 49, 327, 13, 10, 40, 98, 5.793, 5.690
Wed May 17 16:43:49 EDT 2017, 0.880, 8, 2, 0.560, 9, 1, 94, 477, 58, 1, 15, 53, 6.700, 6.787
Wed May 17 16:43:54 EDT 2017, 0.630, 1, 4, 0.310, 6, 8, 71, 402, 36, 6, 28, 31, 4.980, 5.083
Wed May 17 16:44:53 EDT 2017, 0.130, 6, 8, 0.810, 2, 3, 26, 552, 81, 15, 3, 76, 58.417, 58.530
Wed May 17 16:45:00 EDT 2017, 0.190, 5, 4, 0.620, 1, 4, 32, 383, 19, 9, 0, 59, 7.017, 6.873
Wed May 17 16:45:09 EDT 2017, 0.690, 9, 9, 0.120, 6, 8, 77, 533, 64, 19, 25, 14, 8.660, 8.443
Wed May 17 16:45:17 EDT 2017, 0.940, 3, 7, 0.870, 8, 2, 55, 308, 41, 14, 12, 37, 7.713, 7.770
Wed May 17 16:46:05 EDT 2017, 0.440, 7, 2, 0.370, 4, 6, 10, 458, 86, 4, 37, 82, 46.017, 46.797
Wed May 17 16:46:10 EDT 2017, 0.310, 2, 8, 0.740, 9, 7, 43, 571, 30, 12, 19, 25, 5.407, 5.213
Wed May 17 16:46:24 EDT 2017, 0.810, 6, 3, 0.240, 5, 3, 88, 421, 75, 2, 44, 70, 13.007, 13.360
Wed May 17 16:47:36 EDT 2017, 0.560, 4, 1, 0.990, 2, 9, 66, 496, 53, 7, 6, 93, 71.530, 71.820
Wed May 17 16:48:14 EDT 2017, 0.060, 8, 6, 0.490, 7, 5, 21, 346, 98, 16, 31, 48, 37.597, 37.667
Wed May 17 16:48:21 EDT 2017, 0.100, 4, 9, 0.280, 8, 2, 86, 430, 89, 2, 42, 56, 6.073, 6.163
Wed May 17 16:48:27 EDT 2017, 0.600, 8, 4, 0.780, 3, 7, 41, 580, 44, 11, 17, 11, 5.540, 5.480
Wed May 17 16:49:05 EDT 2017, 0.850, 1, 2, 0.030, 1, 5, 18, 355, 67, 16, 29, 34, 38.327, 36.977
Wed May 17 16:49:14 EDT 2017, 0.350, 6, 6, 0.530, 5, 9, 63, 505, 22, 6, 4, 79, 8.217, 8.213
Wed May 17 16:49:49 EDT 2017, 0.470, 2, 3, 0.400, 2, 8, 97, 543, 78, 18, 36, 22, 34.463, 32.963
Wed May 17 16:49:59 EDT 2017, 0.970, 7, 7, 0.900, 7, 4, 52, 393, 33, 9, 11, 67, 10.010, 10.013
Wed May 17 16:50:17 EDT 2017, 0.720, 5, 5, 0.150, 9, 6, 29, 468, 55, 4, 48, 90, 17.323, 17.393
Wed May 17 16:50:24 EDT 2017, 0.220, 9, 1, 0.650, 4, 1, 74, 318, 10, 13, 23, 45, 7.093, 6.800
Wed May 17 16:50:31 EDT 2017, 0.160, 1, 7, 0.960, 4, 1, 80, 486, 83, 3, 20, 39, 7.313, 7.363
Wed May 17 16:51:10 EDT 2017, 0.660, 5, 2, 0.460, 8, 5, 35, 336, 38, 12, 45, 84, 38.697, 37.740
Wed May 17 16:52:06 EDT 2017, 0.910, 3, 5, 0.710, 6, 3, 12, 561, 61, 17, 8, 62, 55.517, 55.893
Wed May 17 16:52:08 EDT 2017, 0.410, 8, 9, 0.210, 2, 7, 57, 411, 16, 7, 33, 17, 0.963, 1.007
Wed May 17 16:59:46 EDT 2017, 0.280, 4, 1, 0.840, 7, 9, 91, 374, 95, 19, 1, 96, 437.920, 457.580
Wed May 17 17:00:06 EDT 2017, 0.780, 9, 6, 0.340, 3, 4, 46, 524, 50, 10, 26, 51, 19.090, 19.097
Wed May 17 17:00:12 EDT 2017, 0.530, 2, 8, 0.590, 5, 6, 24, 449, 72, 5, 14, 28, 5.557, 5.803
Wed May 17 17:00:45 EDT 2017, 0.030, 6, 4, 0.090, 9, 2, 69, 599, 27, 15, 39, 73, 31.640, 31.503
Wed May 17 17:01:01 EDT 2017, 0.050, 4, 6, 0.730, 2, 8, 17, 332, 76, 8, 26, 52, 16.097, 16.033
Wed May 17 17:02:21 EDT 2017, 0.550, 9, 2, 0.230, 7, 3, 62, 482, 31, 18, 1, 97, 77.870, 78.667
Wed May 17 17:03:41 EDT 2017, 0.800, 2, 4, 0.980, 9, 5, 84, 407, 99, 13, 38, 75, 77.230, 79.737
Wed May 17 17:03:46 EDT 2017, 0.300, 7, 8, 0.480, 5, 1, 39, 557, 54, 4, 13, 30, 4.617, 4.690
Wed May 17 17:06:39 EDT 2017, 0.420, 1, 1, 0.600, 8, 2, 28, 519, 65, 11, 44, 86, 169.477, 169.563
Wed May 17 17:06:40 EDT 2017, 0.920, 5, 5, 0.100, 3, 6, 73, 369, 20, 1, 19, 41, 0.953, 0.970
Wed May 17 17:06:48 EDT 2017, 0.670, 3, 7, 0.850, 1, 4, 95, 594, 88, 6, 32, 18, 7.237, 7.493
Wed May 17 17:07:29 EDT 2017, 0.170, 8, 3, 0.350, 6, 9, 50, 444, 43, 15, 7, 63, 39.967, 39.943
Wed May 17 17:07:55 EDT 2017, 0.240, 3, 9, 0.040, 6, 9, 11, 576, 60, 10, 10, 69, 25.117, 25.730
Wed May 17 17:07:59 EDT 2017, 0.740, 7, 5, 0.540, 2, 5, 56, 426, 15, 19, 35, 24, 4.140, 4.113
Wed May 17 17:09:24 EDT 2017, 0.990, 5, 2, 0.290, 4, 7, 79, 501, 82, 14, 22, 46, 83.883, 84.227
Wed May 17 17:09:33 EDT 2017, 0.490, 9, 7, 0.790, 8, 3, 34, 351, 37, 5, 47, 91, 8.640, 8.717
Wed May 17 17:09:42 EDT 2017, 0.360, 4, 3, 0.170, 3, 1, 22, 388, 71, 12, 16, 13, 8.773, 8.647
Wed May 17 17:09:45 EDT 2017, 0.860, 8, 8, 0.670, 7, 6, 67, 538, 26, 2, 41, 58, 2.390, 2.453
Wed May 17 17:10:11 EDT 2017, 0.610, 1, 6, 0.420, 5, 4, 90, 313, 93, 7, 4, 80, 25.223, 25.447
Wed May 17 17:11:02 EDT 2017, 0.110, 6, 1, 0.920, 1, 8, 45, 463, 48, 17, 29, 35, 50.750, 48.397
Wed May 17 17:11:07 EDT 2017, 0.080, 1, 5, 0.820, 5, 6, 64, 529, 51, 1, 46, 66, 4.293, 4.600
Wed May 17 17:11:15 EDT 2017, 0.580, 6, 9, 0.320, 9, 1, 19, 379, 96, 10, 21, 21, 7.987, 7.970
Wed May 17 17:11:25 EDT 2017, 0.830, 3, 7, 0.570, 7, 8, 42, 454, 29, 15, 33, 44, 10.060, 9.913
Wed May 17 17:11:52 EDT 2017, 0.330, 8, 3, 0.070, 3, 3, 87, 304, 74, 5, 8, 89, 25.190, 25.807
Wed May 17 17:11:55 EDT 2017, 0.450, 5, 8, 0.950, 6, 4, 76, 416, 40, 17, 27, 10, 2.763, 2.783
Wed May 17 17:12:40 EDT 2017, 0.950, 9, 4, 0.450, 1, 9, 31, 566, 85, 8, 2, 55, 43.417, 43.360
Wed May 17 17:12:46 EDT 2017, 0.700, 2, 1, 0.700, 4, 2, 53, 341, 17, 3, 40, 77, 6.180, 5.883
Wed May 17 17:13:04 EDT 2017, 0.200, 7, 6, 0.200, 8, 7, 98, 491, 62, 13, 15, 32, 17.433, 17.043
Wed May 17 17:13:09 EDT 2017, 0.140, 3, 2, 0.380, 9, 6, 59, 360, 34, 2, 18, 49, 4.727, 4.767
Wed May 17 17:14:05 EDT 2017, 0.640, 7, 7, 0.880, 4, 2, 14, 510, 79, 11, 43, 94, 55.630, 55.510
Wed May 17 17:14:11 EDT 2017, 0.890, 1, 9, 0.130, 2, 8, 36, 435, 12, 16, 5, 72, 5.560, 5.517
Wed May 17 17:14:24 EDT 2017, 0.390, 5, 4, 0.630, 6, 4, 81, 585, 57, 7, 30, 27, 11.917, 12.310
Wed May 17 17:15:14 EDT 2017, 0.270, 2, 5, 0.260, 1, 3, 70, 472, 45, 18, 11, 83, 49.013, 49.753
Wed May 17 17:15:55 EDT 2017, 0.770, 6, 1, 0.760, 5, 7, 25, 322, 90, 9, 36, 38, 40.373, 38.260
Wed May 17 17:15:58 EDT 2017, 0.520, 4, 3, 0.010, 8, 1, 48, 547, 23, 4, 24, 15, 1.800, 1.893
Wed May 17 17:16:24 EDT 2017, 0.020, 9, 8, 0.510, 3, 5, 93, 397, 68, 14, 49, 60, 25.733, 25.753
Wed May 17 17:16:29 EDT 2017, 0.030, 3, 3, 0.880, 7, 7, 29, 306, 17, 5, 6, 82, 5.097, 5.050
Wed May 17 17:16:46 EDT 2017, 0.530, 8, 8, 0.380, 2, 2, 74, 456, 62, 14, 31, 37, 16.063, 15.323
Wed May 17 17:16:52 EDT 2017, 0.780, 1, 5, 0.630, 4, 9, 96, 381, 39, 19, 18, 15, 5.853, 5.527
Wed May 17 17:19:08 EDT 2017, 0.280, 5, 1, 0.130, 9, 5, 51, 531, 84, 10, 43, 60, 134.403, 134.660
Wed May 17 17:19:19 EDT 2017, 0.400, 2, 9, 0.750, 3, 3, 17, 494, 28, 17, 24, 49, 10.780, 10.773
Wed May 17 17:19:56 EDT 2017, 0.900, 6, 4, 0.250, 8, 8, 62, 344, 73, 7, 49, 94, 34.683, 35.873
Wed May 17 17:20:19 EDT 2017, 0.650, 4, 2, 0.500, 6, 1, 85, 569, 50, 3, 12, 71, 21.873, 21.060
Wed May 17 17:20:34 EDT 2017, 0.150, 9, 7, 0.000, 1, 6, 40, 419, 95, 12, 37, 26, 15.427, 15.190
Wed May 17 17:20:37 EDT 2017, 0.210, 1, 2, 0.310, 2, 5, 23, 587, 22, 4, 34, 20, 3.170, 3.160
Wed May 17 17:21:15 EDT 2017, 0.710, 6, 6, 0.810, 6, 1, 68, 437, 67, 13, 9, 65, 37.050, 34.653
Wed May 17 17:21:56 EDT 2017, 0.960, 4, 8, 0.060, 8, 7, 90, 512, 45, 18, 46, 88, 40.143, 38.197
Wed May 17 17:22:19 EDT 2017, 0.460, 8, 4, 0.560, 4, 3, 45, 362, 90, 8, 21, 43, 22.790, 22.177
Wed May 17 17:22:26 EDT 2017, 0.340, 5, 7, 0.440, 7, 4, 12, 400, 11, 16, 40, 77, 6.227, 6.087
Wed May 17 17:22:41 EDT 2017, 0.840, 9, 3, 0.940, 3, 9, 57, 550, 56, 6, 15, 32, 14.110, 14.270
Wed May 17 17:22:43 EDT 2017, 0.590, 3, 5, 0.190, 1, 2, 79, 325, 34, 1, 27, 54, 1.370, 1.500
Wed May 17 17:23:31 EDT 2017, 0.090, 7, 9, 0.690, 5, 6, 34, 475, 79, 11, 2, 99, 44.933, 46.377
Wed May 17 17:23:40 EDT 2017, 0.120, 2, 6, 0.530, 9, 9, 76, 559, 87, 7, 23, 18, 8.843, 8.690
Wed May 17 17:24:48 EDT 2017, 0.620, 7, 1, 0.030, 5, 4, 31, 409, 42, 16, 48, 63, 67.293, 65.567
Wed May 17 17:25:55 EDT 2017, 0.870, 5, 3, 0.780, 2, 7, 54, 484, 64, 11, 10, 85, 66.247, 64.583
Wed May 17 17:25:56 EDT 2017, 0.370, 9, 8, 0.280, 7, 2, 99, 334, 19, 2, 35, 40, 0.940, 0.933
Wed May 17 17:29:01 EDT 2017, 0.490, 3, 2, 0.660, 1, 1, 65, 447, 98, 14, 4, 74, 174.417, 184.160
Wed May 17 17:29:07 EDT 2017, 0.990, 8, 7, 0.160, 6, 5, 20, 597, 53, 4, 29, 29, 5.343, 5.410
Wed May 17 17:29:21 EDT 2017, 0.740, 1, 9, 0.910, 8, 3, 43, 372, 76, 9, 17, 51, 13.660, 13.383
