# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jun 26 19:53:59 EDT 2017, 0.770, 8, 9, 0.110, 5, 7, 13, 554, 51, 11, 30, 27, 7.613, 7.190
Mon Jun 26 19:54:18 EDT 2017, 0.520, 1, 7, 0.860, 3, 1, 36, 329, 74, 15, 18, 50, 19.033, 18.637
Mon Jun 26 19:54:35 EDT 2017, 0.020, 6, 3, 0.360, 7, 5, 81, 479, 29, 6, 43, 95, 16.527, 15.683
Mon Jun 26 19:55:11 EDT 2017, 0.010, 2, 7, 0.240, 3, 7, 15, 542, 56, 16, 12, 70, 35.770, 35.347
Mon Jun 26 19:55:12 EDT 2017, 0.510, 7, 3, 0.740, 7, 2, 60, 392, 11, 6, 37, 25, 1.470, 1.223
Mon Jun 26 19:55:17 EDT 2017, 0.760, 5, 5, 0.490, 5, 9, 83, 467, 79, 1, 24, 48, 4.150, 3.867
Mon Jun 26 19:55:27 EDT 2017, 0.260, 9, 9, 0.990, 1, 5, 38, 317, 34, 11, 49, 93, 10.287, 10.233
Mon Jun 26 19:55:33 EDT 2017, 0.390, 3, 1, 0.120, 6, 3, 27, 430, 68, 4, 18, 14, 5.920, 5.087
Mon Jun 26 19:55:46 EDT 2017, 0.890, 8, 6, 0.620, 2, 8, 72, 580, 23, 13, 43, 59, 12.280, 11.497
Mon Jun 26 19:56:33 EDT 2017, 0.640, 1, 8, 0.370, 4, 1, 94, 355, 90, 18, 6, 82, 47.133, 45.330
Mon Jun 26 19:56:46 EDT 2017, 0.140, 6, 4, 0.870, 8, 6, 49, 505, 45, 9, 31, 37, 12.530, 11.480
Mon Jun 26 19:57:07 EDT 2017, 0.200, 4, 9, 0.550, 8, 5, 10, 373, 73, 17, 27, 53, 21.487, 21.257
Mon Jun 26 19:57:25 EDT 2017, 0.700, 8, 4, 0.050, 3, 1, 55, 523, 28, 7, 2, 98, 17.310, 16.117
Mon Jun 26 19:57:58 EDT 2017, 0.950, 2, 2, 0.800, 1, 7, 77, 448, 96, 3, 40, 76, 32.890, 28.433
Mon Jun 26 19:58:11 EDT 2017, 0.450, 6, 7, 0.300, 6, 3, 32, 598, 51, 12, 15, 31, 12.243, 11.443
Mon Jun 26 19:58:39 EDT 2017, 0.330, 1, 3, 0.680, 2, 4, 21, 486, 62, 5, 46, 87, 28.223, 27.133
Mon Jun 26 19:58:43 EDT 2017, 0.830, 5, 8, 0.180, 7, 9, 66, 336, 17, 15, 21, 42, 3.410, 3.153
Mon Jun 26 19:59:05 EDT 2017, 0.580, 3, 5, 0.930, 9, 2, 89, 561, 84, 19, 34, 20, 22.313, 21.403
Mon Jun 26 19:59:43 EDT 2017, 0.080, 7, 1, 0.430, 4, 6, 44, 411, 39, 10, 9, 65, 36.940, 35.070
Mon Jun 26 19:59:56 EDT 2017, 0.110, 3, 4, 0.330, 1, 9, 63, 326, 37, 13, 16, 51, 12.910, 12.040
Mon Jun 26 20:00:11 EDT 2017, 0.610, 8, 8, 0.830, 5, 4, 18, 476, 82, 3, 41, 96, 15.043, 14.627
Mon Jun 26 20:00:16 EDT 2017, 0.860, 1, 6, 0.080, 8, 7, 41, 401, 14, 8, 4, 73, 4.190, 3.800
Mon Jun 26 20:00:56 EDT 2017, 0.360, 5, 2, 0.580, 3, 2, 86, 551, 59, 17, 29, 28, 39.423, 34.847
Mon Jun 26 20:01:11 EDT 2017, 0.480, 2, 7, 0.460, 9, 1, 75, 514, 48, 6, 10, 84, 15.067, 14.467
Mon Jun 26 20:01:50 EDT 2017, 0.980, 7, 3, 0.960, 4, 5, 30, 364, 93, 15, 35, 39, 38.060, 37.447
Mon Jun 26 20:01:58 EDT 2017, 0.730, 4, 1, 0.210, 2, 3, 52, 589, 25, 10, 23, 17, 8.233, 6.980
Mon Jun 26 20:02:03 EDT 2017, 0.230, 9, 5, 0.710, 6, 8, 97, 439, 70, 1, 48, 62, 4.500, 4.160
Mon Jun 26 20:03:30 EDT 2017, 0.170, 1, 2, 0.900, 6, 8, 58, 570, 53, 14, 45, 68, 83.683, 76.823
Mon Jun 26 20:03:35 EDT 2017, 0.670, 6, 7, 0.400, 1, 4, 13, 420, 98, 4, 20, 23, 5.090, 4.860
Mon Jun 26 20:03:41 EDT 2017, 0.920, 4, 9, 0.650, 4, 6, 35, 495, 31, 9, 32, 45, 5.617, 5.307
Mon Jun 26 20:04:46 EDT 2017, 0.420, 8, 5, 0.150, 8, 2, 80, 345, 76, 19, 7, 90, 64.877, 63.067
Mon Jun 26 20:04:48 EDT 2017, 0.300, 5, 6, 0.770, 5, 3, 69, 383, 42, 7, 26, 11, 1.787, 1.630
Mon Jun 26 20:08:39 EDT 2017, 0.800, 9, 1, 0.270, 9, 7, 24, 533, 87, 16, 1, 56, 223.520, 229.767
Mon Jun 26 20:08:50 EDT 2017, 0.550, 3, 3, 0.520, 7, 5, 46, 308, 20, 12, 38, 79, 10.907, 10.420
Mon Jun 26 20:08:53 EDT 2017, 0.050, 7, 8, 0.020, 3, 9, 91, 458, 65, 2, 13, 34, 2.863, 2.687
Mon Jun 26 20:09:06 EDT 2017, 0.030, 5, 2, 0.660, 9, 1, 39, 416, 15, 15, 2, 58, 13.270, 11.380
Mon Jun 26 20:09:09 EDT 2017, 0.530, 9, 6, 0.160, 5, 6, 84, 566, 60, 5, 27, 13, 3.050, 2.783
Mon Jun 26 20:09:10 EDT 2017, 0.780, 2, 9, 0.910, 2, 3, 62, 341, 38, 1, 14, 35, 0.787, 0.750
Mon Jun 26 20:10:09 EDT 2017, 0.280, 7, 4, 0.410, 7, 8, 17, 491, 83, 10, 39, 80, 58.803, 55.940
Mon Jun 26 20:10:11 EDT 2017, 0.410, 1, 5, 0.540, 1, 9, 51, 528, 27, 3, 20, 24, 1.803, 1.613
Mon Jun 26 20:11:58 EDT 2017, 0.910, 6, 1, 0.040, 6, 4, 96, 378, 72, 12, 45, 69, 103.770, 102.640
Mon Jun 26 20:13:06 EDT 2017, 0.660, 4, 3, 0.790, 8, 7, 73, 453, 49, 17, 8, 91, 65.880, 66.970
Mon Jun 26 20:13:18 EDT 2017, 0.160, 8, 7, 0.290, 3, 2, 28, 303, 94, 8, 33, 46, 12.637, 12.217
Mon Jun 26 20:13:26 EDT 2017, 0.220, 2, 5, 0.100, 4, 2, 34, 472, 21, 16, 36, 41, 7.920, 7.400
Mon Jun 26 20:13:40 EDT 2017, 0.720, 6, 9, 0.600, 9, 6, 79, 322, 66, 7, 11, 86, 13.190, 13.253
Mon Jun 26 20:13:45 EDT 2017, 0.970, 4, 7, 0.350, 6, 4, 56, 547, 44, 2, 49, 63, 4.570, 4.330
Mon Jun 26 20:14:04 EDT 2017, 0.470, 9, 2, 0.850, 2, 8, 11, 397, 89, 11, 24, 18, 19.283, 15.930
Mon Jun 26 20:14:06 EDT 2017, 0.340, 3, 8, 0.230, 5, 7, 45, 359, 10, 4, 42, 97, 1.600, 1.520
Mon Jun 26 20:14:40 EDT 2017, 0.840, 7, 4, 0.730, 1, 3, 90, 509, 55, 14, 17, 52, 33.363, 31.020
Mon Jun 26 20:15:05 EDT 2017, 0.590, 1, 1, 0.480, 3, 5, 68, 434, 32, 18, 30, 30, 24.193, 21.793
Mon Jun 26 20:15:45 EDT 2017, 0.090, 5, 6, 0.980, 7, 1, 23, 584, 77, 9, 5, 75, 40.113, 39.040
Mon Jun 26 20:16:05 EDT 2017, 0.060, 1, 9, 0.760, 7, 3, 87, 519, 86, 13, 19, 38, 19.403, 19.173
Mon Jun 26 20:16:14 EDT 2017, 0.560, 6, 5, 0.260, 3, 8, 42, 369, 41, 4, 44, 83, 8.633, 8.177
Mon Jun 26 20:16:49 EDT 2017, 0.810, 3, 3, 0.510, 5, 1, 20, 594, 63, 8, 6, 60, 35.313, 34.507
Mon Jun 26 20:16:52 EDT 2017, 0.310, 8, 7, 0.010, 9, 5, 65, 444, 18, 18, 31, 15, 2.387, 2.167
Mon Jun 26 20:17:29 EDT 2017, 0.440, 4, 4, 0.880, 4, 6, 98, 331, 97, 6, 0, 94, 35.440, 33.363
Mon Jun 26 20:17:47 EDT 2017, 0.940, 9, 8, 0.380, 8, 2, 53, 481, 52, 15, 25, 49, 17.883, 17.340
Mon Jun 26 20:17:58 EDT 2017, 0.690, 2, 6, 0.630, 6, 9, 31, 406, 75, 11, 13, 27, 11.067, 10.383
Mon Jun 26 20:18:03 EDT 2017, 0.190, 7, 2, 0.130, 2, 4, 76, 556, 30, 1, 38, 72, 4.773, 4.153
Mon Jun 26 20:18:33 EDT 2017, 0.120, 4, 7, 0.440, 2, 5, 82, 387, 91, 14, 41, 55, 30.010, 29.097
Mon Jun 26 20:18:37 EDT 2017, 0.620, 8, 2, 0.940, 7, 9, 37, 537, 46, 5, 16, 10, 3.503, 2.907
Mon Jun 26 20:18:47 EDT 2017, 0.870, 2, 4, 0.190, 9, 3, 14, 312, 69, 9, 28, 32, 10.020, 9.263
Mon Jun 26 20:19:01 EDT 2017, 0.370, 6, 9, 0.690, 4, 7, 59, 462, 24, 19, 3, 77, 13.710, 13.530
Mon Jun 26 20:19:25 EDT 2017, 0.250, 3, 1, 0.320, 8, 6, 93, 575, 80, 7, 34, 21, 23.850, 21.267
Mon Jun 26 20:19:45 EDT 2017, 0.750, 7, 6, 0.820, 3, 1, 48, 425, 35, 17, 9, 66, 19.460, 18.647
Mon Jun 26 20:20:18 EDT 2017, 0.500, 5, 8, 0.070, 1, 8, 25, 500, 58, 12, 47, 89, 32.200, 31.643
Mon Jun 26 20:20:19 EDT 2017, 0.000, 9, 3, 0.570, 5, 4, 70, 350, 13, 2, 22, 44, 1.193, 1.120
Mon Jun 26 20:20:22 EDT 2017, 0.000, 5, 6, 0.280, 8, 9, 97, 407, 53, 4, 37, 17, 2.220, 1.977
Mon Jun 26 20:23:21 EDT 2017, 0.500, 9, 2, 0.780, 4, 5, 52, 557, 98, 13, 12, 62, 174.230, 157.933
Mon Jun 26 20:23:47 EDT 2017, 0.750, 3, 4, 0.030, 1, 7, 29, 332, 31, 18, 49, 85, 25.490, 24.373
Mon Jun 26 20:23:58 EDT 2017, 0.250, 7, 9, 0.530, 6, 3, 74, 482, 76, 8, 24, 40, 11.507, 11.027
Mon Jun 26 20:26:21 EDT 2017, 0.380, 2, 1, 0.400, 2, 1, 85, 594, 42, 16, 43, 73, 139.907, 141.073
Mon Jun 26 20:26:31 EDT 2017, 0.880, 6, 5, 0.900, 7, 6, 40, 444, 87, 6, 18, 28, 10.117, 9.633
Mon Jun 26 20:26:32 EDT 2017, 0.630, 4, 8, 0.150, 9, 4, 18, 519, 20, 1, 30, 51, 0.847, 0.823
Mon Jun 26 20:27:25 EDT 2017, 0.130, 8, 3, 0.650, 5, 8, 63, 369, 65, 11, 5, 96, 51.853, 51.873
Mon Jun 26 20:27:33 EDT 2017, 0.190, 2, 9, 0.970, 3, 8, 91, 500, 36, 5, 2, 79, 7.577, 7.230
Mon Jun 26 20:27:52 EDT 2017, 0.690, 7, 5, 0.470, 7, 3, 46, 350, 81, 14, 27, 34, 18.750, 17.657
Mon Jun 26 20:27:55 EDT 2017, 0.940, 4, 2, 0.720, 5, 5, 23, 575, 14, 19, 15, 11, 3.743, 3.140
Mon Jun 26 20:28:11 EDT 2017, 0.440, 9, 7, 0.220, 1, 1, 68, 425, 59, 10, 40, 56, 15.573, 14.960
Mon Jun 26 20:28:29 EDT 2017, 0.310, 3, 4, 0.840, 6, 2, 80, 313, 48, 17, 21, 45, 17.643, 16.757
Mon Jun 26 20:29:02 EDT 2017, 0.810, 8, 8, 0.340, 2, 6, 35, 463, 93, 7, 46, 90, 31.743, 30.727
Mon Jun 26 20:29:04 EDT 2017, 0.560, 1, 6, 0.590, 4, 4, 12, 388, 25, 2, 9, 68, 2.107, 1.940
Mon Jun 26 20:29:40 EDT 2017, 0.060, 6, 1, 0.090, 9, 9, 57, 538, 70, 12, 34, 23, 35.487, 33.103
Mon Jun 26 20:30:02 EDT 2017, 0.090, 1, 5, 0.120, 6, 6, 54, 454, 73, 5, 41, 82, 21.767, 21.283
Mon Jun 26 20:30:06 EDT 2017, 0.590, 5, 9, 0.620, 2, 2, 99, 304, 28, 15, 16, 37, 3.997, 3.850
Mon Jun 26 20:30:14 EDT 2017, 0.840, 3, 7, 0.370, 4, 8, 77, 529, 95, 10, 29, 14, 7.513, 7.367
Mon Jun 26 20:30:18 EDT 2017, 0.340, 8, 3, 0.870, 8, 4, 32, 379, 50, 1, 4, 59, 3.610, 3.340
Mon Jun 26 20:30:31 EDT 2017, 0.470, 4, 8, 0.000, 5, 3, 43, 341, 62, 13, 35, 48, 12.843, 12.500
Mon Jun 26 20:30:36 EDT 2017, 0.970, 9, 4, 0.500, 9, 7, 88, 491, 17, 3, 10, 93, 4.783, 4.313
Mon Jun 26 20:31:31 EDT 2017, 0.720, 2, 2, 0.250, 7, 1, 66, 416, 84, 8, 48, 70, 54.967, 48.707
Mon Jun 26 20:31:42 EDT 2017, 0.220, 6, 6, 0.750, 3, 5, 21, 566, 39, 17, 23, 25, 10.450, 9.763
Mon Jun 26 20:31:51 EDT 2017, 0.160, 4, 2, 0.560, 1, 6, 49, 435, 56, 7, 20, 20, 9.233, 7.587
Mon Jun 26 20:31:58 EDT 2017, 0.660, 8, 7, 0.060, 5, 1, 94, 585, 11, 16, 45, 65, 6.527, 5.983
Mon Jun 26 20:32:24 EDT 2017, 0.910, 1, 9, 0.810, 8, 8, 71, 360, 79, 11, 7, 87, 25.800, 25.537
Mon Jun 26 20:32:27 EDT 2017, 0.410, 6, 4, 0.310, 3, 3, 26, 510, 34, 2, 32, 42, 3.197, 2.767
Mon Jun 26 20:33:15 EDT 2017, 0.280, 2, 6, 0.680, 9, 4, 37, 547, 67, 14, 1, 76, 48.063, 46.723
Mon Jun 26 20:33:20 EDT 2017, 0.780, 7, 1, 0.180, 4, 9, 82, 397, 22, 4, 26, 31, 4.247, 3.727
Mon Jun 26 20:34:02 EDT 2017, 0.530, 5, 3, 0.930, 2, 2, 60, 472, 90, 9, 13, 54, 41.997, 40.570
Mon Jun 26 20:34:29 EDT 2017, 0.030, 9, 8, 0.430, 7, 7, 15, 322, 45, 18, 38, 99, 25.807, 25.253
Mon Jun 26 20:34:39 EDT 2017, 0.050, 3, 3, 0.860, 4, 4, 73, 590, 91, 3, 27, 27, 10.377, 9.450
Mon Jun 26 20:35:00 EDT 2017, 0.550, 7, 7, 0.360, 8, 8, 28, 440, 46, 13, 2, 72, 20.863, 20.473
Mon Jun 26 20:35:55 EDT 2017, 0.800, 5, 9, 0.610, 6, 2, 50, 515, 69, 18, 39, 94, 54.770, 53.853
Mon Jun 26 20:36:01 EDT 2017, 0.300, 9, 5, 0.110, 2, 6, 95, 365, 24, 8, 14, 49, 5.033, 4.653
Mon Jun 26 20:36:38 EDT 2017, 0.420, 4, 6, 0.980, 5, 7, 61, 402, 80, 15, 45, 61, 37.190, 35.393
Mon Jun 26 20:36:45 EDT 2017, 0.920, 8, 1, 0.480, 1, 3, 16, 552, 35, 6, 20, 16, 6.520, 5.677
Mon Jun 26 20:36:47 EDT 2017, 0.670, 1, 4, 0.730, 3, 9, 39, 327, 57, 1, 33, 38, 1.927, 1.703
Mon Jun 26 20:36:52 EDT 2017, 0.170, 6, 8, 0.230, 7, 5, 84, 477, 12, 10, 8, 83, 4.643, 4.223
Mon Jun 26 20:37:15 EDT 2017, 0.240, 4, 4, 0.420, 9, 4, 67, 308, 86, 5, 11, 89, 23.247, 21.853
Mon Jun 26 20:37:26 EDT 2017, 0.740, 9, 9, 0.920, 4, 9, 22, 458, 41, 14, 36, 44, 10.670, 10.183
Mon Jun 26 20:37:36 EDT 2017, 0.990, 2, 7, 0.170, 2, 2, 44, 383, 63, 19, 23, 21, 9.340, 8.897
Mon Jun 26 20:37:51 EDT 2017, 0.490, 7, 2, 0.670, 7, 7, 89, 533, 18, 9, 48, 66, 15.077, 12.797
Mon Jun 26 20:38:16 EDT 2017, 0.360, 1, 8, 0.290, 1, 5, 56, 496, 97, 16, 17, 33, 24.040, 23.620
Mon Jun 26 20:38:36 EDT 2017, 0.860, 5, 3, 0.790, 6, 1, 11, 346, 52, 7, 42, 78, 20.263, 20.407
Mon Jun 26 20:38:58 EDT 2017, 0.610, 3, 1, 0.040, 8, 8, 33, 571, 74, 2, 5, 55, 20.893, 18.817
Mon Jun 26 20:39:00 EDT 2017, 0.110, 8, 5, 0.540, 3, 3, 78, 421, 29, 12, 30, 10, 1.910, 1.800
Mon Jun 26 20:39:05 EDT 2017, 0.080, 3, 8, 0.700, 2, 1, 30, 355, 21, 6, 44, 92, 4.523, 4.267
Mon Jun 26 20:39:46 EDT 2017, 0.580, 7, 4, 0.200, 6, 5, 75, 505, 66, 16, 19, 47, 40.997, 38.977
Mon Jun 26 20:39:58 EDT 2017, 0.830, 1, 2, 0.950, 9, 3, 98, 430, 43, 11, 31, 24, 12.207, 10.260
Mon Jun 26 20:40:11 EDT 2017, 0.330, 5, 6, 0.450, 4, 7, 53, 580, 88, 2, 6, 69, 12.403, 11.797
Mon Jun 26 20:40:15 EDT 2017, 0.450, 2, 3, 0.580, 8, 9, 19, 468, 10, 13, 25, 35, 3.657, 3.263
Mon Jun 26 20:40:23 EDT 2017, 0.950, 6, 7, 0.080, 3, 4, 64, 318, 55, 4, 0, 80, 7.663, 7.220
Mon Jun 26 20:40:36 EDT 2017, 0.700, 4, 5, 0.830, 1, 6, 87, 543, 32, 9, 37, 58, 12.737, 11.883
Mon Jun 26 20:41:00 EDT 2017, 0.200, 8, 1, 0.330, 5, 2, 42, 393, 77, 18, 12, 13, 23.670, 21.800
Mon Jun 26 20:41:02 EDT 2017, 0.140, 1, 7, 0.010, 7, 2, 25, 561, 15, 8, 16, 30, 2.377, 2.163
Mon Jun 26 20:42:54 EDT 2017, 0.640, 6, 2, 0.510, 3, 7, 70, 411, 60, 17, 41, 75, 106.487, 100.797
Mon Jun 26 20:43:25 EDT 2017, 0.890, 3, 5, 0.260, 5, 5, 92, 486, 38, 12, 3, 97, 30.180, 29.267
Mon Jun 26 20:43:30 EDT 2017, 0.390, 8, 9, 0.760, 9, 9, 47, 336, 83, 3, 28, 52, 5.390, 5.283
Mon Jun 26 20:44:09 EDT 2017, 0.270, 5, 1, 0.140, 4, 8, 14, 449, 27, 15, 9, 63, 38.743, 36.810
Mon Jun 26 20:44:15 EDT 2017, 0.770, 9, 6, 0.640, 8, 4, 59, 599, 72, 5, 34, 18, 5.417, 4.987
Mon Jun 26 20:44:23 EDT 2017, 0.520, 2, 8, 0.390, 6, 6, 81, 374, 49, 10, 22, 41, 7.543, 7.117
Mon Jun 26 20:48:21 EDT 2017, 0.020, 7, 3, 0.890, 1, 1, 36, 524, 94, 19, 47, 86, 230.540, 236.667
Mon Jun 26 20:48:31 EDT 2017, 0.020, 1, 8, 0.520, 8, 2, 61, 573, 33, 9, 3, 57, 9.580, 9.100
Mon Jun 26 20:48:43 EDT 2017, 0.520, 6, 4, 0.020, 4, 6, 16, 423, 78, 19, 28, 12, 11.253, 10.253
Mon Jun 26 20:48:51 EDT 2017, 0.770, 4, 1, 0.770, 2, 4, 38, 498, 10, 14, 15, 35, 7.850, 6.663
Mon Jun 26 20:49:00 EDT 2017, 0.270, 8, 6, 0.270, 6, 9, 83, 348, 55, 4, 40, 80, 9.513, 9.097
Mon Jun 26 20:49:07 EDT 2017, 0.400, 5, 5, 0.650, 1, 8, 72, 386, 44, 12, 21, 23, 6.537, 6.113
Mon Jun 26 20:49:16 EDT 2017, 0.900, 9, 9, 0.150, 5, 3, 27, 536, 89, 2, 46, 68, 8.667, 8.520
Mon Jun 26 20:49:21 EDT 2017, 0.650, 3, 7, 0.900, 7, 5, 49, 311, 22, 7, 9, 91, 5.223, 4.943
Mon Jun 26 20:50:23 EDT 2017, 0.150, 7, 2, 0.400, 3, 1, 94, 461, 67, 16, 34, 46, 60.980, 54.323
Mon Jun 26 20:50:31 EDT 2017, 0.210, 3, 5, 0.210, 5, 1, 55, 329, 50, 8, 31, 40, 7.677, 7.250
Mon Jun 26 20:57:45 EDT 2017, 0.710, 8, 1, 0.710, 9, 6, 10, 479, 95, 17, 6, 85, 405.270, 428.413
Mon Jun 26 20:58:02 EDT 2017, 0.960, 1, 3, 0.460, 7, 4, 33, 404, 27, 13, 43, 63, 16.290, 15.577
Mon Jun 26 20:58:05 EDT 2017, 0.460, 5, 7, 0.960, 2, 8, 78, 554, 72, 3, 18, 18, 3.040, 2.883
Mon Jun 26 20:58:57 EDT 2017, 0.340, 2, 2, 0.080, 6, 9, 66, 517, 39, 10, 37, 97, 51.780, 47.007
Mon Jun 26 20:59:01 EDT 2017, 0.840, 6, 6, 0.580, 1, 5, 21, 367, 84, 1, 12, 52, 3.680, 3.327
Mon Jun 26 20:59:03 EDT 2017, 0.590, 4, 9, 0.330, 3, 7, 44, 592, 16, 6, 25, 29, 1.617, 1.747
Mon Jun 26 20:59:56 EDT 2017, 0.090, 9, 4, 0.830, 8, 2, 89, 442, 61, 15, 0, 74, 52.027, 47.490
Mon Jun 26 21:00:07 EDT 2017, 0.120, 4, 1, 0.930, 7, 5, 18, 358, 58, 3, 23, 43, 11.017, 9.740
Mon Jun 26 21:00:17 EDT 2017, 0.620, 8, 5, 0.430, 2, 9, 63, 508, 13, 12, 48, 88, 9.650, 8.957
Mon Jun 26 21:00:56 EDT 2017, 0.870, 2, 8, 0.680, 4, 3, 86, 433, 81, 17, 11, 66, 38.627, 37.487
Mon Jun 26 21:01:02 EDT 2017, 0.370, 6, 3, 0.180, 9, 7, 41, 583, 36, 7, 36, 21, 6.030, 5.463
Mon Jun 26 21:02:10 EDT 2017, 0.490, 1, 7, 0.800, 3, 6, 30, 470, 69, 19, 4, 99, 67.280, 64.897
Mon Jun 26 21:02:21 EDT 2017, 0.990, 5, 2, 0.300, 8, 2, 75, 320, 24, 10, 29, 54, 10.760, 9.187
Mon Jun 26 21:02:36 EDT 2017, 0.740, 3, 4, 0.550, 5, 8, 97, 545, 92, 5, 17, 32, 14.883, 13.617
Mon Jun 26 21:02:55 EDT 2017, 0.240, 7, 9, 0.050, 1, 4, 52, 395, 47, 14, 42, 77, 18.067, 17.750
Mon Jun 26 21:03:01 EDT 2017, 0.180, 2, 4, 0.360, 3, 3, 13, 526, 75, 1, 39, 60, 6.110, 5.687
Mon Jun 26 21:03:03 EDT 2017, 0.680, 7, 8, 0.860, 7, 8, 58, 376, 30, 11, 14, 15, 1.960, 1.830
Mon Jun 26 21:03:35 EDT 2017, 0.930, 4, 6, 0.110, 9, 1, 80, 451, 98, 16, 26, 37, 31.620, 29.913
Mon Jun 26 21:03:58 EDT 2017, 0.430, 9, 2, 0.610, 5, 6, 35, 301, 53, 6, 1, 82, 23.280, 20.537
Mon Jun 26 21:04:09 EDT 2017, 0.310, 3, 9, 0.490, 8, 7, 24, 414, 64, 18, 32, 26, 10.340, 10.023
Mon Jun 26 21:04:19 EDT 2017, 0.810, 8, 5, 0.990, 4, 2, 69, 564, 19, 9, 7, 71, 9.453, 8.723
Mon Jun 26 21:04:45 EDT 2017, 0.560, 1, 3, 0.240, 1, 9, 92, 339, 86, 4, 45, 94, 25.720, 24.430
Mon Jun 26 21:04:59 EDT 2017, 0.060, 6, 7, 0.740, 6, 4, 47, 489, 41, 13, 20, 49, 13.757, 13.063
Mon Jun 26 21:05:39 EDT 2017, 0.040, 4, 3, 0.070, 4, 5, 85, 381, 85, 9, 7, 67, 39.633, 38.817
Mon Jun 26 21:05:47 EDT 2017, 0.540, 8, 8, 0.570, 8, 1, 40, 531, 40, 19, 32, 22, 7.807, 7.413
Mon Jun 26 21:06:03 EDT 2017, 0.790, 2, 5, 0.320, 6, 7, 17, 306, 62, 14, 19, 44, 16.263, 15.023
Mon Jun 26 21:06:16 EDT 2017, 0.290, 6, 1, 0.820, 1, 3, 62, 456, 17, 5, 44, 89, 12.580, 11.277
Mon Jun 26 21:06:22 EDT 2017, 0.410, 3, 9, 0.190, 7, 4, 96, 568, 96, 12, 13, 11, 5.980, 5.587
Mon Jun 26 21:06:28 EDT 2017, 0.910, 7, 4, 0.690, 2, 8, 51, 418, 51, 2, 38, 56, 5.447, 5.223
Mon Jun 26 21:07:26 EDT 2017, 0.660, 5, 2, 0.440, 5, 2, 28, 493, 74, 7, 0, 78, 57.703, 50.890
Mon Jun 26 21:07:33 EDT 2017, 0.160, 9, 6, 0.940, 9, 6, 73, 343, 29, 17, 25, 33, 7.140, 6.943
Mon Jun 26 21:08:49 EDT 2017, 0.230, 1, 1, 0.630, 8, 7, 79, 512, 91, 8, 29, 50, 74.757, 74.307
Mon Jun 26 21:09:26 EDT 2017, 0.730, 5, 6, 0.130, 3, 2, 34, 362, 46, 18, 4, 95, 35.380, 33.870
Mon Jun 26 21:10:06 EDT 2017, 0.980, 3, 8, 0.880, 1, 9, 11, 587, 68, 13, 41, 73, 39.137, 37.617
Mon Jun 26 21:10:08 EDT 2017, 0.480, 8, 4, 0.380, 5, 5, 56, 437, 23, 4, 16, 28, 2.217, 1.973
Mon Jun 26 21:10:37 EDT 2017, 0.350, 4, 7, 0.500, 2, 3, 90, 325, 79, 11, 47, 84, 27.900, 27.013
Mon Jun 26 21:10:39 EDT 2017, 0.850, 9, 3, 0.000, 6, 8, 45, 475, 34, 1, 22, 39, 1.923, 1.727
Mon Jun 26 21:10:42 EDT 2017, 0.600, 2, 5, 0.750, 9, 1, 23, 400, 57, 6, 35, 16, 3.103, 2.820
Mon Jun 26 21:10:48 EDT 2017, 0.100, 7, 9, 0.250, 4, 6, 68, 550, 12, 15, 10, 61, 5.103, 4.810
Mon Jun 26 21:10:49 EDT 2017, 0.070, 2, 6, 0.470, 2, 8, 42, 484, 20, 2, 14, 53, 1.663, 1.533
Mon Jun 26 21:12:37 EDT 2017, 0.570, 6, 1, 0.970, 6, 4, 87, 334, 65, 11, 39, 98, 104.197, 107.117
Mon Jun 26 21:13:33 EDT 2017, 0.820, 4, 3, 0.220, 8, 6, 65, 559, 43, 16, 2, 75, 55.017, 54.200
Mon Jun 26 21:13:42 EDT 2017, 0.320, 9, 8, 0.720, 4, 1, 20, 409, 88, 6, 27, 30, 7.813, 6.933
Mon Jun 26 21:14:28 EDT 2017, 0.450, 3, 2, 0.350, 9, 3, 54, 372, 31, 18, 8, 87, 45.937, 42.680
Mon Jun 26 21:14:46 EDT 2017, 0.950, 7, 7, 0.850, 5, 7, 99, 522, 76, 9, 33, 42, 17.437, 17.163
Mon Jun 26 21:14:48 EDT 2017, 0.700, 1, 9, 0.100, 3, 5, 76, 447, 54, 4, 21, 19, 2.067, 1.940
Mon Jun 26 21:16:42 EDT 2017, 0.200, 5, 4, 0.600, 7, 9, 31, 597, 99, 14, 46, 64, 110.940, 105.220
Mon Jun 26 21:16:44 EDT 2017, 0.130, 5, 7, 0.790, 6, 9, 37, 428, 26, 1, 49, 70, 1.550, 1.500
Mon Jun 26 21:17:03 EDT 2017, 0.630, 9, 3, 0.290, 1, 4, 82, 578, 71, 10, 24, 25, 19.373, 18.450
Mon Jun 26 21:17:44 EDT 2017, 0.880, 2, 1, 0.540, 3, 7, 59, 353, 48, 15, 36, 47, 40.123, 38.547
Mon Jun 26 21:18:20 EDT 2017, 0.380, 7, 5, 0.040, 8, 2, 14, 503, 93, 5, 11, 92, 36.153, 35.310
Mon Jun 26 21:18:23 EDT 2017, 0.260, 1, 4, 0.910, 4, 1, 48, 540, 15, 17, 30, 14, 2.670, 2.340
