# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 140', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 500', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Sat Jul  1 09:04:45 EDT 2017, 0.730, 128, 20, 3, 11, 360, 9, 48, 5, 30, 46.083, 3.070
Sat Jul  1 09:04:51 EDT 2017, 0.230, 138, 25, 7, 22, 460, 19, 28, 20, 10, 6.693, 1.373
Sat Jul  1 09:06:49 EDT 2017, 0.170, 122, 21, 9, 21, 472, 11, 46, 14, 38, 116.857, 5.250
Sat Jul  1 09:06:49 EDT 2017, 0.670, 132, 26, 5, 10, 372, 1, 26, 29, 18, 0.240, 0.257
Sat Jul  1 09:06:57 EDT 2017, 0.920, 127, 29, 7, 15, 422, 6, 36, 7, 28, 8.217, 1.697
Sat Jul  1 09:07:23 EDT 2017, 0.420, 137, 24, 3, 26, 322, 15, 16, 22, 48, 25.517, 2.210
Sat Jul  1 09:07:31 EDT 2017, 0.300, 129, 25, 8, 18, 347, 13, 21, 10, 23, 7.260, 1.263
Sat Jul  1 09:07:46 EDT 2017, 0.800, 139, 20, 4, 29, 447, 4, 41, 25, 43, 15.530, 2.573
Sat Jul  1 09:07:49 EDT 2017, 0.550, 124, 23, 6, 23, 397, 8, 11, 3, 33, 2.297, 0.867
Sat Jul  1 09:08:03 EDT 2017, 0.050, 134, 28, 2, 12, 497, 18, 31, 18, 13, 14.240, 1.793
Sat Jul  1 09:08:13 EDT 2017, 0.030, 129, 21, 7, 29, 313, 7, 25, 1, 40, 9.840, 1.600
Sat Jul  1 09:09:01 EDT 2017, 0.530, 139, 26, 3, 18, 413, 16, 45, 16, 20, 47.143, 3.170
Sat Jul  1 09:09:01 EDT 2017, 0.780, 124, 29, 9, 12, 363, 12, 15, 9, 10, 0.757, 0.397
Sat Jul  1 09:09:03 EDT 2017, 0.280, 134, 24, 5, 23, 463, 2, 35, 24, 30, 1.547, 1.017
Sat Jul  1 09:09:12 EDT 2017, 0.410, 121, 25, 6, 9, 488, 9, 40, 5, 15, 8.850, 1.683
Sat Jul  1 09:10:04 EDT 2017, 0.910, 131, 20, 2, 20, 388, 19, 20, 20, 35, 51.233, 2.943
Sat Jul  1 09:11:42 EDT 2017, 0.660, 126, 22, 8, 26, 438, 14, 30, 13, 45, 98.463, 4.540
Sat Jul  1 09:11:43 EDT 2017, 0.160, 136, 27, 4, 15, 338, 4, 10, 28, 25, 0.413, 0.390
Sat Jul  1 09:11:58 EDT 2017, 0.220, 123, 24, 2, 16, 325, 6, 32, 3, 42, 15.417, 1.947
Sat Jul  1 09:12:02 EDT 2017, 0.720, 133, 29, 6, 27, 425, 15, 12, 18, 22, 3.333, 1.103
Sat Jul  1 09:12:07 EDT 2017, 0.970, 128, 27, 4, 22, 375, 10, 42, 11, 12, 5.590, 1.127
Sat Jul  1 09:12:08 EDT 2017, 0.470, 138, 22, 8, 11, 475, 1, 22, 26, 32, 0.383, 0.410
Sat Jul  1 09:12:10 EDT 2017, 0.340, 125, 28, 3, 19, 450, 8, 17, 0, 17, 1.680, 0.860
Sat Jul  1 09:14:01 EDT 2017, 0.840, 135, 23, 7, 8, 350, 17, 37, 15, 37, 110.580, 4.073
Sat Jul  1 09:15:23 EDT 2017, 0.590, 120, 20, 5, 13, 400, 13, 27, 7, 47, 82.543, 4.057
Sat Jul  1 09:15:26 EDT 2017, 0.090, 130, 25, 9, 24, 300, 3, 47, 22, 27, 2.597, 1.030
Sat Jul  1 09:17:20 EDT 2017, 0.060, 121, 29, 8, 24, 357, 17, 39, 25, 36, 113.267, 4.030
Sat Jul  1 09:17:22 EDT 2017, 0.560, 131, 24, 4, 13, 457, 7, 19, 10, 16, 1.673, 0.720
Sat Jul  1 09:17:25 EDT 2017, 0.810, 126, 22, 6, 18, 307, 3, 49, 17, 26, 3.233, 1.093
Sat Jul  1 09:18:26 EDT 2017, 0.310, 136, 27, 2, 29, 407, 12, 29, 2, 46, 61.087, 3.587
Sat Jul  1 09:18:34 EDT 2017, 0.440, 128, 23, 9, 15, 432, 19, 14, 29, 21, 7.360, 1.377
Sat Jul  1 09:19:08 EDT 2017, 0.940, 138, 28, 5, 26, 332, 10, 34, 14, 41, 33.727, 2.587
Sat Jul  1 09:19:12 EDT 2017, 0.690, 123, 26, 7, 21, 482, 5, 24, 21, 31, 3.940, 1.130
Sat Jul  1 09:19:26 EDT 2017, 0.190, 133, 21, 3, 10, 382, 15, 44, 6, 11, 13.757, 1.677
Sat Jul  1 09:20:03 EDT 2017, 0.120, 127, 26, 5, 11, 394, 16, 21, 27, 38, 36.847, 2.773
Sat Jul  1 09:20:09 EDT 2017, 0.620, 137, 21, 9, 22, 494, 6, 41, 12, 18, 5.887, 1.807
Sat Jul  1 09:20:10 EDT 2017, 0.870, 122, 24, 3, 28, 344, 1, 11, 19, 28, 0.123, 0.337
Sat Jul  1 09:21:10 EDT 2017, 0.370, 132, 29, 7, 17, 444, 11, 31, 4, 48, 59.743, 3.980
Sat Jul  1 09:23:05 EDT 2017, 0.250, 124, 20, 4, 25, 419, 18, 46, 23, 23, 114.853, 4.527
Sat Jul  1 09:23:23 EDT 2017, 0.750, 134, 25, 8, 14, 319, 9, 26, 8, 43, 17.520, 2.053
Sat Jul  1 09:23:29 EDT 2017, 0.500, 129, 28, 2, 9, 469, 4, 36, 16, 33, 6.683, 1.623
Sat Jul  1 09:23:31 EDT 2017, 0.000, 139, 23, 6, 20, 369, 13, 16, 1, 13, 1.837, 0.827
Sat Jul  1 09:23:46 EDT 2017, 0.000, 129, 26, 4, 26, 494, 19, 24, 14, 16, 14.910, 1.833
Sat Jul  1 09:24:32 EDT 2017, 0.500, 139, 21, 8, 15, 394, 9, 44, 29, 36, 45.723, 3.510
Sat Jul  1 09:24:36 EDT 2017, 0.750, 124, 24, 2, 9, 444, 5, 14, 7, 46, 3.570, 1.273
Sat Jul  1 09:25:02 EDT 2017, 0.250, 134, 29, 6, 20, 344, 14, 34, 22, 26, 25.827, 2.127
Sat Jul  1 09:29:25 EDT 2017, 0.380, 122, 20, 5, 12, 319, 16, 49, 10, 41, 262.720, 6.023
Sat Jul  1 09:29:30 EDT 2017, 0.880, 132, 25, 9, 23, 419, 7, 29, 25, 21, 4.330, 1.187
Sat Jul  1 09:29:31 EDT 2017, 0.630, 127, 27, 3, 29, 369, 2, 39, 3, 11, 0.397, 0.430
Sat Jul  1 09:29:44 EDT 2017, 0.130, 137, 22, 7, 18, 469, 12, 19, 18, 31, 13.207, 1.990
Sat Jul  1 09:30:19 EDT 2017, 0.190, 123, 29, 9, 13, 457, 18, 36, 8, 19, 34.550, 2.633
Sat Jul  1 09:30:24 EDT 2017, 0.690, 133, 24, 5, 24, 357, 8, 16, 23, 39, 5.250, 1.250
Sat Jul  1 09:30:37 EDT 2017, 0.940, 128, 22, 7, 19, 407, 3, 46, 1, 49, 12.310, 2.213
Sat Jul  1 09:30:53 EDT 2017, 0.440, 138, 27, 3, 8, 307, 13, 26, 16, 29, 16.260, 1.727
Sat Jul  1 09:31:04 EDT 2017, 0.310, 126, 23, 8, 22, 332, 15, 11, 12, 44, 10.350, 1.553
Sat Jul  1 09:31:09 EDT 2017, 0.810, 136, 28, 4, 11, 432, 6, 31, 27, 24, 4.693, 1.300
Sat Jul  1 09:31:09 EDT 2017, 0.560, 121, 25, 6, 16, 382, 1, 21, 5, 14, 0.133, 0.150
Sat Jul  1 09:32:40 EDT 2017, 0.060, 131, 20, 2, 27, 482, 11, 41, 20, 34, 90.660, 4.813
Sat Jul  1 09:32:50 EDT 2017, 0.090, 120, 24, 3, 21, 426, 10, 30, 21, 20, 10.710, 1.697
Sat Jul  1 09:32:59 EDT 2017, 0.590, 130, 29, 7, 10, 326, 19, 10, 6, 40, 8.830, 1.103
Sat Jul  1 09:34:31 EDT 2017, 0.840, 125, 27, 5, 16, 476, 15, 40, 28, 30, 91.427, 4.483
Sat Jul  1 09:34:32 EDT 2017, 0.340, 135, 22, 9, 27, 376, 5, 20, 13, 10, 0.347, 0.333
Sat Jul  1 09:34:35 EDT 2017, 0.470, 128, 28, 2, 18, 351, 8, 15, 17, 35, 3.870, 1.137
Sat Jul  1 09:34:56 EDT 2017, 0.970, 138, 23, 6, 29, 451, 17, 35, 2, 15, 20.207, 1.980
Sat Jul  1 09:35:09 EDT 2017, 0.720, 123, 21, 4, 24, 301, 12, 25, 24, 25, 12.463, 1.613
Sat Jul  1 09:35:17 EDT 2017, 0.220, 133, 26, 8, 13, 401, 3, 45, 9, 45, 8.057, 1.857
Sat Jul  1 09:35:26 EDT 2017, 0.160, 126, 21, 6, 9, 413, 9, 28, 15, 22, 8.450, 1.477
Sat Jul  1 09:39:49 EDT 2017, 0.660, 136, 26, 2, 20, 313, 18, 48, 0, 42, 263.080, 6.097
Sat Jul  1 09:40:05 EDT 2017, 0.910, 121, 29, 8, 25, 463, 14, 18, 23, 32, 15.943, 2.073
Sat Jul  1 09:40:07 EDT 2017, 0.410, 131, 24, 4, 14, 363, 4, 38, 8, 12, 1.200, 0.710
Sat Jul  1 09:40:28 EDT 2017, 0.280, 124, 25, 7, 28, 388, 6, 43, 19, 37, 21.343, 2.327
Sat Jul  1 09:40:42 EDT 2017, 0.780, 134, 20, 3, 17, 488, 16, 23, 4, 17, 13.320, 1.847
Sat Jul  1 09:41:00 EDT 2017, 0.530, 129, 23, 9, 11, 338, 11, 33, 26, 27, 18.327, 1.903
Sat Jul  1 09:41:01 EDT 2017, 0.030, 139, 28, 5, 22, 438, 2, 13, 11, 47, 0.690, 0.597
Sat Jul  1 09:41:28 EDT 2017, 0.050, 124, 22, 8, 16, 373, 14, 48, 27, 16, 27.013, 2.143
Sat Jul  1 09:41:33 EDT 2017, 0.550, 134, 27, 4, 27, 473, 4, 28, 12, 36, 4.730, 1.587
Sat Jul  1 09:42:16 EDT 2017, 0.800, 129, 29, 6, 21, 323, 9, 38, 19, 46, 42.147, 2.733
Sat Jul  1 09:42:36 EDT 2017, 0.300, 139, 24, 2, 10, 423, 19, 18, 4, 26, 19.983, 2.113
Sat Jul  1 09:43:02 EDT 2017, 0.420, 127, 26, 9, 19, 448, 11, 23, 23, 41, 25.903, 2.447
Sat Jul  1 09:43:03 EDT 2017, 0.920, 137, 21, 5, 8, 348, 2, 43, 8, 21, 1.167, 0.837
Sat Jul  1 09:43:04 EDT 2017, 0.670, 122, 23, 7, 13, 498, 7, 13, 15, 11, 0.543, 0.450
Sat Jul  1 09:44:03 EDT 2017, 0.170, 132, 28, 3, 24, 398, 16, 33, 0, 31, 58.793, 3.450
Sat Jul  1 09:44:05 EDT 2017, 0.240, 128, 24, 5, 28, 385, 13, 11, 25, 18, 1.770, 0.793
Sat Jul  1 09:44:08 EDT 2017, 0.740, 138, 29, 9, 17, 485, 3, 31, 10, 38, 3.207, 1.367
Sat Jul  1 09:44:22 EDT 2017, 0.990, 123, 26, 3, 12, 335, 8, 21, 17, 48, 14.107, 1.753
Sat Jul  1 09:46:05 EDT 2017, 0.490, 133, 21, 7, 23, 435, 17, 41, 2, 28, 102.510, 4.597
Sat Jul  1 09:47:08 EDT 2017, 0.360, 120, 27, 4, 9, 410, 10, 36, 29, 43, 62.257, 3.670
Sat Jul  1 09:47:08 EDT 2017, 0.860, 130, 22, 8, 20, 310, 1, 16, 14, 23, 0.173, 0.250
Sat Jul  1 09:47:13 EDT 2017, 0.610, 125, 20, 2, 26, 460, 6, 46, 21, 13, 5.163, 1.493
Sat Jul  1 09:47:46 EDT 2017, 0.110, 135, 25, 6, 15, 360, 15, 26, 6, 33, 32.450, 2.453
Sat Jul  1 09:47:47 EDT 2017, 0.080, 125, 28, 7, 11, 304, 5, 17, 3, 22, 0.823, 0.437
Sat Jul  1 09:49:53 EDT 2017, 0.580, 135, 23, 3, 22, 404, 14, 37, 18, 42, 124.990, 5.130
Sat Jul  1 09:50:53 EDT 2017, 0.830, 120, 21, 9, 28, 354, 19, 27, 11, 32, 60.517, 3.023
Sat Jul  1 09:51:02 EDT 2017, 0.330, 130, 26, 5, 17, 454, 10, 47, 26, 12, 8.490, 1.777
Sat Jul  1 09:51:07 EDT 2017, 0.450, 122, 22, 6, 25, 479, 3, 32, 0, 37, 4.367, 1.483
Sat Jul  1 09:51:08 EDT 2017, 0.950, 132, 27, 2, 14, 379, 12, 12, 15, 17, 1.500, 0.730
Sat Jul  1 09:52:37 EDT 2017, 0.700, 127, 25, 8, 8, 429, 17, 42, 7, 27, 88.400, 4.030
Sat Jul  1 09:52:49 EDT 2017, 0.200, 137, 20, 4, 19, 329, 7, 22, 22, 47, 12.050, 1.847
Sat Jul  1 09:52:54 EDT 2017, 0.140, 121, 27, 2, 23, 341, 4, 44, 1, 24, 4.263, 1.190
Sat Jul  1 09:53:46 EDT 2017, 0.640, 131, 22, 6, 12, 441, 13, 24, 16, 44, 52.403, 3.417
Sat Jul  1 09:55:41 EDT 2017, 0.890, 126, 24, 4, 18, 391, 18, 34, 9, 34, 113.757, 4.423
Sat Jul  1 09:55:41 EDT 2017, 0.390, 136, 29, 8, 29, 491, 8, 14, 24, 14, 0.753, 0.580
Sat Jul  1 09:55:43 EDT 2017, 0.270, 129, 20, 3, 15, 466, 1, 29, 5, 39, 0.927, 0.830
Sat Jul  1 09:56:03 EDT 2017, 0.770, 139, 25, 7, 26, 366, 11, 49, 20, 19, 19.967, 2.333
Sat Jul  1 09:56:21 EDT 2017, 0.520, 124, 28, 5, 21, 416, 16, 19, 13, 29, 17.690, 1.887
Sat Jul  1 09:56:44 EDT 2017, 0.020, 134, 23, 9, 10, 316, 6, 39, 28, 49, 23.330, 2.367
Sat Jul  1 09:57:23 EDT 2017, 0.020, 121, 28, 6, 27, 330, 11, 46, 7, 28, 38.990, 2.613
Sat Jul  1 09:57:26 EDT 2017, 0.520, 131, 23, 2, 16, 430, 2, 26, 22, 48, 2.423, 1.270
Sat Jul  1 09:57:49 EDT 2017, 0.770, 126, 20, 8, 11, 380, 7, 36, 0, 38, 23.020, 2.550
Sat Jul  1 09:57:55 EDT 2017, 0.270, 136, 25, 4, 22, 480, 16, 16, 15, 18, 5.653, 1.293
Sat Jul  1 09:58:20 EDT 2017, 0.400, 129, 24, 7, 8, 455, 14, 21, 11, 33, 24.843, 2.527
Sat Jul  1 09:58:21 EDT 2017, 0.900, 139, 29, 3, 19, 355, 4, 41, 26, 13, 1.293, 0.770
Sat Jul  1 09:58:23 EDT 2017, 0.650, 124, 27, 9, 24, 405, 9, 11, 4, 23, 1.197, 0.627
Sat Jul  1 10:00:15 EDT 2017, 0.150, 134, 22, 5, 13, 305, 18, 31, 19, 43, 111.413, 3.957
Sat Jul  1 10:00:17 EDT 2017, 0.210, 125, 25, 3, 17, 318, 10, 13, 13, 25, 2.340, 0.880
Sat Jul  1 10:00:18 EDT 2017, 0.710, 135, 20, 7, 28, 418, 1, 33, 28, 45, 1.070, 0.867
Sat Jul  1 10:00:23 EDT 2017, 0.960, 120, 22, 5, 23, 368, 5, 23, 5, 35, 4.490, 1.203
Sat Jul  1 10:00:45 EDT 2017, 0.460, 130, 27, 9, 12, 468, 15, 43, 20, 15, 22.020, 2.103
Sat Jul  1 10:01:59 EDT 2017, 0.340, 123, 21, 2, 20, 493, 12, 38, 9, 30, 73.763, 4.283
Sat Jul  1 10:01:59 EDT 2017, 0.840, 133, 26, 6, 9, 393, 3, 18, 24, 10, 0.280, 0.297
Sat Jul  1 10:02:15 EDT 2017, 0.590, 128, 28, 4, 15, 443, 8, 48, 2, 20, 15.440, 2.203
Sat Jul  1 10:03:25 EDT 2017, 0.090, 138, 23, 8, 26, 343, 17, 28, 17, 40, 69.517, 3.347
Sat Jul  1 10:03:25 EDT 2017, 0.120, 127, 20, 9, 22, 399, 2, 17, 16, 14, 0.213, 0.267
Sat Jul  1 10:04:29 EDT 2017, 0.620, 137, 25, 5, 11, 499, 12, 37, 1, 34, 63.820, 4.073
Sat Jul  1 10:05:49 EDT 2017, 0.870, 122, 28, 7, 17, 349, 17, 27, 23, 44, 79.533, 3.477
Sat Jul  1 10:06:08 EDT 2017, 0.370, 132, 23, 3, 28, 449, 7, 47, 8, 24, 18.620, 2.840
Sat Jul  1 10:06:24 EDT 2017, 0.490, 120, 26, 8, 14, 424, 5, 32, 19, 49, 15.950, 2.167
Sat Jul  1 10:06:29 EDT 2017, 0.990, 130, 21, 4, 25, 324, 14, 12, 4, 29, 5.180, 1.120
Sat Jul  1 10:07:35 EDT 2017, 0.740, 125, 24, 6, 19, 474, 19, 42, 27, 19, 65.687, 3.677
Sat Jul  1 10:07:50 EDT 2017, 0.240, 135, 29, 2, 8, 374, 10, 22, 12, 39, 14.743, 2.017
Sat Jul  1 10:07:51 EDT 2017, 0.180, 123, 23, 4, 13, 362, 1, 40, 21, 11, 0.223, 0.237
Sat Jul  1 10:08:01 EDT 2017, 0.680, 133, 28, 8, 24, 462, 11, 20, 6, 31, 10.527, 1.723
Sat Jul  1 10:09:11 EDT 2017, 0.930, 128, 26, 2, 29, 312, 15, 30, 29, 41, 68.993, 3.307
Sat Jul  1 10:09:11 EDT 2017, 0.430, 138, 21, 6, 18, 412, 6, 10, 14, 21, 0.703, 0.537
Sat Jul  1 10:09:17 EDT 2017, 0.310, 126, 29, 5, 26, 437, 4, 25, 18, 46, 5.540, 1.460
Sat Jul  1 10:09:59 EDT 2017, 0.810, 136, 24, 9, 15, 337, 13, 45, 3, 26, 41.577, 2.703
Sat Jul  1 10:10:06 EDT 2017, 0.560, 121, 22, 3, 10, 487, 18, 15, 25, 16, 6.303, 1.280
Sat Jul  1 10:10:27 EDT 2017, 0.060, 131, 27, 7, 21, 387, 8, 35, 10, 36, 20.677, 2.307
Sat Jul  1 10:10:50 EDT 2017, 0.040, 127, 22, 2, 15, 402, 16, 20, 25, 28, 23.857, 2.190
Sat Jul  1 10:11:19 EDT 2017, 0.540, 137, 27, 6, 26, 302, 7, 40, 10, 48, 28.440, 2.467
Sat Jul  1 10:11:20 EDT 2017, 0.790, 122, 25, 4, 21, 452, 2, 10, 17, 38, 0.417, 0.437
Sat Jul  1 10:11:29 EDT 2017, 0.290, 132, 20, 8, 10, 352, 12, 30, 2, 18, 8.923, 1.480
Sat Jul  1 10:14:30 EDT 2017, 0.410, 124, 29, 3, 23, 377, 19, 45, 28, 33, 180.543, 5.163
Sat Jul  1 10:14:33 EDT 2017, 0.910, 134, 24, 7, 12, 477, 9, 25, 13, 13, 2.683, 1.027
Sat Jul  1 10:14:35 EDT 2017, 0.660, 129, 21, 5, 18, 327, 4, 35, 21, 23, 2.643, 1.027
Sat Jul  1 10:14:52 EDT 2017, 0.160, 139, 26, 9, 29, 427, 14, 15, 6, 43, 16.673, 1.987
Sat Jul  1 10:16:00 EDT 2017, 0.230, 121, 20, 7, 25, 440, 15, 38, 27, 26, 67.213, 3.603
Sat Jul  1 10:16:05 EDT 2017, 0.730, 131, 25, 3, 14, 340, 6, 18, 12, 46, 5.517, 1.417
Sat Jul  1 10:16:07 EDT 2017, 0.980, 126, 28, 9, 8, 490, 1, 48, 19, 36, 1.270, 1.043
Sat Jul  1 10:16:12 EDT 2017, 0.480, 136, 23, 5, 19, 390, 10, 28, 4, 16, 4.940, 1.307
Sat Jul  1 10:16:22 EDT 2017, 0.350, 128, 27, 6, 11, 365, 18, 13, 23, 31, 10.323, 1.497
Sat Jul  1 10:16:25 EDT 2017, 0.850, 138, 22, 2, 22, 465, 8, 33, 8, 11, 2.843, 1.007
Sat Jul  1 10:16:26 EDT 2017, 0.600, 123, 24, 8, 27, 315, 3, 23, 15, 21, 0.627, 0.487
Sat Jul  1 10:18:30 EDT 2017, 0.100, 133, 29, 4, 16, 415, 13, 43, 0, 41, 122.813, 5.093
Sat Jul  1 10:18:32 EDT 2017, 0.070, 122, 25, 5, 10, 471, 7, 34, 3, 12, 2.650, 1.097
Sat Jul  1 10:18:45 EDT 2017, 0.570, 132, 20, 9, 21, 371, 17, 14, 18, 32, 12.300, 1.410
Sat Jul  1 10:21:11 EDT 2017, 0.820, 127, 23, 3, 27, 421, 12, 44, 11, 42, 146.203, 5.653
Sat Jul  1 10:21:12 EDT 2017, 0.320, 137, 28, 7, 16, 321, 3, 24, 26, 22, 0.847, 0.513
Sat Jul  1 10:21:32 EDT 2017, 0.450, 125, 21, 4, 29, 346, 10, 19, 7, 47, 19.677, 2.200
Sat Jul  1 10:23:03 EDT 2017, 0.950, 135, 26, 8, 18, 446, 19, 39, 22, 27, 90.817, 4.137
Sat Jul  1 10:23:16 EDT 2017, 0.700, 120, 29, 2, 13, 396, 15, 29, 14, 17, 12.827, 1.653
Sat Jul  1 10:23:41 EDT 2017, 0.200, 130, 24, 6, 24, 496, 5, 49, 29, 37, 24.440, 3.103
Sat Jul  1 10:23:42 EDT 2017, 0.130, 129, 27, 8, 20, 483, 6, 27, 5, 10, 0.890, 0.650
Sat Jul  1 10:25:42 EDT 2017, 0.630, 139, 22, 4, 9, 383, 16, 47, 20, 30, 120.060, 4.757
Sat Jul  1 10:26:00 EDT 2017, 0.880, 124, 20, 6, 14, 433, 11, 17, 12, 40, 17.310, 2.230
Sat Jul  1 10:26:01 EDT 2017, 0.380, 134, 25, 2, 25, 333, 2, 37, 27, 20, 0.873, 0.623
Sat Jul  1 10:26:57 EDT 2017, 0.260, 121, 23, 9, 17, 308, 9, 42, 1, 45, 55.953, 3.300
Sat Jul  1 10:27:18 EDT 2017, 0.760, 131, 28, 5, 28, 408, 18, 22, 16, 25, 20.897, 2.010
Sat Jul  1 10:27:26 EDT 2017, 0.510, 126, 26, 7, 23, 358, 13, 32, 9, 15, 7.557, 1.323
Sat Jul  1 10:27:28 EDT 2017, 0.010, 136, 21, 3, 12, 458, 4, 12, 24, 35, 1.173, 0.667
Sat Jul  1 10:27:37 EDT 2017, 0.000, 123, 24, 7, 21, 414, 10, 16, 23, 38, 9.237, 1.650
Sat Jul  1 10:27:37 EDT 2017, 0.500, 133, 29, 3, 10, 314, 1, 36, 8, 18, 0.230, 0.300
Sat Jul  1 10:27:41 EDT 2017, 0.750, 128, 26, 9, 16, 464, 5, 26, 15, 28, 3.630, 1.357
Sat Jul  1 10:32:15 EDT 2017, 0.250, 138, 21, 5, 27, 364, 15, 46, 0, 48, 273.227, 6.960
Sat Jul  1 10:32:30 EDT 2017, 0.380, 125, 28, 6, 13, 389, 12, 31, 27, 23, 15.253, 1.900
Sat Jul  1 10:32:32 EDT 2017, 0.880, 135, 23, 2, 24, 489, 3, 11, 12, 43, 1.160, 0.903
Sat Jul  1 10:33:00 EDT 2017, 0.630, 120, 20, 8, 19, 339, 8, 41, 19, 33, 27.813, 2.373
Sat Jul  1 10:33:05 EDT 2017, 0.130, 130, 25, 4, 8, 439, 17, 21, 4, 13, 5.543, 1.317
Sat Jul  1 10:34:38 EDT 2017, 0.190, 129, 22, 2, 12, 426, 11, 43, 29, 36, 91.857, 4.483
Sat Jul  1 10:34:38 EDT 2017, 0.690, 139, 27, 6, 23, 326, 2, 23, 14, 16, 0.210, 0.487
Sat Jul  1 10:34:46 EDT 2017, 0.940, 124, 29, 4, 28, 476, 6, 33, 21, 26, 7.390, 1.613
Sat Jul  1 10:35:04 EDT 2017, 0.440, 134, 24, 8, 17, 376, 16, 13, 6, 46, 17.920, 1.910
Sat Jul  1 10:35:20 EDT 2017, 0.320, 122, 26, 3, 26, 351, 14, 28, 25, 21, 15.300, 1.767
Sat Jul  1 10:35:37 EDT 2017, 0.820, 132, 21, 7, 15, 451, 4, 48, 10, 41, 17.807, 2.723
Sat Jul  1 10:35:43 EDT 2017, 0.570, 127, 23, 5, 9, 301, 9, 18, 17, 31, 4.940, 1.020
Sat Jul  1 10:35:53 EDT 2017, 0.070, 137, 28, 9, 20, 401, 18, 38, 2, 11, 10.117, 1.550
Sat Jul  1 10:35:55 EDT 2017, 0.100, 126, 27, 8, 28, 458, 1, 49, 1, 42, 1.723, 1.097
Sat Jul  1 10:36:06 EDT 2017, 0.600, 136, 22, 4, 17, 358, 11, 29, 16, 22, 11.673, 2.143
Sat Jul  1 10:36:19 EDT 2017, 0.850, 121, 24, 6, 11, 408, 15, 39, 9, 12, 12.540, 1.567
Sat Jul  1 10:36:22 EDT 2017, 0.350, 131, 29, 2, 22, 308, 6, 19, 24, 32, 2.557, 0.870
Sat Jul  1 10:36:23 EDT 2017, 0.470, 123, 20, 9, 8, 333, 4, 24, 5, 17, 0.737, 0.420
Sat Jul  1 10:38:16 EDT 2017, 0.970, 133, 25, 5, 19, 433, 13, 44, 20, 37, 113.017, 4.980
Sat Jul  1 10:38:44 EDT 2017, 0.720, 128, 28, 7, 25, 383, 18, 14, 13, 47, 27.297, 2.160
Sat Jul  1 10:39:00 EDT 2017, 0.220, 138, 23, 3, 14, 483, 8, 34, 28, 27, 16.330, 2.380
Sat Jul  1 10:39:01 EDT 2017, 0.160, 120, 29, 5, 18, 495, 2, 12, 7, 40, 0.500, 0.533
Sat Jul  1 10:39:14 EDT 2017, 0.660, 130, 24, 9, 29, 395, 12, 32, 22, 20, 12.967, 1.870
Sat Jul  1 10:39:18 EDT 2017, 0.910, 125, 21, 3, 24, 445, 17, 22, 14, 10, 4.320, 0.950
Sat Jul  1 10:39:34 EDT 2017, 0.410, 135, 26, 7, 13, 345, 7, 42, 29, 30, 14.773, 1.937
Sat Jul  1 10:39:36 EDT 2017, 0.290, 127, 22, 4, 21, 320, 5, 37, 3, 15, 1.997, 0.867
Sat Jul  1 10:39:50 EDT 2017, 0.790, 137, 27, 8, 10, 420, 14, 17, 18, 35, 14.087, 1.763
Sat Jul  1 10:47:24 EDT 2017, 0.540, 122, 25, 2, 15, 370, 19, 47, 11, 45, 453.350, 8.567
Sat Jul  1 10:47:35 EDT 2017, 0.040, 132, 20, 6, 26, 470, 9, 27, 26, 25, 11.500, 1.990
Sat Jul  1 10:48:37 EDT 2017, 0.050, 128, 29, 3, 9, 342, 15, 31, 9, 38, 61.383, 3.240
Sat Jul  1 10:48:38 EDT 2017, 0.550, 138, 24, 7, 20, 442, 6, 11, 24, 18, 0.640, 0.543
Sat Jul  1 10:48:39 EDT 2017, 0.800, 123, 21, 5, 26, 392, 1, 41, 2, 28, 0.840, 0.750
Sat Jul  1 10:49:05 EDT 2017, 0.300, 133, 26, 9, 15, 492, 10, 21, 17, 48, 25.340, 2.580
Sat Jul  1 10:49:18 EDT 2017, 0.430, 121, 23, 2, 29, 467, 17, 16, 13, 23, 12.727, 1.670
Sat Jul  1 10:49:48 EDT 2017, 0.930, 131, 28, 6, 18, 367, 8, 36, 28, 43, 30.263, 2.677
Sat Jul  1 10:49:50 EDT 2017, 0.680, 126, 25, 4, 12, 417, 3, 26, 6, 33, 2.097, 1.013
Sat Jul  1 10:50:02 EDT 2017, 0.180, 136, 20, 8, 23, 317, 13, 46, 21, 13, 11.443, 1.413
Sat Jul  1 10:50:50 EDT 2017, 0.240, 124, 26, 6, 19, 305, 16, 29, 11, 35, 48.033, 2.517
Sat Jul  1 10:50:59 EDT 2017, 0.740, 134, 21, 2, 8, 405, 7, 49, 26, 15, 8.353, 1.830
Sat Jul  1 10:50:59 EDT 2017, 0.990, 129, 23, 8, 14, 355, 2, 19, 4, 25, 0.313, 0.323
Sat Jul  1 10:52:48 EDT 2017, 0.490, 139, 28, 4, 25, 455, 12, 39, 19, 45, 108.757, 5.067
Sat Jul  1 10:54:19 EDT 2017, 0.360, 127, 20, 7, 16, 480, 19, 44, 7, 20, 90.830, 4.120
Sat Jul  1 10:54:36 EDT 2017, 0.860, 137, 25, 3, 27, 380, 9, 24, 22, 40, 16.930, 2.027
