# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Tue May 16 15:11:41 EDT 2017, 0.850, 3, 3, 0.740, 7, 9, 63, 310, 45, 9, 35, 48, 13.293, 9.327
Tue May 16 15:13:09 EDT 2017, 0.350, 7, 8, 0.240, 2, 4, 18, 460, 90, 19, 10, 93, 87.113, 56.367
Tue May 16 15:13:12 EDT 2017, 0.480, 2, 2, 0.860, 5, 3, 52, 573, 12, 7, 29, 15, 2.150, 1.927
Tue May 16 15:13:44 EDT 2017, 0.980, 6, 6, 0.360, 1, 8, 97, 423, 57, 16, 4, 60, 32.497, 21.570
Tue May 16 15:14:00 EDT 2017, 0.730, 4, 9, 0.610, 3, 1, 74, 498, 34, 11, 41, 82, 15.653, 13.900
Tue May 16 15:14:06 EDT 2017, 0.230, 8, 4, 0.110, 8, 5, 29, 348, 79, 2, 16, 37, 5.107, 5.453
Tue May 16 15:14:13 EDT 2017, 0.160, 2, 8, 0.300, 9, 6, 35, 516, 17, 13, 13, 54, 6.387, 4.893
Tue May 16 15:14:30 EDT 2017, 0.660, 7, 4, 0.800, 5, 1, 80, 366, 62, 3, 38, 99, 16.197, 16.633
Tue May 16 15:15:29 EDT 2017, 0.910, 4, 1, 0.050, 3, 8, 58, 591, 40, 8, 1, 76, 58.290, 32.220
Tue May 16 15:15:57 EDT 2017, 0.410, 9, 6, 0.550, 7, 4, 13, 441, 85, 17, 26, 31, 27.283, 18.263
Tue May 16 15:16:06 EDT 2017, 0.290, 3, 5, 0.430, 2, 5, 46, 329, 28, 6, 7, 88, 8.427, 7.260
Tue May 16 15:16:29 EDT 2017, 0.790, 8, 9, 0.930, 6, 9, 91, 479, 73, 15, 32, 43, 22.873, 18.673
Tue May 16 15:16:34 EDT 2017, 0.540, 1, 7, 0.180, 8, 2, 69, 404, 51, 10, 20, 20, 4.923, 4.007
Tue May 16 15:16:51 EDT 2017, 0.040, 5, 2, 0.680, 4, 7, 24, 554, 96, 1, 45, 65, 15.627, 17.023
Tue May 16 15:17:04 EDT 2017, 0.050, 3, 8, 0.000, 6, 4, 62, 371, 52, 16, 33, 38, 12.593, 9.203
Tue May 16 15:18:07 EDT 2017, 0.550, 7, 3, 0.500, 1, 8, 17, 521, 97, 6, 8, 83, 62.513, 48.403
Tue May 16 15:18:15 EDT 2017, 0.800, 1, 1, 0.250, 3, 1, 39, 446, 30, 2, 45, 61, 8.093, 6.567
Tue May 16 15:18:27 EDT 2017, 0.300, 5, 5, 0.750, 8, 6, 84, 596, 75, 11, 20, 16, 11.837, 8.787
Tue May 16 15:18:45 EDT 2017, 0.430, 2, 4, 0.130, 4, 7, 73, 484, 41, 4, 39, 95, 16.550, 15.030
Tue May 16 15:19:07 EDT 2017, 0.930, 6, 9, 0.630, 9, 3, 28, 334, 86, 14, 14, 50, 21.167, 17.770
Tue May 16 15:19:12 EDT 2017, 0.680, 4, 7, 0.380, 7, 9, 51, 559, 19, 18, 27, 27, 5.530, 3.817
Tue May 16 15:20:08 EDT 2017, 0.180, 8, 2, 0.880, 2, 5, 96, 409, 64, 9, 2, 72, 55.240, 30.403
Tue May 16 15:20:29 EDT 2017, 0.240, 1, 6, 0.690, 1, 4, 56, 540, 35, 15, 5, 55, 20.570, 13.980
Tue May 16 15:20:36 EDT 2017, 0.740, 6, 1, 0.190, 5, 9, 11, 390, 80, 5, 30, 10, 6.727, 4.070
Tue May 16 15:20:37 EDT 2017, 0.990, 3, 4, 0.940, 7, 2, 34, 465, 13, 1, 17, 33, 0.643, 0.620
Tue May 16 15:20:55 EDT 2017, 0.490, 8, 8, 0.440, 3, 7, 79, 315, 58, 10, 42, 78, 17.837, 15.680
Tue May 16 15:20:59 EDT 2017, 0.370, 4, 3, 0.570, 8, 5, 67, 427, 47, 3, 23, 22, 3.443, 3.110
Tue May 16 15:21:54 EDT 2017, 0.870, 9, 7, 0.070, 4, 1, 22, 577, 92, 12, 48, 67, 54.930, 43.237
Tue May 16 15:22:07 EDT 2017, 0.620, 2, 9, 0.820, 2, 8, 45, 352, 24, 17, 11, 89, 12.430, 9.530
Tue May 16 15:22:28 EDT 2017, 0.120, 7, 5, 0.320, 6, 3, 90, 502, 69, 8, 36, 44, 20.543, 16.150
Tue May 16 15:26:47 EDT 2017, 0.090, 3, 1, 0.410, 8, 1, 20, 568, 72, 14, 38, 58, 239.627, 240.467
Tue May 16 15:26:50 EDT 2017, 0.590, 7, 6, 0.910, 4, 5, 65, 418, 27, 5, 13, 13, 2.540, 2.350
Tue May 16 15:27:09 EDT 2017, 0.840, 5, 8, 0.160, 1, 3, 87, 493, 95, 9, 25, 36, 18.130, 15.297
Tue May 16 15:28:07 EDT 2017, 0.340, 9, 3, 0.660, 6, 7, 42, 343, 50, 19, 0, 81, 57.493, 31.430
Tue May 16 15:28:12 EDT 2017, 0.460, 4, 7, 0.290, 2, 8, 31, 380, 61, 7, 31, 24, 5.237, 4.600
Tue May 16 15:28:40 EDT 2017, 0.960, 8, 2, 0.790, 7, 4, 76, 530, 16, 17, 6, 69, 27.457, 14.093
Tue May 16 15:29:27 EDT 2017, 0.710, 1, 5, 0.040, 9, 6, 98, 305, 83, 12, 44, 92, 46.280, 31.587
Tue May 16 15:29:30 EDT 2017, 0.210, 6, 9, 0.540, 5, 2, 53, 455, 38, 2, 19, 47, 2.147, 2.533
Tue May 16 15:29:50 EDT 2017, 0.150, 4, 3, 0.850, 3, 2, 14, 324, 55, 13, 22, 41, 20.023, 12.103
Tue May 16 15:29:52 EDT 2017, 0.650, 9, 7, 0.350, 8, 7, 59, 474, 10, 3, 47, 86, 1.923, 1.927
Tue May 16 15:30:19 EDT 2017, 0.900, 2, 5, 0.600, 5, 5, 82, 399, 78, 8, 9, 64, 26.453, 21.770
Tue May 16 15:30:42 EDT 2017, 0.400, 6, 1, 0.100, 1, 9, 37, 549, 33, 18, 34, 19, 23.197, 11.230
Tue May 16 15:31:08 EDT 2017, 0.270, 1, 9, 0.970, 6, 8, 25, 512, 66, 6, 3, 98, 22.980, 23.943
Tue May 16 15:31:18 EDT 2017, 0.770, 5, 4, 0.470, 2, 3, 70, 362, 21, 15, 28, 53, 10.193, 6.370
Tue May 16 15:32:10 EDT 2017, 0.520, 3, 2, 0.720, 4, 6, 93, 587, 89, 11, 16, 30, 51.530, 27.570
Tue May 16 15:32:14 EDT 2017, 0.020, 8, 6, 0.220, 9, 1, 48, 437, 44, 1, 41, 75, 3.417, 3.643
Tue May 16 15:33:39 EDT 2017, 0.020, 4, 2, 0.340, 1, 2, 74, 341, 84, 10, 9, 90, 83.820, 43.520
Tue May 16 15:33:41 EDT 2017, 0.520, 8, 6, 0.840, 6, 6, 29, 491, 39, 1, 34, 45, 1.827, 1.967
Tue May 16 15:33:45 EDT 2017, 0.770, 2, 8, 0.090, 8, 4, 51, 416, 61, 5, 22, 22, 3.453, 3.230
Tue May 16 15:34:01 EDT 2017, 0.270, 6, 4, 0.590, 3, 8, 96, 566, 16, 15, 47, 67, 15.930, 9.757
Tue May 16 15:34:20 EDT 2017, 0.390, 1, 5, 0.460, 9, 7, 63, 453, 95, 8, 15, 34, 18.923, 15.173
Tue May 16 15:35:39 EDT 2017, 0.890, 5, 1, 0.960, 5, 3, 18, 303, 50, 17, 40, 79, 77.807, 36.467
Tue May 16 15:36:41 EDT 2017, 0.640, 3, 3, 0.210, 2, 5, 40, 528, 73, 13, 3, 56, 61.213, 37.803
Tue May 16 15:36:41 EDT 2017, 0.140, 7, 7, 0.710, 7, 1, 85, 378, 28, 3, 28, 11, 0.680, 0.640
Tue May 16 15:37:05 EDT 2017, 0.200, 2, 5, 0.900, 5, 1, 68, 547, 90, 11, 25, 28, 23.213, 16.907
Tue May 16 15:37:09 EDT 2017, 0.700, 7, 9, 0.400, 1, 6, 23, 397, 45, 2, 0, 73, 3.970, 4.290
Tue May 16 15:37:40 EDT 2017, 0.950, 5, 7, 0.650, 3, 3, 46, 472, 67, 7, 37, 95, 29.510, 26.477
Tue May 16 15:37:56 EDT 2017, 0.450, 9, 2, 0.150, 7, 8, 91, 322, 22, 16, 12, 50, 16.113, 8.407
Tue May 16 15:38:19 EDT 2017, 0.330, 3, 8, 0.780, 4, 9, 57, 434, 78, 9, 43, 62, 22.760, 19.783
Tue May 16 15:38:31 EDT 2017, 0.830, 8, 3, 0.280, 8, 4, 12, 584, 33, 18, 18, 17, 11.610, 6.643
Tue May 16 15:39:13 EDT 2017, 0.580, 1, 1, 0.530, 6, 7, 34, 359, 56, 14, 31, 39, 41.077, 19.680
Tue May 16 15:39:16 EDT 2017, 0.080, 6, 6, 0.030, 2, 2, 79, 509, 11, 4, 6, 84, 2.880, 2.717
Tue May 16 15:39:21 EDT 2017, 0.110, 1, 9, 0.180, 4, 5, 32, 594, 19, 18, 17, 31, 5.453, 3.833
Tue May 16 15:39:51 EDT 2017, 0.610, 6, 5, 0.680, 8, 9, 77, 444, 64, 8, 42, 76, 29.623, 23.917
Tue May 16 15:40:13 EDT 2017, 0.860, 4, 3, 0.430, 6, 3, 99, 519, 42, 4, 4, 98, 21.327, 18.850
Tue May 16 15:40:42 EDT 2017, 0.360, 8, 7, 0.930, 1, 7, 54, 369, 87, 13, 29, 53, 28.570, 20.567
Tue May 16 15:40:45 EDT 2017, 0.480, 5, 4, 0.060, 7, 6, 20, 406, 31, 1, 11, 64, 2.317, 2.417
Tue May 16 15:40:55 EDT 2017, 0.980, 9, 8, 0.560, 3, 1, 65, 556, 76, 11, 36, 19, 9.813, 7.863
Tue May 16 15:41:10 EDT 2017, 0.730, 3, 6, 0.310, 5, 8, 88, 331, 53, 16, 23, 42, 15.567, 10.713
Tue May 16 15:43:58 EDT 2017, 0.230, 7, 1, 0.810, 9, 4, 43, 481, 98, 6, 48, 87, 166.793, 144.410
Tue May 16 15:44:17 EDT 2017, 0.170, 3, 6, 0.500, 8, 3, 26, 312, 25, 19, 45, 93, 18.753, 12.220
Tue May 16 15:45:07 EDT 2017, 0.670, 8, 2, 0.000, 3, 8, 71, 462, 70, 10, 20, 48, 49.000, 26.613
Tue May 16 15:45:11 EDT 2017, 0.920, 1, 4, 0.750, 1, 1, 93, 387, 47, 5, 32, 25, 4.590, 3.800
Tue May 16 15:46:03 EDT 2017, 0.420, 5, 9, 0.250, 5, 5, 48, 537, 92, 14, 7, 70, 50.963, 41.363
Tue May 16 15:46:05 EDT 2017, 0.300, 2, 1, 0.620, 2, 6, 15, 500, 14, 2, 26, 36, 2.383, 1.860
Tue May 16 15:46:38 EDT 2017, 0.800, 7, 5, 0.120, 6, 2, 60, 350, 59, 12, 1, 81, 32.307, 22.760
Tue May 16 15:47:00 EDT 2017, 0.550, 4, 8, 0.870, 9, 9, 82, 575, 36, 17, 39, 59, 22.020, 16.463
Tue May 16 15:47:08 EDT 2017, 0.050, 9, 3, 0.370, 4, 4, 37, 425, 81, 7, 14, 14, 7.683, 5.540
Tue May 16 15:47:25 EDT 2017, 0.030, 2, 7, 0.790, 6, 5, 95, 467, 35, 11, 0, 77, 16.907, 13.777
Tue May 16 15:47:31 EDT 2017, 0.530, 6, 3, 0.290, 2, 1, 50, 317, 80, 2, 25, 32, 4.840, 4.703
Tue May 16 15:47:32 EDT 2017, 0.780, 4, 5, 0.540, 4, 7, 27, 542, 12, 6, 13, 10, 0.810, 0.673
Tue May 16 15:47:52 EDT 2017, 0.280, 9, 9, 0.040, 9, 3, 72, 392, 57, 16, 38, 55, 19.810, 15.757
Tue May 16 15:48:11 EDT 2017, 0.410, 3, 2, 0.920, 3, 4, 84, 355, 46, 9, 19, 43, 18.763, 11.090
Tue May 16 15:50:04 EDT 2017, 0.910, 8, 6, 0.420, 7, 9, 39, 505, 91, 18, 44, 88, 110.857, 67.963
Tue May 16 15:50:13 EDT 2017, 0.660, 1, 8, 0.670, 5, 2, 16, 430, 23, 13, 7, 66, 8.873, 6.900
Tue May 16 15:50:21 EDT 2017, 0.160, 5, 4, 0.170, 1, 6, 61, 580, 68, 4, 32, 21, 7.177, 6.367
Tue May 16 15:50:25 EDT 2017, 0.220, 5, 9, 0.480, 2, 7, 89, 448, 52, 12, 35, 15, 4.113, 3.400
Tue May 16 15:50:50 EDT 2017, 0.720, 9, 4, 0.980, 7, 2, 44, 598, 97, 3, 10, 60, 24.270, 24.427
Tue May 16 15:51:09 EDT 2017, 0.970, 2, 2, 0.230, 9, 9, 22, 373, 29, 7, 47, 83, 19.097, 12.367
Tue May 16 15:51:40 EDT 2017, 0.470, 7, 7, 0.730, 5, 5, 67, 523, 74, 17, 22, 38, 30.063, 21.627
Tue May 16 15:52:14 EDT 2017, 0.340, 1, 3, 0.360, 8, 3, 78, 561, 40, 10, 41, 72, 34.187, 23.330
Tue May 16 15:52:34 EDT 2017, 0.840, 6, 8, 0.860, 4, 8, 33, 411, 85, 19, 16, 27, 19.523, 13.713
Tue May 16 15:52:43 EDT 2017, 0.590, 4, 6, 0.110, 1, 1, 10, 486, 18, 15, 29, 49, 8.017, 5.360
Tue May 16 15:53:26 EDT 2017, 0.090, 8, 1, 0.610, 6, 6, 55, 336, 63, 5, 4, 94, 43.400, 28.010
Tue May 16 15:53:40 EDT 2017, 0.060, 4, 4, 0.640, 9, 8, 53, 402, 60, 18, 21, 18, 13.370, 7.910
Tue May 16 15:53:44 EDT 2017, 0.560, 8, 9, 0.140, 4, 4, 98, 552, 15, 8, 46, 63, 4.267, 3.853
Tue May 16 15:53:58 EDT 2017, 0.810, 2, 6, 0.890, 2, 6, 75, 327, 83, 3, 8, 86, 12.547, 13.087
Tue May 16 15:54:25 EDT 2017, 0.310, 6, 2, 0.390, 7, 2, 30, 477, 38, 13, 33, 41, 27.640, 14.440
Tue May 16 15:54:33 EDT 2017, 0.440, 3, 7, 0.510, 1, 3, 41, 589, 71, 1, 2, 74, 6.383, 7.170
Tue May 16 15:54:40 EDT 2017, 0.940, 7, 3, 0.010, 6, 7, 86, 439, 26, 10, 27, 29, 7.190, 4.810
Tue May 16 15:58:38 EDT 2017, 0.690, 5, 1, 0.760, 8, 5, 64, 514, 94, 15, 15, 52, 237.240, 205.410
Tue May 16 15:59:00 EDT 2017, 0.190, 9, 5, 0.260, 3, 9, 19, 364, 49, 6, 40, 97, 20.200, 17.493
Tue May 16 16:03:41 EDT 2017, 0.120, 1, 2, 0.070, 5, 9, 47, 495, 77, 19, 43, 80, 255.040, 220.037
Tue May 16 16:03:47 EDT 2017, 0.620, 6, 7, 0.570, 9, 4, 92, 345, 32, 9, 18, 35, 5.440, 4.760
Tue May 16 16:03:51 EDT 2017, 0.870, 3, 9, 0.320, 7, 7, 70, 570, 99, 5, 30, 12, 3.797, 3.693
Tue May 16 16:04:19 EDT 2017, 0.370, 8, 5, 0.820, 3, 2, 25, 420, 54, 14, 5, 57, 27.800, 18.757
Tue May 16 16:04:23 EDT 2017, 0.250, 4, 6, 0.200, 6, 1, 36, 308, 66, 2, 36, 46, 3.417, 3.763
Tue May 16 16:05:04 EDT 2017, 0.750, 9, 1, 0.700, 2, 5, 81, 458, 21, 12, 11, 91, 40.850, 20.580
Tue May 16 16:06:16 EDT 2017, 0.500, 2, 4, 0.450, 4, 3, 58, 383, 88, 16, 49, 69, 70.827, 40.393
Tue May 16 16:06:21 EDT 2017, 0.000, 7, 8, 0.950, 8, 8, 13, 533, 43, 7, 24, 24, 4.670, 4.210
Tue May 16 16:06:30 EDT 2017, 0.000, 2, 3, 0.180, 5, 4, 38, 515, 24, 8, 34, 42, 8.703, 5.860
Tue May 16 16:07:22 EDT 2017, 0.500, 7, 7, 0.680, 1, 9, 83, 365, 69, 18, 9, 87, 51.503, 33.180
Tue May 16 16:07:47 EDT 2017, 0.750, 4, 9, 0.430, 3, 2, 60, 590, 47, 13, 47, 65, 23.667, 19.607
Tue May 16 16:07:52 EDT 2017, 0.250, 9, 5, 0.930, 7, 7, 15, 440, 92, 3, 22, 20, 4.937, 4.867
Tue May 16 16:07:58 EDT 2017, 0.380, 3, 6, 0.060, 4, 5, 49, 327, 13, 10, 40, 98, 5.883, 4.370
Tue May 16 16:08:05 EDT 2017, 0.880, 8, 2, 0.560, 9, 1, 94, 477, 58, 1, 15, 53, 6.703, 6.670
Tue May 16 16:08:10 EDT 2017, 0.630, 1, 4, 0.310, 6, 8, 71, 402, 36, 6, 28, 31, 5.230, 4.273
Tue May 16 16:09:12 EDT 2017, 0.130, 6, 8, 0.810, 2, 3, 26, 552, 81, 15, 3, 76, 60.120, 44.120
Tue May 16 16:09:19 EDT 2017, 0.190, 5, 4, 0.620, 1, 4, 32, 383, 19, 9, 0, 59, 7.243, 5.127
Tue May 16 16:09:28 EDT 2017, 0.690, 9, 9, 0.120, 6, 8, 77, 533, 64, 19, 25, 14, 8.517, 6.353
Tue May 16 16:09:36 EDT 2017, 0.940, 3, 7, 0.870, 8, 2, 55, 308, 41, 14, 12, 37, 7.637, 5.710
Tue May 16 16:10:22 EDT 2017, 0.440, 7, 2, 0.370, 4, 6, 10, 458, 86, 4, 37, 82, 46.280, 35.870
Tue May 16 16:10:28 EDT 2017, 0.310, 2, 8, 0.740, 9, 7, 43, 571, 30, 12, 19, 25, 5.313, 4.200
Tue May 16 16:10:43 EDT 2017, 0.810, 6, 3, 0.240, 5, 3, 88, 421, 75, 2, 44, 70, 13.523, 14.793
Tue May 16 16:11:55 EDT 2017, 0.560, 4, 1, 0.990, 2, 9, 66, 496, 53, 7, 6, 93, 71.133, 41.040
Tue May 16 16:12:33 EDT 2017, 0.060, 8, 6, 0.490, 7, 5, 21, 346, 98, 16, 31, 48, 37.623, 25.243
Tue May 16 16:12:40 EDT 2017, 0.100, 4, 9, 0.280, 8, 2, 86, 430, 89, 2, 42, 56, 6.140, 7.117
Tue May 16 16:12:46 EDT 2017, 0.600, 8, 4, 0.780, 3, 7, 41, 580, 44, 11, 17, 11, 5.510, 3.517
Tue May 16 16:13:24 EDT 2017, 0.850, 1, 2, 0.030, 1, 5, 18, 355, 67, 16, 29, 34, 37.427, 18.403
Tue May 16 16:13:32 EDT 2017, 0.350, 6, 6, 0.530, 5, 9, 63, 505, 22, 6, 4, 79, 8.073, 7.360
Tue May 16 16:14:06 EDT 2017, 0.470, 2, 3, 0.400, 2, 8, 97, 543, 78, 18, 36, 22, 34.103, 19.037
Tue May 16 16:14:17 EDT 2017, 0.970, 7, 7, 0.900, 7, 4, 52, 393, 33, 9, 11, 67, 10.167, 8.903
Tue May 16 16:14:35 EDT 2017, 0.720, 5, 5, 0.150, 9, 6, 29, 468, 55, 4, 48, 90, 17.433, 17.413
Tue May 16 16:14:42 EDT 2017, 0.220, 9, 1, 0.650, 4, 1, 74, 318, 10, 13, 23, 45, 7.013, 3.460
Tue May 16 16:14:51 EDT 2017, 0.160, 1, 7, 0.960, 4, 1, 80, 486, 83, 3, 20, 39, 7.160, 7.780
Tue May 16 16:15:29 EDT 2017, 0.660, 5, 2, 0.460, 8, 5, 35, 336, 38, 12, 45, 84, 38.310, 20.497
Tue May 16 16:16:26 EDT 2017, 0.910, 3, 5, 0.710, 6, 3, 12, 561, 61, 17, 8, 62, 56.027, 34.777
Tue May 16 16:16:27 EDT 2017, 0.410, 8, 9, 0.210, 2, 7, 57, 411, 16, 7, 33, 17, 1.033, 0.923
Tue May 16 16:28:54 EDT 2017, 0.280, 4, 1, 0.840, 7, 9, 91, 374, 95, 19, 1, 96, 542.953, 725.000
Tue May 16 16:29:14 EDT 2017, 0.780, 9, 6, 0.340, 3, 4, 46, 524, 50, 10, 26, 51, 19.743, 15.317
Tue May 16 16:29:20 EDT 2017, 0.530, 2, 8, 0.590, 5, 6, 24, 449, 72, 5, 14, 28, 5.760, 5.777
Tue May 16 16:29:52 EDT 2017, 0.030, 6, 4, 0.090, 9, 2, 69, 599, 27, 15, 39, 73, 31.203, 19.323
Tue May 16 16:30:08 EDT 2017, 0.050, 4, 6, 0.730, 2, 8, 17, 332, 76, 8, 26, 52, 15.917, 13.233
Tue May 16 16:31:25 EDT 2017, 0.550, 9, 2, 0.230, 7, 3, 62, 482, 31, 18, 1, 97, 76.160, 37.943
Tue May 16 16:32:42 EDT 2017, 0.800, 2, 4, 0.980, 9, 5, 84, 407, 99, 13, 38, 75, 76.883, 47.430
Tue May 16 16:32:47 EDT 2017, 0.300, 7, 8, 0.480, 5, 1, 39, 557, 54, 4, 13, 30, 4.573, 4.753
Tue May 16 16:36:09 EDT 2017, 0.420, 1, 1, 0.600, 8, 2, 28, 519, 65, 11, 44, 86, 200.333, 160.220
Tue May 16 16:36:10 EDT 2017, 0.920, 5, 5, 0.100, 3, 6, 73, 369, 20, 1, 19, 41, 0.970, 1.173
Tue May 16 16:36:18 EDT 2017, 0.670, 3, 7, 0.850, 1, 4, 95, 594, 88, 6, 32, 18, 7.320, 6.767
Tue May 16 16:36:58 EDT 2017, 0.170, 8, 3, 0.350, 6, 9, 50, 444, 43, 15, 7, 63, 38.903, 23.267
Tue May 16 16:37:24 EDT 2017, 0.240, 3, 9, 0.040, 6, 9, 11, 576, 60, 10, 10, 69, 25.283, 22.613
Tue May 16 16:37:28 EDT 2017, 0.740, 7, 5, 0.540, 2, 5, 56, 426, 15, 19, 35, 24, 4.303, 2.703
Tue May 16 16:38:50 EDT 2017, 0.990, 5, 2, 0.290, 4, 7, 79, 501, 82, 14, 22, 46, 80.403, 40.360
Tue May 16 16:38:59 EDT 2017, 0.490, 9, 7, 0.790, 8, 3, 34, 351, 37, 5, 47, 91, 8.770, 8.460
Tue May 16 16:39:08 EDT 2017, 0.360, 4, 3, 0.170, 3, 1, 22, 388, 71, 12, 16, 13, 8.847, 5.417
Tue May 16 16:39:10 EDT 2017, 0.860, 8, 8, 0.670, 7, 6, 67, 538, 26, 2, 41, 58, 2.463, 2.610
Tue May 16 16:39:36 EDT 2017, 0.610, 1, 6, 0.420, 5, 4, 90, 313, 93, 7, 4, 80, 25.173, 21.743
Tue May 16 16:40:26 EDT 2017, 0.110, 6, 1, 0.920, 1, 8, 45, 463, 48, 17, 29, 35, 50.270, 23.993
Tue May 16 16:40:31 EDT 2017, 0.080, 1, 5, 0.820, 5, 6, 64, 529, 51, 1, 46, 66, 4.187, 4.740
Tue May 16 16:40:39 EDT 2017, 0.580, 6, 9, 0.320, 9, 1, 19, 379, 96, 10, 21, 21, 7.983, 7.023
Tue May 16 16:40:50 EDT 2017, 0.830, 3, 7, 0.570, 7, 8, 42, 454, 29, 15, 33, 44, 10.060, 7.120
Tue May 16 16:41:15 EDT 2017, 0.330, 8, 3, 0.070, 3, 3, 87, 304, 74, 5, 8, 89, 25.217, 20.477
Tue May 16 16:41:18 EDT 2017, 0.450, 5, 8, 0.950, 6, 4, 76, 416, 40, 17, 27, 10, 2.953, 2.150
Tue May 16 16:42:02 EDT 2017, 0.950, 9, 4, 0.450, 1, 9, 31, 566, 85, 8, 2, 55, 43.507, 31.190
Tue May 16 16:42:08 EDT 2017, 0.700, 2, 1, 0.700, 4, 2, 53, 341, 17, 3, 40, 77, 6.053, 4.333
Tue May 16 16:42:26 EDT 2017, 0.200, 7, 6, 0.200, 8, 7, 98, 491, 62, 13, 15, 32, 17.377, 12.537
Tue May 16 16:42:31 EDT 2017, 0.140, 3, 2, 0.380, 9, 6, 59, 360, 34, 2, 18, 49, 4.660, 4.183
Tue May 16 16:43:27 EDT 2017, 0.640, 7, 7, 0.880, 4, 2, 14, 510, 79, 11, 43, 94, 55.123, 43.380
Tue May 16 16:43:33 EDT 2017, 0.890, 1, 9, 0.130, 2, 8, 36, 435, 12, 16, 5, 72, 5.543, 4.163
Tue May 16 16:43:45 EDT 2017, 0.390, 5, 4, 0.630, 6, 4, 81, 585, 57, 7, 30, 27, 12.050, 9.277
Tue May 16 16:44:34 EDT 2017, 0.270, 2, 5, 0.260, 1, 3, 70, 472, 45, 18, 11, 83, 48.503, 29.170
Tue May 16 16:45:14 EDT 2017, 0.770, 6, 1, 0.760, 5, 7, 25, 322, 90, 9, 36, 38, 40.200, 21.920
Tue May 16 16:45:16 EDT 2017, 0.520, 4, 3, 0.010, 8, 1, 48, 547, 23, 4, 24, 15, 1.867, 1.557
Tue May 16 16:45:42 EDT 2017, 0.020, 9, 8, 0.510, 3, 5, 93, 397, 68, 14, 49, 60, 25.690, 19.573
Tue May 16 16:45:48 EDT 2017, 0.030, 3, 3, 0.880, 7, 7, 29, 306, 17, 5, 6, 82, 5.163, 4.107
Tue May 16 16:46:04 EDT 2017, 0.530, 8, 8, 0.380, 2, 2, 74, 456, 62, 14, 31, 37, 15.873, 12.133
Tue May 16 16:46:10 EDT 2017, 0.780, 1, 5, 0.630, 4, 9, 96, 381, 39, 19, 18, 15, 5.750, 3.487
Tue May 16 16:48:24 EDT 2017, 0.280, 5, 1, 0.130, 9, 5, 51, 531, 84, 10, 43, 60, 131.040, 90.923
Tue May 16 16:48:35 EDT 2017, 0.400, 2, 9, 0.750, 3, 3, 17, 494, 28, 17, 24, 49, 11.433, 8.590
Tue May 16 16:49:10 EDT 2017, 0.900, 6, 4, 0.250, 8, 8, 62, 344, 73, 7, 49, 94, 34.400, 26.563
Tue May 16 16:49:32 EDT 2017, 0.650, 4, 2, 0.500, 6, 1, 85, 569, 50, 3, 12, 71, 21.477, 18.097
Tue May 16 16:49:47 EDT 2017, 0.150, 9, 7, 0.000, 1, 6, 40, 419, 95, 12, 37, 26, 15.523, 11.813
Tue May 16 16:49:51 EDT 2017, 0.210, 1, 2, 0.310, 2, 5, 23, 587, 22, 4, 34, 20, 3.173, 2.173
Tue May 16 16:50:26 EDT 2017, 0.710, 6, 6, 0.810, 6, 1, 68, 437, 67, 13, 9, 65, 35.010, 24.827
Tue May 16 16:51:07 EDT 2017, 0.960, 4, 8, 0.060, 8, 7, 90, 512, 45, 18, 46, 88, 39.950, 28.697
Tue May 16 16:51:29 EDT 2017, 0.460, 8, 4, 0.560, 4, 3, 45, 362, 90, 8, 21, 43, 22.283, 16.443
Tue May 16 16:51:36 EDT 2017, 0.340, 5, 7, 0.440, 7, 4, 12, 400, 11, 16, 40, 77, 6.120, 4.307
Tue May 16 16:51:50 EDT 2017, 0.840, 9, 3, 0.940, 3, 9, 57, 550, 56, 6, 15, 32, 14.100, 10.880
Tue May 16 16:51:52 EDT 2017, 0.590, 3, 5, 0.190, 1, 2, 79, 325, 34, 1, 27, 54, 1.453, 1.547
Tue May 16 16:52:37 EDT 2017, 0.090, 7, 9, 0.690, 5, 6, 34, 475, 79, 11, 2, 99, 44.893, 38.630
Tue May 16 16:52:46 EDT 2017, 0.120, 2, 6, 0.530, 9, 9, 76, 559, 87, 7, 23, 18, 8.983, 7.570
Tue May 16 16:53:53 EDT 2017, 0.620, 7, 1, 0.030, 5, 4, 31, 409, 42, 16, 48, 63, 66.480, 32.587
Tue May 16 16:54:59 EDT 2017, 0.870, 5, 3, 0.780, 2, 7, 54, 484, 64, 11, 10, 85, 65.120, 41.423
Tue May 16 16:55:00 EDT 2017, 0.370, 9, 8, 0.280, 7, 2, 99, 334, 19, 2, 35, 40, 0.857, 0.853
Tue May 16 16:58:15 EDT 2017, 0.490, 3, 2, 0.660, 1, 1, 65, 447, 98, 14, 4, 74, 188.530, 153.173
Tue May 16 16:58:21 EDT 2017, 0.990, 8, 7, 0.160, 6, 5, 20, 597, 53, 4, 29, 29, 5.953, 5.880
Tue May 16 16:58:35 EDT 2017, 0.740, 1, 9, 0.910, 8, 3, 43, 372, 76, 9, 17, 51, 13.957, 12.560
