# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 160', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 600', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jul  3 12:02:37 EDT 2017, 0.520, 138, 24, 5, 22, 524, 12, 42, 29, 17, 21.670, 2.103
Mon Jul  3 12:02:38 EDT 2017, 0.020, 158, 29, 9, 11, 374, 3, 22, 14, 37, 1.303, 0.690
Mon Jul  3 12:02:41 EDT 2017, 0.020, 133, 24, 6, 27, 316, 15, 14, 23, 16, 2.173, 0.680
Mon Jul  3 12:02:53 EDT 2017, 0.520, 153, 29, 2, 16, 466, 6, 34, 8, 36, 12.390, 1.777
Mon Jul  3 12:02:54 EDT 2017, 0.770, 123, 26, 8, 10, 391, 1, 24, 16, 46, 0.703, 0.507
Mon Jul  3 12:03:39 EDT 2017, 0.270, 143, 21, 4, 21, 541, 10, 44, 1, 26, 44.297, 3.223
Mon Jul  3 12:08:10 EDT 2017, 0.390, 128, 27, 7, 13, 578, 18, 39, 27, 41, 270.253, 6.593
Mon Jul  3 12:08:13 EDT 2017, 0.890, 148, 22, 3, 24, 428, 8, 19, 12, 21, 2.963, 0.997
Mon Jul  3 12:08:14 EDT 2017, 0.640, 138, 20, 9, 29, 503, 3, 49, 20, 11, 1.123, 0.697
Mon Jul  3 12:08:38 EDT 2017, 0.140, 158, 25, 5, 18, 353, 13, 29, 5, 31, 23.243, 1.920
Mon Jul  3 12:09:28 EDT 2017, 0.200, 120, 22, 3, 14, 372, 16, 46, 29, 18, 49.547, 2.607
Mon Jul  3 12:09:40 EDT 2017, 0.700, 140, 27, 7, 25, 522, 7, 26, 14, 38, 12.523, 1.803
Mon Jul  3 12:09:44 EDT 2017, 0.950, 130, 29, 5, 20, 447, 2, 36, 21, 48, 3.397, 1.133
Mon Jul  3 12:09:52 EDT 2017, 0.450, 150, 24, 9, 9, 597, 12, 16, 6, 28, 7.993, 1.490
Mon Jul  3 12:11:31 EDT 2017, 0.330, 135, 26, 2, 22, 560, 19, 21, 25, 43, 98.817, 4.107
Mon Jul  3 12:11:47 EDT 2017, 0.830, 155, 21, 6, 11, 410, 9, 41, 10, 23, 16.117, 2.113
Mon Jul  3 12:11:48 EDT 2017, 0.580, 125, 23, 4, 17, 485, 5, 11, 18, 13, 0.407, 0.390
Mon Jul  3 12:12:19 EDT 2017, 0.080, 145, 28, 8, 28, 335, 14, 31, 3, 33, 30.430, 2.063
Mon Jul  3 12:12:25 EDT 2017, 0.110, 126, 26, 9, 20, 400, 6, 40, 0, 22, 6.173, 1.007
Mon Jul  3 12:13:23 EDT 2017, 0.610, 146, 21, 5, 9, 550, 16, 20, 15, 42, 58.020, 3.303
Mon Jul  3 12:13:43 EDT 2017, 0.860, 136, 24, 7, 15, 325, 11, 30, 7, 32, 19.767, 1.677
Mon Jul  3 12:13:43 EDT 2017, 0.360, 156, 29, 3, 26, 475, 2, 10, 22, 12, 0.177, 0.247
Mon Jul  3 12:14:06 EDT 2017, 0.480, 131, 20, 8, 18, 513, 9, 25, 4, 37, 22.583, 2.277
Mon Jul  3 12:14:41 EDT 2017, 0.980, 151, 25, 4, 29, 363, 18, 45, 19, 17, 34.800, 2.093
Mon Jul  3 12:14:51 EDT 2017, 0.730, 121, 28, 6, 23, 588, 13, 15, 11, 27, 9.177, 1.500
Mon Jul  3 12:15:03 EDT 2017, 0.230, 141, 23, 2, 12, 438, 4, 35, 26, 47, 12.607, 2.050
Mon Jul  3 12:15:06 EDT 2017, 0.170, 139, 28, 4, 8, 419, 8, 18, 5, 24, 2.727, 0.800
Mon Jul  3 12:18:50 EDT 2017, 0.670, 159, 23, 8, 19, 569, 17, 38, 20, 44, 222.787, 6.607
Mon Jul  3 12:19:23 EDT 2017, 0.920, 129, 21, 2, 24, 344, 12, 28, 13, 34, 33.323, 2.250
Mon Jul  3 12:19:25 EDT 2017, 0.420, 149, 26, 6, 13, 494, 3, 48, 28, 14, 1.323, 0.777
Mon Jul  3 12:20:18 EDT 2017, 0.300, 124, 22, 5, 27, 456, 10, 33, 2, 39, 53.247, 2.947
Mon Jul  3 12:20:22 EDT 2017, 0.800, 144, 27, 9, 16, 306, 19, 13, 17, 19, 3.097, 0.767
Mon Jul  3 12:22:16 EDT 2017, 0.550, 134, 25, 3, 11, 531, 15, 43, 9, 29, 113.653, 4.483
Mon Jul  3 12:22:23 EDT 2017, 0.050, 154, 20, 7, 22, 381, 5, 23, 24, 49, 6.980, 1.507
Mon Jul  3 12:22:35 EDT 2017, 0.030, 123, 29, 2, 17, 499, 10, 38, 11, 16, 11.273, 1.650
Mon Jul  3 12:22:35 EDT 2017, 0.530, 143, 24, 6, 28, 349, 1, 18, 26, 36, 0.303, 0.343
Mon Jul  3 12:23:24 EDT 2017, 0.780, 133, 22, 4, 22, 574, 5, 48, 3, 46, 48.050, 3.597
Mon Jul  3 12:23:45 EDT 2017, 0.280, 153, 27, 8, 11, 424, 15, 28, 18, 26, 21.603, 2.067
Mon Jul  3 12:23:57 EDT 2017, 0.410, 138, 23, 3, 19, 386, 13, 13, 14, 41, 11.290, 1.413
Mon Jul  3 12:23:58 EDT 2017, 0.910, 158, 28, 7, 8, 536, 3, 33, 29, 21, 1.390, 0.823
Mon Jul  3 12:23:59 EDT 2017, 0.660, 128, 25, 5, 14, 311, 8, 23, 7, 11, 1.020, 0.403
Mon Jul  3 12:26:11 EDT 2017, 0.160, 148, 20, 9, 25, 461, 17, 43, 22, 31, 131.167, 4.497
Mon Jul  3 12:26:17 EDT 2017, 0.220, 131, 26, 7, 29, 480, 11, 21, 12, 19, 5.033, 1.143
Mon Jul  3 12:26:19 EDT 2017, 0.720, 151, 21, 3, 18, 330, 2, 41, 27, 39, 2.543, 0.980
Mon Jul  3 12:26:24 EDT 2017, 0.970, 121, 23, 9, 12, 555, 7, 11, 5, 49, 4.993, 1.207
Mon Jul  3 12:27:06 EDT 2017, 0.470, 141, 28, 5, 23, 405, 16, 31, 20, 29, 41.753, 2.430
Mon Jul  3 12:31:27 EDT 2017, 0.340, 126, 20, 6, 10, 442, 14, 46, 9, 44, 259.443, 5.997
Mon Jul  3 12:31:29 EDT 2017, 0.840, 146, 25, 2, 21, 592, 4, 26, 24, 24, 2.547, 1.080
Mon Jul  3 12:31:33 EDT 2017, 0.590, 136, 27, 8, 26, 367, 9, 36, 1, 14, 3.870, 0.837
Mon Jul  3 12:32:03 EDT 2017, 0.090, 156, 22, 4, 15, 517, 19, 16, 16, 34, 29.913, 2.647
Mon Jul  3 12:32:04 EDT 2017, 0.060, 137, 21, 5, 10, 583, 1, 27, 17, 20, 0.420, 0.473
Mon Jul  3 12:33:24 EDT 2017, 0.560, 157, 26, 9, 21, 433, 11, 47, 2, 40, 79.763, 3.683
Mon Jul  3 12:33:43 EDT 2017, 0.810, 127, 29, 3, 27, 508, 16, 17, 25, 30, 18.763, 1.853
Mon Jul  3 12:33:45 EDT 2017, 0.310, 147, 24, 7, 16, 358, 6, 37, 10, 10, 1.140, 0.453
Mon Jul  3 12:33:52 EDT 2017, 0.440, 122, 25, 4, 24, 320, 4, 42, 21, 35, 7.550, 1.243
Mon Jul  3 12:33:58 EDT 2017, 0.940, 142, 20, 8, 13, 470, 13, 22, 6, 15, 5.173, 1.117
Mon Jul  3 12:34:52 EDT 2017, 0.690, 132, 23, 2, 8, 395, 18, 32, 28, 25, 54.203, 2.767
Mon Jul  3 12:34:57 EDT 2017, 0.190, 152, 28, 6, 19, 545, 8, 12, 13, 45, 4.860, 1.380
Mon Jul  3 12:34:59 EDT 2017, 0.130, 129, 24, 8, 23, 527, 2, 34, 19, 22, 1.110, 0.763
Mon Jul  3 12:35:08 EDT 2017, 0.630, 149, 29, 4, 12, 377, 12, 14, 4, 42, 8.917, 1.417
Mon Jul  3 12:37:20 EDT 2017, 0.880, 139, 27, 6, 17, 452, 17, 44, 27, 32, 132.220, 4.507
Mon Jul  3 12:37:22 EDT 2017, 0.380, 159, 22, 2, 28, 302, 7, 24, 12, 12, 1.063, 0.597
Mon Jul  3 12:37:24 EDT 2017, 0.250, 134, 28, 9, 15, 339, 5, 19, 15, 37, 2.083, 0.630
Mon Jul  3 12:37:46 EDT 2017, 0.750, 154, 23, 5, 26, 489, 14, 39, 0, 17, 21.940, 1.983
Mon Jul  3 12:38:47 EDT 2017, 0.500, 124, 21, 7, 20, 414, 19, 29, 23, 27, 60.363, 3.303
Mon Jul  3 12:41:41 EDT 2017, 0.000, 144, 26, 3, 9, 564, 10, 49, 8, 47, 172.987, 6.127
Mon Jul  3 12:41:45 EDT 2017, 0.000, 124, 24, 9, 14, 376, 3, 32, 6, 40, 3.793, 1.160
Mon Jul  3 12:41:47 EDT 2017, 0.500, 144, 29, 5, 25, 526, 12, 12, 21, 20, 2.210, 0.810
Mon Jul  3 12:41:55 EDT 2017, 0.750, 134, 27, 7, 19, 301, 17, 42, 13, 10, 7.577, 0.943
Mon Jul  3 12:42:02 EDT 2017, 0.250, 154, 22, 3, 8, 451, 8, 22, 28, 30, 7.303, 1.277
Mon Jul  3 12:42:02 EDT 2017, 0.380, 139, 28, 8, 22, 489, 1, 17, 2, 15, 0.187, 0.180
Mon Jul  3 12:42:33 EDT 2017, 0.880, 159, 23, 4, 11, 339, 10, 37, 17, 35, 30.490, 2.357
Mon Jul  3 12:44:43 EDT 2017, 0.630, 129, 20, 6, 17, 564, 15, 27, 9, 45, 129.473, 4.757
Mon Jul  3 12:44:51 EDT 2017, 0.130, 149, 25, 2, 28, 414, 5, 47, 24, 25, 8.443, 1.453
Mon Jul  3 12:44:59 EDT 2017, 0.190, 132, 21, 4, 26, 432, 4, 29, 0, 42, 7.270, 1.443
Mon Jul  3 12:45:59 EDT 2017, 0.690, 152, 26, 8, 15, 582, 14, 49, 15, 22, 59.963, 3.423
Mon Jul  3 12:46:03 EDT 2017, 0.940, 122, 28, 2, 10, 357, 18, 19, 7, 12, 3.720, 0.840
Mon Jul  3 12:46:39 EDT 2017, 0.440, 142, 23, 6, 21, 507, 9, 39, 22, 32, 36.477, 2.860
Mon Jul  3 12:46:41 EDT 2017, 0.310, 127, 25, 5, 12, 470, 2, 44, 4, 17, 1.053, 0.597
Mon Jul  3 12:46:57 EDT 2017, 0.810, 147, 20, 9, 23, 320, 11, 24, 19, 37, 16.017, 1.597
Mon Jul  3 12:51:07 EDT 2017, 0.560, 137, 22, 3, 29, 545, 16, 34, 11, 47, 250.000, 6.787
Mon Jul  3 12:51:09 EDT 2017, 0.060, 157, 27, 7, 18, 395, 6, 14, 26, 27, 1.483, 0.727
Mon Jul  3 12:51:30 EDT 2017, 0.100, 136, 26, 6, 8, 329, 13, 23, 29, 36, 20.710, 1.820
Mon Jul  3 12:51:32 EDT 2017, 0.600, 156, 21, 2, 19, 479, 3, 43, 14, 16, 1.563, 0.807
Mon Jul  3 12:51:34 EDT 2017, 0.850, 126, 24, 8, 24, 404, 8, 13, 21, 26, 1.847, 0.620
Mon Jul  3 12:54:55 EDT 2017, 0.350, 146, 29, 4, 13, 554, 18, 33, 6, 46, 201.557, 5.767
Mon Jul  3 12:55:48 EDT 2017, 0.470, 121, 20, 7, 27, 592, 11, 48, 25, 21, 52.370, 3.247
Mon Jul  3 12:55:49 EDT 2017, 0.970, 141, 25, 3, 16, 442, 1, 28, 10, 41, 0.740, 0.647
Mon Jul  3 12:56:02 EDT 2017, 0.720, 131, 28, 9, 10, 517, 6, 38, 18, 31, 12.590, 1.730
Mon Jul  3 12:56:04 EDT 2017, 0.220, 151, 23, 5, 21, 367, 15, 18, 3, 11, 1.943, 0.690
Mon Jul  3 12:57:18 EDT 2017, 0.160, 128, 29, 3, 20, 348, 14, 36, 23, 38, 73.827, 2.930
Mon Jul  3 12:57:19 EDT 2017, 0.660, 148, 24, 7, 9, 498, 5, 16, 8, 18, 0.877, 0.603
Mon Jul  3 12:57:54 EDT 2017, 0.910, 138, 22, 5, 14, 423, 9, 46, 16, 28, 35.027, 2.437
Mon Jul  3 13:00:07 EDT 2017, 0.410, 158, 27, 9, 25, 573, 19, 26, 1, 48, 132.877, 4.943
Mon Jul  3 13:00:11 EDT 2017, 0.280, 133, 23, 2, 17, 535, 12, 11, 27, 23, 3.580, 1.170
Mon Jul  3 13:00:13 EDT 2017, 0.780, 153, 28, 6, 28, 385, 2, 31, 12, 43, 1.633, 0.827
Mon Jul  3 13:00:20 EDT 2017, 0.530, 123, 26, 4, 23, 460, 7, 21, 20, 33, 7.103, 1.420
Mon Jul  3 13:00:34 EDT 2017, 0.030, 143, 21, 8, 12, 310, 17, 41, 5, 13, 13.633, 1.460
Mon Jul  3 13:00:41 EDT 2017, 0.050, 134, 29, 5, 29, 568, 8, 15, 19, 42, 7.500, 1.313
Mon Jul  3 13:01:13 EDT 2017, 0.550, 154, 24, 9, 18, 418, 17, 35, 4, 22, 31.743, 2.197
Mon Jul  3 13:01:19 EDT 2017, 0.800, 124, 21, 3, 13, 493, 13, 25, 27, 12, 5.590, 1.150
Mon Jul  3 13:01:23 EDT 2017, 0.300, 144, 26, 7, 24, 343, 3, 45, 12, 32, 3.420, 0.977
Mon Jul  3 13:01:25 EDT 2017, 0.420, 129, 22, 4, 10, 306, 6, 30, 15, 17, 2.470, 0.790
Mon Jul  3 13:01:32 EDT 2017, 0.920, 149, 27, 8, 21, 456, 15, 10, 0, 37, 6.067, 1.097
Mon Jul  3 13:02:58 EDT 2017, 0.670, 139, 25, 2, 27, 381, 10, 40, 23, 47, 85.777, 3.633
Mon Jul  3 13:02:58 EDT 2017, 0.170, 159, 20, 6, 16, 531, 1, 20, 8, 27, 0.347, 0.450
Mon Jul  3 13:04:32 EDT 2017, 0.240, 121, 27, 8, 17, 550, 9, 43, 17, 44, 93.047, 4.150
Mon Jul  3 13:04:58 EDT 2017, 0.740, 141, 22, 4, 28, 400, 19, 23, 2, 24, 26.310, 2.120
Mon Jul  3 13:05:10 EDT 2017, 0.990, 131, 24, 6, 22, 475, 14, 33, 25, 14, 11.537, 1.600
Mon Jul  3 13:05:11 EDT 2017, 0.490, 151, 29, 2, 11, 325, 4, 13, 10, 34, 0.890, 0.517
Mon Jul  3 13:05:15 EDT 2017, 0.360, 136, 20, 9, 20, 362, 7, 28, 21, 19, 3.483, 1.330
Mon Jul  3 13:09:08 EDT 2017, 0.860, 156, 25, 5, 9, 512, 16, 48, 6, 39, 232.913, 6.917
Mon Jul  3 13:09:30 EDT 2017, 0.610, 126, 28, 7, 14, 437, 11, 18, 28, 49, 22.153, 2.110
Mon Jul  3 13:09:32 EDT 2017, 0.110, 146, 23, 3, 25, 587, 2, 38, 13, 29, 2.087, 0.957
Mon Jul  3 13:16:26 EDT 2017, 0.080, 125, 21, 2, 23, 521, 18, 49, 13, 35, 412.350, 8.113
Mon Jul  3 13:16:29 EDT 2017, 0.580, 145, 26, 6, 12, 371, 9, 29, 28, 15, 2.993, 0.930
Mon Jul  3 13:16:35 EDT 2017, 0.830, 135, 29, 4, 18, 596, 4, 39, 5, 25, 5.417, 1.370
Mon Jul  3 13:17:01 EDT 2017, 0.330, 155, 24, 8, 29, 446, 13, 19, 20, 45, 26.140, 2.407
Mon Jul  3 13:17:16 EDT 2017, 0.460, 130, 25, 3, 15, 409, 16, 24, 9, 20, 14.757, 1.507
Mon Jul  3 13:17:53 EDT 2017, 0.960, 150, 20, 7, 26, 559, 6, 44, 24, 40, 36.297, 3.163
Mon Jul  3 13:17:53 EDT 2017, 0.710, 120, 23, 5, 20, 334, 1, 14, 1, 30, 0.283, 0.350
Mon Jul  3 13:17:57 EDT 2017, 0.210, 140, 28, 9, 9, 484, 11, 34, 16, 10, 3.343, 0.960
Mon Jul  3 13:18:12 EDT 2017, 0.140, 138, 23, 7, 11, 465, 19, 11, 11, 38, 15.303, 1.520
Mon Jul  3 13:18:17 EDT 2017, 0.640, 158, 28, 3, 22, 315, 10, 31, 26, 18, 4.670, 1.090
Mon Jul  3 13:18:20 EDT 2017, 0.890, 128, 26, 9, 27, 540, 5, 21, 3, 28, 2.687, 0.930
Mon Jul  3 13:21:20 EDT 2017, 0.390, 148, 21, 5, 16, 390, 14, 41, 18, 48, 179.690, 5.220
Mon Jul  3 13:22:08 EDT 2017, 0.270, 123, 27, 6, 24, 428, 17, 36, 14, 23, 48.557, 2.657
Mon Jul  3 13:22:18 EDT 2017, 0.770, 143, 22, 2, 13, 578, 7, 16, 29, 43, 8.867, 1.573
Mon Jul  3 13:22:23 EDT 2017, 0.520, 133, 20, 8, 8, 353, 3, 46, 7, 33, 4.913, 1.180
Mon Jul  3 13:22:27 EDT 2017, 0.020, 153, 25, 4, 19, 503, 12, 26, 22, 13, 4.197, 1.023
Mon Jul  3 13:22:34 EDT 2017, 0.030, 139, 20, 3, 18, 486, 6, 19, 1, 34, 5.317, 1.293
Mon Jul  3 13:22:44 EDT 2017, 0.530, 159, 25, 7, 29, 336, 15, 39, 16, 14, 10.043, 1.397
Mon Jul  3 13:22:59 EDT 2017, 0.780, 129, 27, 5, 24, 561, 10, 29, 9, 24, 15.090, 2.003
Mon Jul  3 13:23:01 EDT 2017, 0.280, 149, 22, 9, 13, 411, 1, 49, 24, 44, 1.650, 0.930
Mon Jul  3 13:23:20 EDT 2017, 0.400, 124, 26, 2, 21, 449, 8, 34, 5, 29, 18.643, 1.760
Mon Jul  3 13:24:12 EDT 2017, 0.900, 144, 21, 6, 10, 599, 18, 14, 20, 49, 51.863, 3.203
Mon Jul  3 13:26:12 EDT 2017, 0.650, 134, 24, 4, 16, 374, 13, 44, 12, 39, 120.247, 3.920
Mon Jul  3 13:26:13 EDT 2017, 0.150, 154, 29, 8, 27, 524, 3, 24, 27, 19, 0.747, 0.603
Mon Jul  3 13:26:43 EDT 2017, 0.210, 126, 23, 6, 28, 505, 7, 42, 7, 32, 28.987, 2.457
Mon Jul  3 13:26:46 EDT 2017, 0.710, 146, 28, 2, 17, 355, 16, 22, 22, 12, 3.360, 0.837
Mon Jul  3 13:27:08 EDT 2017, 0.960, 136, 25, 8, 12, 580, 12, 32, 14, 22, 21.493, 2.100
Mon Jul  3 13:27:09 EDT 2017, 0.460, 156, 20, 4, 23, 430, 2, 12, 29, 42, 0.797, 0.527
Mon Jul  3 13:27:18 EDT 2017, 0.340, 131, 29, 7, 9, 393, 9, 27, 3, 27, 8.673, 1.383
Mon Jul  3 13:36:55 EDT 2017, 0.840, 151, 24, 3, 20, 543, 19, 47, 18, 47, 575.620, 10.413
Mon Jul  3 13:37:10 EDT 2017, 0.590, 121, 22, 9, 25, 318, 14, 17, 10, 37, 15.030, 1.443
Mon Jul  3 13:37:13 EDT 2017, 0.090, 141, 27, 5, 14, 468, 5, 37, 25, 17, 2.930, 1.127
Mon Jul  3 13:44:09 EDT 2017, 0.120, 120, 28, 4, 12, 533, 16, 45, 23, 48, 415.290, 7.837
Mon Jul  3 13:44:13 EDT 2017, 0.620, 140, 23, 8, 23, 383, 6, 25, 8, 28, 3.800, 0.943
Mon Jul  3 13:44:15 EDT 2017, 0.870, 130, 21, 2, 29, 458, 2, 35, 15, 18, 1.080, 0.583
Mon Jul  3 13:44:21 EDT 2017, 0.370, 150, 26, 6, 18, 308, 11, 15, 0, 38, 5.907, 1.020
Mon Jul  3 13:44:25 EDT 2017, 0.490, 135, 24, 5, 26, 346, 18, 20, 26, 13, 4.380, 0.880
Mon Jul  3 13:44:55 EDT 2017, 0.990, 155, 29, 9, 15, 496, 9, 40, 11, 33, 29.917, 3.610
Mon Jul  3 13:44:56 EDT 2017, 0.740, 125, 27, 3, 9, 421, 4, 10, 19, 43, 1.057, 0.627
Mon Jul  3 13:45:21 EDT 2017, 0.240, 145, 22, 7, 20, 571, 13, 30, 4, 23, 24.783, 2.410
Mon Jul  3 13:45:52 EDT 2017, 0.180, 132, 25, 9, 22, 589, 17, 13, 28, 46, 30.567, 2.417
Mon Jul  3 13:46:02 EDT 2017, 0.680, 152, 20, 5, 11, 439, 7, 33, 13, 26, 9.563, 1.620
Mon Jul  3 13:46:03 EDT 2017, 0.930, 122, 23, 7, 16, 514, 3, 23, 21, 16, 0.660, 0.427
Mon Jul  3 13:47:12 EDT 2017, 0.430, 142, 28, 3, 27, 364, 12, 43, 6, 36, 68.093, 3.607
Mon Jul  3 13:47:25 EDT 2017, 0.310, 127, 21, 8, 14, 327, 19, 38, 25, 11, 12.650, 1.470
Mon Jul  3 13:47:33 EDT 2017, 0.810, 147, 26, 4, 25, 477, 10, 18, 10, 31, 7.860, 1.287
Mon Jul  3 13:47:53 EDT 2017, 0.560, 137, 29, 6, 19, 402, 5, 48, 17, 41, 19.507, 1.970
Mon Jul  3 13:48:17 EDT 2017, 0.060, 157, 24, 2, 8, 552, 15, 28, 2, 21, 23.303, 2.430
Mon Jul  3 13:48:18 EDT 2017, 0.040, 129, 26, 7, 25, 369, 1, 32, 17, 33, 0.693, 0.597
Mon Jul  3 13:48:19 EDT 2017, 0.540, 149, 21, 3, 14, 519, 10, 12, 2, 13, 1.180, 0.653
Mon Jul  3 13:49:09 EDT 2017, 0.790, 139, 23, 9, 8, 444, 15, 42, 25, 23, 49.073, 2.717
Mon Jul  3 13:49:15 EDT 2017, 0.290, 159, 28, 5, 19, 594, 5, 22, 10, 43, 6.160, 1.493
Mon Jul  3 13:49:16 EDT 2017, 0.420, 134, 22, 6, 11, 557, 3, 17, 21, 28, 1.123, 0.613
Mon Jul  3 13:51:11 EDT 2017, 0.920, 154, 27, 2, 22, 407, 13, 37, 6, 48, 114.763, 4.177
Mon Jul  3 13:52:29 EDT 2017, 0.670, 124, 29, 8, 28, 482, 17, 27, 29, 38, 77.840, 3.227
Mon Jul  3 13:52:38 EDT 2017, 0.170, 144, 24, 4, 17, 332, 8, 47, 14, 18, 8.493, 1.280
Mon Jul  3 13:52:39 EDT 2017, 0.230, 137, 27, 2, 15, 313, 2, 25, 19, 30, 0.803, 0.480
Mon Jul  3 13:52:45 EDT 2017, 0.730, 157, 22, 6, 26, 463, 11, 45, 4, 10, 6.007, 1.250
Mon Jul  3 13:52:51 EDT 2017, 0.980, 127, 20, 4, 21, 388, 16, 15, 27, 20, 6.313, 0.920
Mon Jul  3 13:53:17 EDT 2017, 0.480, 147, 25, 8, 10, 538, 7, 35, 12, 40, 25.690, 2.490
Mon Jul  3 13:53:24 EDT 2017, 0.350, 122, 24, 3, 24, 575, 4, 40, 16, 25, 6.800, 1.370
Mon Jul  3 13:53:55 EDT 2017, 0.850, 142, 29, 7, 13, 425, 14, 20, 1, 45, 30.773, 2.203
Mon Jul  3 13:55:38 EDT 2017, 0.600, 132, 26, 5, 18, 500, 18, 30, 23, 35, 102.103, 3.807
Mon Jul  3 13:55:39 EDT 2017, 0.100, 152, 21, 9, 29, 350, 9, 10, 8, 15, 0.613, 0.373
Mon Jul  3 13:56:10 EDT 2017, 0.070, 130, 22, 8, 19, 416, 11, 21, 9, 49, 31.550, 2.513
Mon Jul  3 13:56:11 EDT 2017, 0.570, 150, 27, 4, 8, 566, 1, 41, 24, 29, 0.920, 0.770
Mon Jul  3 13:56:12 EDT 2017, 0.820, 120, 25, 6, 13, 341, 6, 11, 2, 19, 0.543, 0.323
Mon Jul  3 13:58:29 EDT 2017, 0.320, 140, 20, 2, 24, 491, 16, 31, 17, 39, 136.247, 5.253
Mon Jul  3 13:58:45 EDT 2017, 0.450, 125, 28, 9, 16, 453, 13, 46, 13, 14, 16.187, 1.623
Mon Jul  3 13:58:48 EDT 2017, 0.950, 145, 23, 5, 27, 303, 4, 26, 28, 34, 2.617, 0.757
Mon Jul  3 13:59:40 EDT 2017, 0.700, 135, 21, 7, 22, 528, 8, 36, 5, 44, 51.827, 3.233
Mon Jul  3 13:59:51 EDT 2017, 0.200, 155, 26, 3, 11, 378, 18, 16, 20, 24, 10.527, 2.913
Mon Jul  3 14:02:13 EDT 2017, 0.140, 123, 20, 5, 9, 397, 12, 39, 11, 46, 141.793, 4.773
Mon Jul  3 14:02:13 EDT 2017, 0.640, 143, 25, 9, 20, 547, 2, 19, 26, 26, 0.680, 0.590
Mon Jul  3 14:02:19 EDT 2017, 0.890, 133, 28, 3, 26, 322, 7, 49, 3, 16, 5.740, 1.063
Mon Jul  3 14:03:36 EDT 2017, 0.390, 153, 23, 7, 15, 472, 17, 29, 18, 36, 75.770, 3.477
Mon Jul  3 14:03:37 EDT 2017, 0.260, 138, 26, 4, 28, 510, 14, 14, 7, 11, 1.440, 0.577
Mon Jul  3 14:03:42 EDT 2017, 0.760, 158, 21, 8, 17, 360, 5, 34, 22, 31, 5.110, 1.203
Mon Jul  3 14:04:21 EDT 2017, 0.510, 128, 24, 2, 12, 585, 10, 24, 0, 41, 38.620, 2.833
Mon Jul  3 14:05:22 EDT 2017, 0.010, 148, 29, 6, 23, 435, 19, 44, 15, 21, 60.363, 3.123
Mon Jul  3 14:05:33 EDT 2017, 0.010, 131, 27, 2, 13, 349, 7, 47, 15, 22, 11.167, 1.367
Mon Jul  3 14:07:04 EDT 2017, 0.510, 151, 22, 6, 24, 499, 16, 27, 0, 42, 90.270, 4.080
Mon Jul  3 14:08:02 EDT 2017, 0.760, 121, 24, 4, 29, 424, 12, 37, 23, 32, 58.197, 2.930
Mon Jul  3 14:08:03 EDT 2017, 0.260, 141, 29, 8, 18, 574, 2, 17, 8, 12, 0.303, 0.280
Mon Jul  3 14:08:25 EDT 2017, 0.380, 126, 21, 3, 27, 537, 9, 22, 19, 37, 21.703, 2.137
Mon Jul  3 14:08:59 EDT 2017, 0.880, 146, 26, 7, 16, 387, 19, 42, 4, 17, 34.180, 2.803
Mon Jul  3 14:09:04 EDT 2017, 0.630, 136, 28, 5, 10, 462, 14, 12, 27, 27, 4.793, 0.873
Mon Jul  3 14:09:12 EDT 2017, 0.130, 156, 23, 9, 21, 312, 5, 32, 12, 47, 8.497, 1.317
Mon Jul  3 14:09:13 EDT 2017, 0.190, 124, 29, 7, 22, 330, 6, 10, 21, 20, 0.377, 0.390
Mon Jul  3 14:10:43 EDT 2017, 0.690, 144, 24, 3, 11, 480, 15, 30, 6, 40, 90.003, 4.017
Mon Jul  3 14:10:54 EDT 2017, 0.940, 134, 21, 9, 17, 405, 11, 20, 29, 30, 10.430, 1.687
Mon Jul  3 14:10:54 EDT 2017, 0.440, 154, 26, 5, 28, 555, 1, 40, 14, 10, 0.277, 0.273
Mon Jul  3 14:11:29 EDT 2017, 0.320, 139, 22, 6, 14, 593, 8, 35, 17, 35, 33.773, 2.950
Mon Jul  3 14:11:32 EDT 2017, 0.820, 159, 27, 2, 25, 443, 18, 15, 2, 15, 3.570, 0.863
Mon Jul  3 14:12:34 EDT 2017, 0.570, 129, 25, 8, 20, 518, 13, 45, 25, 25, 61.030, 3.233
Mon Jul  3 14:12:37 EDT 2017, 0.070, 149, 20, 4, 9, 368, 3, 25, 10, 45, 3.240, 1.120
Mon Jul  3 14:12:45 EDT 2017, 0.100, 127, 23, 5, 18, 434, 17, 16, 7, 19, 7.310, 1.213
Mon Jul  3 14:13:18 EDT 2017, 0.600, 147, 28, 9, 29, 584, 8, 36, 22, 39, 33.063, 3.463
Mon Jul  3 14:13:22 EDT 2017, 0.850, 137, 26, 3, 23, 359, 3, 26, 0, 49, 3.683, 0.913
Mon Jul  3 14:14:31 EDT 2017, 0.350, 157, 21, 7, 12, 509, 12, 46, 15, 29, 69.070, 4.337
Mon Jul  3 14:17:35 EDT 2017, 0.470, 132, 27, 4, 20, 471, 19, 31, 11, 44, 182.840, 5.170
Mon Jul  3 14:17:37 EDT 2017, 0.970, 152, 22, 8, 9, 321, 10, 11, 26, 24, 1.393, 0.640
