# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Tue May 16 14:56:24 EDT 2017, 0.540, 5, 7, 0.780, 9, 4, 49, 315, 94, 11, 22, 88, 39.070, 30.507
Tue May 16 14:56:29 EDT 2017, 0.040, 9, 2, 0.280, 5, 9, 94, 465, 49, 1, 47, 43, 4.387, 4.633
Tue May 16 14:57:18 EDT 2017, 0.060, 2, 8, 0.890, 7, 1, 39, 423, 98, 17, 37, 61, 48.297, 33.917
Tue May 16 14:57:26 EDT 2017, 0.560, 7, 4, 0.390, 3, 5, 84, 573, 53, 8, 12, 16, 7.220, 5.340
Tue May 16 14:57:41 EDT 2017, 0.810, 4, 1, 0.640, 5, 3, 61, 348, 76, 3, 49, 39, 14.517, 10.927
Tue May 16 14:58:04 EDT 2017, 0.310, 9, 6, 0.140, 9, 8, 16, 498, 31, 12, 24, 84, 22.317, 16.383
Tue May 16 14:58:16 EDT 2017, 0.430, 3, 5, 0.760, 4, 9, 50, 536, 87, 5, 43, 27, 11.297, 10.133
Tue May 16 14:58:34 EDT 2017, 0.930, 8, 9, 0.260, 8, 4, 95, 386, 42, 15, 18, 72, 17.753, 14.543
Tue May 16 14:59:41 EDT 2017, 0.680, 1, 7, 0.510, 6, 6, 73, 461, 65, 19, 31, 95, 66.480, 44.370
Tue May 16 14:59:48 EDT 2017, 0.180, 6, 3, 0.010, 1, 2, 28, 311, 20, 10, 6, 50, 6.747, 4.363
Tue May 16 15:00:20 EDT 2017, 0.240, 4, 5, 0.320, 2, 2, 33, 480, 82, 16, 2, 33, 31.443, 20.607
Tue May 16 15:00:45 EDT 2017, 0.740, 8, 1, 0.820, 7, 7, 78, 330, 37, 6, 27, 78, 24.413, 14.670
Tue May 16 15:00:57 EDT 2017, 0.990, 2, 3, 0.070, 9, 5, 56, 555, 59, 2, 15, 56, 10.457, 11.157
Tue May 16 15:00:58 EDT 2017, 0.490, 6, 8, 0.570, 4, 9, 11, 405, 14, 11, 40, 11, 0.960, 0.803
Tue May 16 15:01:40 EDT 2017, 0.370, 1, 2, 0.450, 8, 8, 44, 367, 93, 4, 21, 89, 41.870, 31.700
Tue May 16 15:01:58 EDT 2017, 0.870, 5, 7, 0.950, 3, 4, 89, 517, 48, 13, 46, 44, 17.360, 13.073
Tue May 16 15:02:10 EDT 2017, 0.620, 3, 9, 0.200, 1, 6, 67, 442, 70, 18, 9, 22, 11.787, 8.770
Tue May 16 15:02:27 EDT 2017, 0.120, 7, 4, 0.700, 5, 1, 22, 592, 25, 9, 34, 67, 16.357, 12.003
Tue May 16 15:02:54 EDT 2017, 0.090, 3, 1, 0.540, 9, 4, 87, 508, 28, 14, 42, 36, 26.640, 12.537
Tue May 16 15:03:15 EDT 2017, 0.590, 8, 5, 0.040, 5, 8, 42, 358, 73, 5, 17, 81, 19.620, 18.880
Tue May 16 15:03:34 EDT 2017, 0.840, 1, 7, 0.790, 2, 2, 19, 583, 51, 9, 29, 58, 19.473, 16.700
Tue May 16 15:03:55 EDT 2017, 0.340, 5, 3, 0.290, 7, 6, 64, 433, 96, 19, 4, 13, 20.563, 11.750
Tue May 16 15:04:01 EDT 2017, 0.460, 2, 6, 0.670, 1, 7, 98, 320, 17, 7, 35, 92, 5.173, 4.363
Tue May 16 15:05:06 EDT 2017, 0.960, 6, 2, 0.170, 6, 3, 53, 470, 62, 16, 10, 47, 64.697, 31.863
Tue May 16 15:05:15 EDT 2017, 0.710, 4, 4, 0.920, 8, 9, 30, 395, 39, 12, 48, 25, 8.190, 5.367
Tue May 16 15:05:27 EDT 2017, 0.210, 9, 8, 0.420, 3, 5, 75, 545, 84, 2, 23, 70, 10.057, 11.670
Tue May 16 15:05:34 EDT 2017, 0.150, 1, 3, 0.230, 4, 4, 81, 376, 11, 13, 20, 64, 6.870, 4.100
Tue May 16 15:05:37 EDT 2017, 0.650, 6, 8, 0.730, 8, 9, 36, 526, 56, 3, 45, 19, 2.380, 2.430
Tue May 16 15:05:42 EDT 2017, 0.900, 4, 6, 0.480, 6, 2, 13, 301, 34, 8, 7, 42, 4.997, 4.180
Tue May 16 15:15:07 EDT 2017, 0.400, 8, 1, 0.980, 2, 7, 58, 451, 79, 18, 32, 87, 493.673, 514.537
Tue May 16 15:15:10 EDT 2017, 0.270, 5, 9, 0.110, 5, 6, 92, 564, 23, 6, 1, 30, 3.087, 2.943
Tue May 16 15:16:02 EDT 2017, 0.770, 9, 5, 0.610, 1, 1, 47, 414, 68, 15, 26, 75, 50.973, 30.723
Tue May 16 15:17:10 EDT 2017, 0.520, 3, 2, 0.360, 3, 8, 25, 489, 45, 10, 13, 98, 66.270, 36.880
Tue May 16 15:17:14 EDT 2017, 0.020, 7, 7, 0.860, 7, 3, 70, 339, 90, 1, 38, 53, 3.613, 3.887
Tue May 16 15:17:26 EDT 2017, 0.020, 1, 2, 0.740, 2, 5, 49, 440, 40, 11, 7, 23, 12.360, 6.647
Tue May 16 15:17:34 EDT 2017, 0.520, 6, 7, 0.240, 7, 9, 94, 590, 85, 1, 32, 68, 7.027, 7.853
Tue May 16 15:17:38 EDT 2017, 0.770, 3, 9, 0.990, 9, 3, 72, 365, 18, 6, 19, 90, 4.060, 4.047
Tue May 16 15:18:15 EDT 2017, 0.270, 8, 5, 0.490, 5, 7, 27, 515, 63, 16, 44, 45, 36.110, 24.140
Tue May 16 15:18:36 EDT 2017, 0.390, 5, 6, 0.610, 8, 6, 38, 552, 51, 9, 13, 56, 20.753, 16.753
Tue May 16 15:19:05 EDT 2017, 0.890, 9, 1, 0.110, 4, 2, 83, 402, 96, 18, 38, 11, 28.507, 13.560
Tue May 16 15:19:16 EDT 2017, 0.640, 2, 4, 0.860, 1, 8, 61, 477, 29, 13, 1, 34, 10.717, 6.817
Tue May 16 15:19:28 EDT 2017, 0.140, 7, 8, 0.360, 6, 4, 16, 327, 74, 4, 26, 79, 10.797, 11.463
Tue May 16 15:20:14 EDT 2017, 0.200, 3, 4, 0.050, 6, 3, 44, 458, 46, 12, 29, 96, 45.380, 30.337
Tue May 16 15:20:21 EDT 2017, 0.700, 7, 9, 0.550, 2, 8, 89, 308, 91, 3, 4, 51, 5.707, 6.280
Tue May 16 15:20:25 EDT 2017, 0.950, 1, 6, 0.300, 4, 1, 66, 533, 23, 7, 41, 28, 3.430, 2.753
Tue May 16 15:22:04 EDT 2017, 0.450, 5, 2, 0.800, 9, 5, 21, 383, 68, 17, 16, 73, 98.567, 48.810
Tue May 16 15:22:10 EDT 2017, 0.330, 2, 7, 0.180, 3, 7, 32, 346, 35, 10, 47, 39, 5.907, 4.810
Tue May 16 15:25:52 EDT 2017, 0.830, 6, 3, 0.680, 8, 2, 77, 496, 80, 19, 22, 84, 190.800, 174.070
Tue May 16 15:26:10 EDT 2017, 0.580, 4, 1, 0.430, 5, 9, 55, 421, 12, 14, 35, 62, 17.243, 8.690
Tue May 16 15:26:15 EDT 2017, 0.080, 8, 5, 0.930, 1, 4, 10, 571, 57, 5, 10, 17, 4.740, 4.103
Tue May 16 15:27:11 EDT 2017, 0.110, 4, 9, 0.830, 4, 2, 97, 505, 65, 17, 15, 98, 56.100, 42.327
Tue May 16 15:27:17 EDT 2017, 0.610, 9, 4, 0.330, 9, 6, 52, 355, 20, 8, 40, 53, 5.817, 4.347
Tue May 16 15:27:34 EDT 2017, 0.860, 2, 2, 0.580, 7, 4, 30, 580, 88, 3, 2, 31, 16.603, 13.400
Tue May 16 15:27:58 EDT 2017, 0.360, 7, 7, 0.080, 2, 9, 75, 430, 43, 13, 27, 76, 23.507, 17.667
Tue May 16 15:28:02 EDT 2017, 0.490, 1, 3, 0.960, 6, 7, 86, 318, 77, 1, 8, 42, 3.670, 3.883
Tue May 16 15:28:18 EDT 2017, 0.990, 5, 8, 0.460, 1, 3, 41, 468, 32, 10, 33, 87, 15.080, 13.100
Tue May 16 15:29:20 EDT 2017, 0.740, 3, 5, 0.710, 3, 5, 18, 393, 99, 15, 21, 65, 61.707, 39.190
Tue May 16 15:29:34 EDT 2017, 0.240, 8, 1, 0.210, 8, 1, 63, 543, 54, 6, 46, 20, 14.477, 8.337
Tue May 16 15:29:51 EDT 2017, 0.170, 3, 7, 0.390, 8, 1, 92, 412, 71, 19, 49, 25, 15.750, 10.640
Tue May 16 15:30:11 EDT 2017, 0.670, 7, 3, 0.890, 4, 6, 47, 562, 26, 9, 24, 70, 20.067, 14.133
Tue May 16 15:30:34 EDT 2017, 0.920, 5, 5, 0.140, 2, 4, 24, 337, 94, 4, 36, 93, 22.517, 21.730
Tue May 16 15:30:51 EDT 2017, 0.420, 9, 9, 0.640, 6, 8, 69, 487, 49, 14, 11, 48, 16.720, 13.350
Tue May 16 15:31:08 EDT 2017, 0.300, 4, 2, 0.270, 1, 9, 80, 599, 60, 2, 30, 59, 16.750, 15.220
Tue May 16 15:31:10 EDT 2017, 0.800, 8, 6, 0.770, 5, 5, 35, 449, 15, 12, 5, 14, 1.770, 1.360
Tue May 16 15:31:38 EDT 2017, 0.550, 1, 8, 0.020, 7, 7, 13, 524, 82, 16, 43, 37, 27.007, 20.083
Tue May 16 15:31:53 EDT 2017, 0.050, 6, 4, 0.520, 3, 2, 58, 374, 37, 7, 18, 82, 15.737, 12.520
Tue May 16 15:32:00 EDT 2017, 0.030, 4, 6, 0.160, 5, 8, 28, 557, 78, 10, 3, 10, 5.833, 4.317
Tue May 16 15:32:03 EDT 2017, 0.530, 8, 2, 0.660, 1, 4, 73, 407, 33, 1, 28, 55, 3.210, 3.203
Tue May 16 15:32:25 EDT 2017, 0.780, 1, 4, 0.410, 3, 6, 96, 482, 56, 5, 15, 77, 21.647, 18.733
Tue May 16 15:32:27 EDT 2017, 0.280, 6, 9, 0.910, 8, 1, 51, 332, 11, 15, 40, 32, 1.710, 1.340
Tue May 16 15:33:51 EDT 2017, 0.410, 2, 1, 0.040, 4, 3, 17, 444, 89, 8, 22, 66, 83.370, 46.370
Tue May 16 15:34:05 EDT 2017, 0.910, 7, 5, 0.540, 9, 7, 62, 594, 44, 17, 47, 21, 13.400, 8.867
Tue May 16 15:34:20 EDT 2017, 0.660, 5, 8, 0.290, 7, 5, 85, 369, 67, 12, 9, 44, 14.817, 12.433
Tue May 16 15:34:28 EDT 2017, 0.160, 9, 3, 0.790, 2, 9, 40, 519, 22, 3, 34, 89, 8.353, 7.610
Tue May 16 15:35:02 EDT 2017, 0.220, 1, 9, 0.600, 2, 9, 23, 351, 95, 11, 31, 83, 32.953, 28.313
Tue May 16 15:35:06 EDT 2017, 0.720, 5, 5, 0.100, 6, 4, 68, 501, 50, 2, 6, 38, 3.900, 4.183
Tue May 16 15:35:13 EDT 2017, 0.970, 3, 3, 0.850, 8, 6, 90, 426, 72, 6, 43, 16, 6.633, 4.977
Tue May 16 15:35:30 EDT 2017, 0.470, 8, 7, 0.350, 4, 2, 45, 576, 27, 16, 18, 61, 17.440, 12.587
Tue May 16 15:36:05 EDT 2017, 0.350, 4, 4, 0.720, 9, 1, 11, 463, 84, 9, 37, 49, 33.453, 23.967
Tue May 16 15:36:29 EDT 2017, 0.850, 9, 8, 0.220, 5, 5, 56, 313, 39, 18, 12, 94, 23.267, 16.317
Tue May 16 15:37:15 EDT 2017, 0.600, 2, 6, 0.970, 3, 3, 79, 538, 61, 14, 25, 72, 45.867, 31.887
Tue May 16 15:37:18 EDT 2017, 0.100, 6, 1, 0.470, 7, 8, 34, 388, 16, 4, 0, 27, 3.200, 2.103
Tue May 16 15:37:29 EDT 2017, 0.060, 2, 4, 0.250, 7, 5, 76, 304, 13, 18, 23, 86, 10.267, 6.187
Tue May 16 15:37:39 EDT 2017, 0.560, 7, 9, 0.750, 3, 1, 31, 454, 58, 8, 48, 41, 9.437, 8.640
Tue May 16 15:37:40 EDT 2017, 0.810, 4, 7, 0.000, 1, 7, 54, 379, 36, 4, 11, 18, 1.500, 1.473
Tue May 16 15:39:36 EDT 2017, 0.310, 9, 2, 0.500, 5, 3, 99, 529, 81, 13, 36, 63, 114.263, 62.193
Tue May 16 15:39:39 EDT 2017, 0.440, 3, 8, 0.380, 2, 4, 65, 491, 25, 1, 4, 52, 2.390, 2.463
Tue May 16 15:40:38 EDT 2017, 0.940, 8, 3, 0.880, 6, 8, 20, 341, 70, 11, 29, 97, 58.850, 38.020
Tue May 16 15:42:51 EDT 2017, 0.690, 1, 1, 0.130, 9, 2, 42, 566, 47, 15, 17, 75, 132.917, 85.220
Tue May 16 15:43:03 EDT 2017, 0.190, 6, 6, 0.630, 4, 6, 87, 416, 92, 6, 42, 30, 11.840, 10.960
Tue May 16 15:43:15 EDT 2017, 0.130, 5, 2, 0.940, 3, 7, 70, 585, 30, 19, 39, 13, 11.670, 5.657
Tue May 16 15:43:41 EDT 2017, 0.630, 9, 6, 0.440, 8, 2, 25, 435, 75, 9, 14, 58, 25.517, 20.887
Tue May 16 15:43:56 EDT 2017, 0.880, 3, 8, 0.690, 6, 9, 48, 510, 53, 5, 26, 80, 14.490, 14.383
Tue May 16 15:44:29 EDT 2017, 0.380, 7, 4, 0.190, 1, 4, 93, 360, 98, 14, 1, 35, 32.443, 19.843
Tue May 16 15:44:32 EDT 2017, 0.250, 2, 5, 0.820, 7, 3, 59, 397, 19, 2, 33, 69, 2.090, 2.093
Tue May 16 15:45:11 EDT 2017, 0.750, 6, 1, 0.320, 2, 8, 14, 547, 64, 12, 8, 24, 39.087, 20.487
Tue May 16 15:45:33 EDT 2017, 0.500, 4, 3, 0.570, 5, 1, 37, 322, 42, 17, 45, 46, 21.727, 12.523
Tue May 16 15:46:11 EDT 2017, 0.000, 8, 7, 0.070, 9, 6, 82, 472, 87, 7, 20, 91, 37.160, 33.753
Tue May 16 15:47:16 EDT 2017, 0.000, 4, 2, 0.780, 7, 2, 63, 566, 71, 8, 32, 65, 65.207, 38.987
Tue May 16 15:47:22 EDT 2017, 0.500, 8, 6, 0.280, 2, 7, 18, 416, 26, 18, 7, 20, 5.127, 3.243
Tue May 16 15:47:48 EDT 2017, 0.750, 2, 9, 0.530, 4, 4, 40, 491, 93, 13, 44, 42, 25.730, 21.280
Tue May 16 15:48:02 EDT 2017, 0.250, 6, 4, 0.030, 9, 9, 85, 341, 48, 4, 19, 87, 13.063, 11.827
Tue May 16 15:48:14 EDT 2017, 0.370, 3, 5, 0.910, 3, 8, 74, 378, 60, 11, 38, 31, 11.973, 8.743
Tue May 16 15:48:18 EDT 2017, 0.870, 7, 1, 0.410, 8, 3, 29, 528, 15, 1, 13, 76, 3.393, 3.397
Tue May 16 15:48:55 EDT 2017, 0.620, 5, 3, 0.660, 5, 6, 52, 303, 82, 6, 25, 99, 36.677, 28.007
Tue May 16 15:49:10 EDT 2017, 0.120, 9, 8, 0.160, 1, 1, 97, 453, 37, 16, 0, 54, 15.350, 11.067
Tue May 16 15:49:23 EDT 2017, 0.190, 1, 5, 0.470, 3, 1, 57, 322, 65, 10, 4, 37, 11.950, 9.073
Tue May 16 15:49:37 EDT 2017, 0.690, 6, 9, 0.970, 7, 5, 12, 472, 20, 19, 29, 82, 14.133, 10.337
Tue May 16 15:50:14 EDT 2017, 0.940, 3, 7, 0.220, 9, 3, 35, 397, 88, 14, 16, 59, 36.287, 26.507
Tue May 16 15:50:18 EDT 2017, 0.440, 8, 3, 0.720, 5, 7, 80, 547, 43, 5, 41, 14, 3.943, 2.877
Tue May 16 15:51:10 EDT 2017, 0.310, 4, 8, 0.350, 8, 8, 69, 509, 77, 12, 22, 93, 52.263, 43.740
Tue May 16 15:51:14 EDT 2017, 0.810, 9, 4, 0.850, 4, 4, 24, 359, 32, 3, 47, 48, 3.773, 3.657
Tue May 16 15:51:57 EDT 2017, 0.560, 2, 1, 0.100, 1, 6, 46, 584, 99, 7, 10, 26, 42.050, 24.460
Tue May 16 15:52:36 EDT 2017, 0.060, 7, 6, 0.600, 6, 2, 91, 434, 54, 17, 35, 71, 39.247, 25.573
Tue May 16 15:52:37 EDT 2017, 0.090, 2, 9, 0.630, 9, 4, 21, 369, 46, 1, 39, 34, 1.033, 1.093
Tue May 16 15:53:45 EDT 2017, 0.590, 6, 5, 0.130, 4, 9, 66, 519, 91, 10, 14, 79, 65.003, 47.757
Tue May 16 15:54:09 EDT 2017, 0.840, 4, 2, 0.880, 2, 2, 88, 444, 23, 15, 27, 56, 24.100, 12.153
Tue May 16 15:54:12 EDT 2017, 0.340, 9, 7, 0.380, 6, 6, 43, 594, 68, 5, 2, 11, 3.067, 2.860
Tue May 16 15:55:06 EDT 2017, 0.470, 3, 3, 0.500, 1, 5, 32, 481, 34, 17, 33, 90, 52.800, 29.280
Tue May 16 15:55:18 EDT 2017, 0.970, 8, 8, 0.000, 5, 1, 77, 331, 79, 8, 8, 45, 11.760, 10.403
Tue May 16 15:55:19 EDT 2017, 0.720, 1, 6, 0.750, 7, 8, 99, 556, 12, 3, 46, 23, 0.997, 0.937
Tue May 16 15:56:39 EDT 2017, 0.220, 5, 1, 0.250, 3, 3, 54, 406, 57, 13, 21, 68, 79.437, 39.380
Tue May 16 15:56:45 EDT 2017, 0.160, 5, 6, 0.060, 5, 4, 15, 538, 40, 2, 24, 62, 5.163, 5.433
Tue May 16 15:57:04 EDT 2017, 0.660, 9, 2, 0.560, 9, 8, 60, 388, 85, 11, 49, 17, 18.580, 10.400
Tue May 16 15:57:12 EDT 2017, 0.910, 2, 4, 0.310, 7, 1, 83, 463, 17, 16, 11, 40, 8.297, 4.930
Tue May 16 15:57:27 EDT 2017, 0.410, 7, 8, 0.810, 2, 6, 38, 313, 62, 7, 36, 85, 14.790, 13.613
Tue May 16 15:58:10 EDT 2017, 0.280, 1, 1, 0.190, 6, 7, 26, 425, 51, 19, 5, 28, 42.240, 18.590
Tue May 16 15:59:14 EDT 2017, 0.780, 6, 5, 0.690, 1, 3, 71, 575, 96, 9, 30, 73, 62.623, 45.393
Tue May 16 15:59:20 EDT 2017, 0.530, 4, 7, 0.440, 3, 9, 94, 350, 29, 4, 18, 96, 5.900, 6.020
Tue May 16 16:00:18 EDT 2017, 0.030, 8, 3, 0.940, 8, 5, 49, 500, 74, 14, 43, 51, 57.260, 35.740
Tue May 16 16:00:27 EDT 2017, 0.050, 1, 7, 0.360, 1, 6, 84, 392, 30, 8, 28, 75, 9.207, 8.180
Tue May 16 16:01:31 EDT 2017, 0.550, 6, 2, 0.860, 6, 1, 39, 542, 75, 18, 3, 30, 63.963, 30.403
Tue May 16 16:01:50 EDT 2017, 0.800, 4, 5, 0.110, 8, 8, 16, 317, 53, 13, 40, 52, 17.853, 12.533
Tue May 16 16:02:12 EDT 2017, 0.300, 8, 9, 0.610, 4, 3, 61, 467, 98, 3, 15, 97, 17.957, 20.520
Tue May 16 16:02:21 EDT 2017, 0.420, 5, 1, 0.490, 9, 5, 95, 580, 19, 11, 46, 19, 8.740, 4.373
Tue May 16 16:02:25 EDT 2017, 0.920, 9, 6, 0.990, 5, 9, 50, 430, 64, 1, 21, 64, 4.120, 4.467
Tue May 16 16:02:39 EDT 2017, 0.670, 3, 8, 0.240, 2, 2, 28, 505, 41, 6, 34, 86, 13.360, 12.990
Tue May 16 16:03:15 EDT 2017, 0.170, 7, 4, 0.740, 7, 7, 73, 355, 86, 15, 9, 41, 35.413, 22.083
Tue May 16 16:03:18 EDT 2017, 0.230, 3, 9, 0.920, 5, 6, 78, 523, 13, 9, 6, 47, 2.847, 2.477
Tue May 16 16:04:30 EDT 2017, 0.730, 8, 4, 0.420, 1, 2, 33, 373, 58, 19, 31, 92, 71.810, 36.703
Tue May 16 16:05:29 EDT 2017, 0.980, 1, 2, 0.670, 3, 9, 11, 598, 36, 14, 18, 69, 58.707, 30.110
Tue May 16 16:05:37 EDT 2017, 0.480, 5, 6, 0.170, 8, 4, 56, 448, 81, 5, 43, 24, 6.793, 6.577
Tue May 16 16:05:53 EDT 2017, 0.360, 2, 3, 0.800, 4, 3, 90, 336, 24, 12, 12, 80, 16.207, 10.130
Tue May 16 16:05:58 EDT 2017, 0.860, 7, 7, 0.300, 9, 7, 45, 486, 69, 2, 37, 35, 4.017, 4.510
Tue May 16 16:06:01 EDT 2017, 0.610, 4, 5, 0.550, 6, 1, 22, 411, 47, 7, 0, 13, 2.943, 2.280
Tue May 16 16:12:55 EDT 2017, 0.110, 9, 1, 0.050, 2, 5, 67, 561, 92, 16, 25, 58, 357.973, 373.470
Tue May 16 16:13:06 EDT 2017, 0.080, 4, 4, 0.210, 3, 8, 42, 477, 95, 2, 48, 44, 10.027, 10.957
Tue May 16 16:13:24 EDT 2017, 0.580, 9, 9, 0.710, 8, 3, 87, 327, 50, 11, 23, 89, 17.363, 15.713
Tue May 16 16:14:16 EDT 2017, 0.830, 2, 7, 0.460, 6, 5, 64, 552, 72, 16, 36, 66, 51.087, 36.673
Tue May 16 16:14:21 EDT 2017, 0.330, 6, 2, 0.960, 1, 1, 19, 402, 27, 6, 11, 21, 4.137, 2.560
Tue May 16 16:15:10 EDT 2017, 0.450, 1, 8, 0.080, 7, 2, 53, 364, 84, 18, 29, 78, 48.197, 33.393
Tue May 16 16:15:23 EDT 2017, 0.950, 5, 3, 0.580, 2, 7, 98, 514, 39, 9, 4, 33, 12.857, 8.903
Tue May 16 16:15:27 EDT 2017, 0.700, 3, 1, 0.330, 4, 4, 76, 439, 61, 4, 42, 10, 4.627, 2.997
Tue May 16 16:15:37 EDT 2017, 0.200, 7, 5, 0.830, 9, 9, 31, 589, 16, 13, 17, 55, 9.883, 6.973
Tue May 16 16:15:57 EDT 2017, 0.140, 2, 3, 0.520, 7, 9, 36, 420, 78, 3, 14, 72, 19.010, 18.433
Tue May 16 16:16:04 EDT 2017, 0.640, 7, 7, 0.020, 3, 5, 81, 570, 33, 12, 39, 27, 7.167, 5.447
Tue May 16 16:16:20 EDT 2017, 0.890, 5, 9, 0.770, 1, 7, 59, 345, 55, 17, 1, 49, 15.740, 11.823
Tue May 16 16:16:26 EDT 2017, 0.390, 9, 5, 0.270, 5, 3, 14, 495, 10, 8, 26, 94, 5.977, 4.760
Tue May 16 16:16:45 EDT 2017, 0.270, 3, 6, 0.640, 2, 2, 47, 533, 89, 19, 7, 16, 18.467, 11.640
Tue May 16 16:17:17 EDT 2017, 0.770, 8, 2, 0.140, 6, 6, 92, 383, 44, 10, 32, 61, 31.473, 17.650
Tue May 16 16:17:44 EDT 2017, 0.520, 1, 4, 0.890, 8, 4, 70, 458, 67, 5, 20, 83, 26.600, 23.340
Tue May 16 16:17:49 EDT 2017, 0.020, 6, 8, 0.390, 4, 8, 25, 308, 22, 15, 45, 38, 4.340, 3.250
Tue May 16 16:17:52 EDT 2017, 0.020, 3, 4, 0.030, 6, 9, 95, 395, 60, 4, 2, 15, 3.110, 2.710
Tue May 16 16:17:59 EDT 2017, 0.520, 7, 8, 0.530, 1, 4, 50, 545, 15, 14, 27, 60, 7.177, 5.237
Tue May 16 16:19:02 EDT 2017, 0.770, 5, 6, 0.280, 4, 7, 27, 320, 83, 19, 14, 82, 61.343, 36.480
Tue May 16 16:19:26 EDT 2017, 0.270, 9, 1, 0.780, 8, 2, 72, 470, 38, 9, 39, 37, 23.823, 13.000
Tue May 16 16:20:14 EDT 2017, 0.400, 4, 9, 0.150, 5, 1, 83, 582, 72, 16, 20, 71, 47.623, 36.980
Tue May 16 16:20:18 EDT 2017, 0.900, 8, 5, 0.650, 9, 6, 38, 432, 27, 7, 45, 26, 3.500, 2.867
Tue May 16 16:20:32 EDT 2017, 0.650, 1, 3, 0.400, 7, 3, 16, 507, 94, 2, 8, 49, 13.487, 13.863
Tue May 16 16:20:58 EDT 2017, 0.150, 6, 7, 0.900, 3, 8, 61, 357, 49, 12, 33, 94, 25.687, 20.193
Tue May 16 16:21:38 EDT 2017, 0.210, 4, 1, 0.710, 1, 8, 89, 488, 66, 3, 36, 88, 39.543, 30.847
Tue May 16 16:21:45 EDT 2017, 0.710, 9, 5, 0.210, 5, 4, 44, 338, 21, 13, 11, 43, 6.270, 4.340
Tue May 16 16:22:04 EDT 2017, 0.960, 2, 8, 0.960, 8, 6, 21, 563, 88, 18, 48, 21, 19.160, 13.933
Tue May 16 16:22:25 EDT 2017, 0.460, 6, 3, 0.460, 3, 2, 66, 413, 43, 8, 23, 66, 20.690, 14.693
Tue May 16 16:22:41 EDT 2017, 0.340, 1, 7, 0.590, 9, 3, 78, 301, 55, 15, 42, 54, 15.857, 11.523
Tue May 16 16:22:50 EDT 2017, 0.840, 5, 2, 0.090, 4, 7, 33, 451, 10, 6, 17, 99, 8.113, 5.273
Tue May 16 16:22:57 EDT 2017, 0.590, 3, 4, 0.840, 2, 5, 10, 376, 77, 1, 30, 77, 6.630, 7.343
Tue May 16 16:23:03 EDT 2017, 0.090, 8, 9, 0.340, 6, 9, 55, 526, 32, 10, 5, 32, 5.673, 4.853
Tue May 16 16:23:22 EDT 2017, 0.120, 3, 5, 0.430, 8, 7, 52, 460, 41, 7, 19, 85, 19.050, 16.520
Tue May 16 16:24:33 EDT 2017, 0.620, 7, 1, 0.930, 3, 2, 97, 310, 86, 17, 44, 40, 69.440, 32.270
Tue May 16 16:24:37 EDT 2017, 0.870, 1, 3, 0.180, 1, 9, 75, 535, 18, 12, 6, 18, 4.330, 2.530
Tue May 16 16:24:46 EDT 2017, 0.370, 5, 7, 0.680, 6, 5, 30, 385, 63, 3, 31, 63, 7.387, 8.060
Tue May 16 16:25:27 EDT 2017, 0.490, 2, 2, 0.310, 2, 4, 41, 348, 52, 15, 0, 52, 40.780, 20.213
Tue May 16 16:26:08 EDT 2017, 0.990, 6, 6, 0.810, 7, 8, 86, 498, 97, 5, 25, 97, 39.703, 38.677
Tue May 16 16:26:18 EDT 2017, 0.740, 4, 9, 0.060, 9, 1, 64, 423, 29, 10, 13, 74, 9.660, 8.517
Tue May 16 16:27:01 EDT 2017, 0.240, 8, 4, 0.560, 5, 6, 19, 573, 74, 19, 38, 29, 42.223, 24.247
Tue May 16 16:27:03 EDT 2017, 0.180, 1, 8, 0.870, 3, 5, 47, 441, 46, 6, 41, 12, 1.740, 1.577
Tue May 16 16:29:00 EDT 2017, 0.680, 6, 3, 0.370, 7, 1, 92, 591, 91, 16, 16, 57, 114.903, 71.690
Tue May 16 16:29:31 EDT 2017, 0.930, 3, 1, 0.620, 5, 8, 69, 366, 24, 11, 28, 80, 31.313, 16.387
Tue May 16 16:29:35 EDT 2017, 0.430, 8, 6, 0.120, 1, 3, 24, 516, 69, 1, 3, 35, 2.683, 2.890
Tue May 16 16:30:01 EDT 2017, 0.300, 4, 5, 0.990, 6, 4, 35, 554, 35, 13, 34, 68, 25.893, 18.537
Tue May 16 16:30:05 EDT 2017, 0.800, 9, 9, 0.490, 2, 9, 80, 404, 80, 4, 9, 23, 3.847, 3.973
Tue May 16 16:30:08 EDT 2017, 0.550, 2, 7, 0.740, 4, 2, 58, 479, 13, 9, 47, 46, 3.027, 2.460
Tue May 16 16:31:44 EDT 2017, 0.050, 7, 2, 0.240, 8, 6, 13, 329, 58, 18, 22, 91, 95.853, 47.757
Tue May 16 16:31:46 EDT 2017, 0.040, 5, 8, 0.570, 2, 3, 73, 596, 11, 5, 12, 25, 1.197, 1.110
Tue May 16 16:32:41 EDT 2017, 0.540, 9, 3, 0.070, 7, 8, 28, 446, 56, 14, 37, 70, 54.797, 32.960
Tue May 16 16:35:17 EDT 2017, 0.790, 3, 1, 0.820, 9, 1, 51, 521, 34, 19, 24, 92, 150.423, 93.107
